keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9996644
000| lion| gta| tiger,0,0.00010519017
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9996644
000| spike| bike| gta,0,0.00011648368
1000| imposter| gameplay| among,1,0.9996644
1000| players| build| end| civilization| hardcore| minecraft,1,0.9996644
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9996644
100| car| train| theft| auto| simulator| live| stream,0,0.00012556408
100| days| blocks| give| weapons| minecraft,1,0.9996644
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00010519017
100| days| spiral| world| minecraft| hardcore,0,0.00010519017
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9996644
100| players| fight| god| spear| minecraft,1,0.9996644
100| pro| players| rivals,0,0.00010519017
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9996644
100| trillion| muscle| power| robux| challenge,0,0.00010519017
10360| aslam| singer| top| audio| letest,1,0.9996644
10460| aslam| singer| top| letest,1,0.9996644
11 august,1,0.99968517
1212| aslam| singer| mewati| latest,1,0.9996644
13 august,1,0.99968517
15 august video,1,0.99968517
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00011648368
17 august,1,0.99968517
18 august,1,0.99968517
19 august 2026,1,0.99968517
1st| try| messi| 111| cr7| big| time| mega,1,0.9996644
20 august,1,0.99968517
200| fake| gaming| fan| request| accept| collection| versus,1,0.9996644
2026,0,0.00018813903
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00011648368
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00013379318
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00012447852
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00014400437
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00011648368
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00018295685
2026| august| deshbhakti| independence| day,1,0.99891603
2026| bolbam,0,0.0002411277
2026| bolbam| gana,1,0.9989459
2026| dashama| geet| vrat| jaydashamaa,0,0.00011327499
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,0.00011648368
2026| guru| purnima| bhajan| gurudev,0,0.00027119054
2026| guru| purnima| gurudev| bhajan,0,0.00010519017
2026| guru| purnima| meri| puja| bhajan,0,0.00010519017
2026| hemraj| saini,1,0.9989459
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00010519017
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.0001256683
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.00011327499
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00010519017
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00010519017
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00011648368
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00010519017
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.00010519017
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.00011327499
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,0.00010519017
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,0.00011327499
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00011648368
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.00011648368
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,0.00011327499
2026| independence| day| special| deshbhakti,0,0.0003346858
2026| jai| shambhu,1,0.9989459
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00012447852
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9989459
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,0.00010519017
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.00011648368
2026| marathi| remix| hindi| songs,0,0.00013379318
2026| naag| panchami| bhajan| shiv,0,0.00010519017
2026| naag| panchami| bhajan| top10,0,0.00012447852
2026| nag| panchami| katha| bhajan,0,0.00010519017
2026| pal| hariyali| amavasya| katha| teej,0,0.00021159685
2026| pal| sawan| somwar| vrat| katha,0,0.00010519017
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,0.00010519017
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.00012556408
2026| rani| thakur| bhojpuri| bolbam,0,0.0002411277
2026| samar| singh| bhojpuri| bolbam,0,0.00011648368
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00012447852
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,0.00013417273
2026| sawan| special| jhanki,0,0.00012447852
2026| sawan| special| shiv| bhajan| mahadev,0,0.00011327499
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,0.00010519017
2026| shiv| bhajan| savan| special,0,0.00018813903
2026| shiv| bhakti| sawan| special| bhajan,0,0.00010519017
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,0.00011648368
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00013379318
2026| total| solar| eclipse| nasa,0,0.00012556408
2026| ujjain| mahakal| sawari| live,0,0.00012556408
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.00011648368
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.00010519017
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.00011327499
22 august 2026,1,0.99968517
26 august 2026,1,0.99968517
27 जुलाई धनु राशिफल,1,0.99968517
2nd| special| look| malayalam| breakdown| doom| origin| loki,1,0.9996644
31 july 2026,1,0.99968517
315| sanjay| yaduvanshi| officail,0,0.00010519017
3m,1,0.99968517
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,0.0001256683
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,0.00011648368
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,1,0.9996644
4vs4| dsg,1,0.9996644
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.9996644
50k| suit| crate| opening| bgmi| live| insta,1,0.9996884
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,1,0.9996644
60s| classic| sad| songs| old| bollywood| hits,0,0.00011648368
75m| views,0,0.0001341822
8 august 2026,1,0.99968517
80th| independence| day| special| jukebox| patriotic| songs| desh,0,0.00010519017
8887| 978| underwater| base| minecraft,0,0.00010519017
8वें वेतन आयोग,1,0.99968517
