keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,0,0.00050391786
000| lion| gta| tiger,0,5.918495e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99853337
000| spike| bike| gta,0,0.00015769197
1000| imposter| gameplay| among,0,0.00046980337
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9987406
100| car| train| theft| auto| simulator| live| stream,0,0.000112823414
100| days| blocks| give| weapons| minecraft,0,0.00020597501
100| days| deadly| raft| friends| minecraft,0,0.00012118534
100| days| spiral| world| minecraft| hardcore,0,0.00012118534
100| days| you| can| craft| super| breads| minecraft,1,0.9987406
100| free| epic| treasure| link| mega| boxdraw| football,0,0.00077698124
100| players| fight| god| spear| minecraft,0,0.00020597501
100| pro| players| rivals,0,0.00012118534
100| trillion| muscle| power| robux| challenge,0,0.00013501929
100| winning| streak| broken,0,0.00020597501
108| apoorva| audios,0,0.00026085085
108| bakthipadal,0,0.00026085085
11 august,1,0.9996407
1212| aslam| singer| mewati| latest,0,0.00020597501
13 august,1,0.9996407
15 august video,1,0.9996407
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00026085085
17 august,1,0.9996407
18 august,1,0.9996407
19 august 2026,1,0.9996407
20 august,1,0.9996407
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00026085085
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00026085085
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00026085085
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,5.3217187e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00016914653
2026| august| deshbhakti| independence| day,1,0.9989379
2026| dashama| geet| vrat| jaydashamaa,0,6.9124275e-05
2026| hemraj| saini,0,6.9124275e-05
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,4.49115e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,6.9124275e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,6.9124275e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,3.5814e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,3.9450148e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,3.5814e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,6.9124275e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,5.3217187e-05
