keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9995547
000| flying| lamborghini| gta,0,0.000109018365
000| prison| escape| minecraft,0,0.00018622895
000| spike| bike| gta,0,0.00012438977
1000| players| simulate| mining| prison| minecraft,1,0.9994288
100| chain| saw| blade| fall| again| gameplay,1,0.999366
100| days| deadly| raft| friends| minecraft,0,0.00024973968
100| days| floor| changes| every| day| minecraft| hardcore,0,7.958842e-05
100| days| you| can| craft| super| breads| minecraft,1,0.9994288
100| trillion| muscle| power| robux| challenge,0,9.093073e-05
100| winning| streak| broken,1,0.999522
108| apoorva| audios,0,0.00019262086
108| bakthipadal,0,0.00019262086
108| sri| krishnar| potri| gokulashtami| spl,0,0.00010099058
1212| aslam| singer| mewati| latest,1,0.9994288
146| cricket,0,9.093073e-05
157| gameplay,0,0.00016580116
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00013370338
168| cricket,0,0.00016580116
17 august,1,0.99972993
18 august,1,0.99972993
19 august 2026,1,0.99972993
1v4| custom| challenge| solo| squad| clutch| king| fast,0,0.00017160035
20 august,1,0.99972993
2026,1,0.99934536
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00014477773
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00013829378
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,9.093073e-05
2026| ankita| mishra| paramparik| teej| special,0,0.00011209666
2026| august| deshbhakti| independence| day,1,0.9995372
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,9.093073e-05
2026| bhojpuri| sohar| geet| most| popular,0,0.00012438977
2026| chaurachan| pavan| gana| sannu| kumar,0,0.00019262086
2026| dashama| geet| vrat| jaydashamaa,0,9.093073e-05
2026| hartalika| teej| bhajan| special,0,0.00017432628
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,0.00016580116
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00013829378
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,0.00016580116
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.00016580116
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00016580116
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.00029357793
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00016580116
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,9.093073e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00011209666
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,0.00016580116
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.00013829378
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00013829378
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00016580116
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.0003420664
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.00013829378
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.00013829378
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0,9.093073e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00010551536
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.00016580116
2026| independence| day| special| deshbhakti,0,0.00039307447
