keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99980336
000| flying| lamborghini| gta,0,9.70209e-05
000| prison| escape| minecraft,1,0.99965346
1,1,0.9996592
1000000| likes| player,1,0.99965346
1000| players| simulate| mining| prison| minecraft,1,0.99965346
100| chain| saw| blade| fall| again| gameplay,1,0.99980336
100| days| deadly| raft| friends| minecraft,0,8.726759e-05
100| days| floor| changes| every| day| minecraft| hardcore,1,0.99965346
100| days| you| can| craft| super| breads| minecraft,1,0.99965346
100| winning| streak| broken,1,0.99965346
108| apoorva| audios,0,0.00019833355
108| bakthipadal,0,0.00019833355
108| sri| krishnar| potri| gokulashtami| spl,0,0.00019522557
146| cricket,0,8.726759e-05
152| t20| gameplay,0,0.00013980501
157| gameplay,0,8.726759e-05
168| cricket,0,8.726759e-05
171| cricket| game,0,8.726759e-05
180| cricket,0,8.726759e-05
1v4| custom| challenge| solo| squad| clutch| king| fast,0,0.0001180353
200iq| gameplay| casino| friends| funniest,1,0.99965346
2026,1,0.99968827
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,8.726759e-05
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,0.00011230465
2026| ankita| mishra| paramparik| teej| special,0,8.726759e-05
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.0001613309
2026| awadhesh| premi| yadav| vishwakarma| puja,0,0.00013980501
2026| bhojpuri| sohar| geet| most| popular,0,0.0001613309
2026| chaurachan| pavan| gana| sannu| kumar,0,0.00018084177
2026| ganesh| visarjan| bhajan,0,0.00022395104
2026| gauri| ganpati| songs| chi| gaani,0,8.726759e-05
2026| hartalika| teej| bhajan| special,1,0.99980336
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,8.726759e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,8.726759e-05
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,8.726759e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,8.726759e-05
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,8.726759e-05
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0,8.726759e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,8.726759e-05
