keyword,predicted_viral,viral_probability
000| lion| gta| tiger,0,8.5606356e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.999691
000| spike| bike| gta,0,4.843817e-05
1000| imposter| gameplay| among,1,0.99966896
1000| players| build| end| civilization| hardcore| minecraft,1,0.99966896
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99966896
100| car| train| theft| auto| simulator| live| stream,0,4.349181e-05
100| days| blocks| give| weapons| minecraft,1,0.99966896
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00013444693
100| days| spiral| world| minecraft| hardcore,0,0.00013444693
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9996195
100| players| fight| god| spear| minecraft,1,0.99966896
100| pro| players| rivals,0,0.00013444693
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.99966896
100| trillion| muscle| power| robux| challenge,0,5.13533e-05
10360| aslam| singer| top| audio| letest,1,0.9994992
10460| aslam| singer| top| letest,1,0.99966896
11 august,1,0.99985003
1212| aslam| singer| mewati| latest,1,0.99966896
13 august,1,0.99985003
15 august video,1,0.99985003
15august| special| 2026| sakshi| singh| desh| bhakti,0,4.843817e-05
17 august,1,0.99985003
18 august,1,0.99985003
19 august 2026,1,0.99985003
1st| try| messi| 111| cr7| big| time| mega,1,0.99966896
20 august,1,0.99985003
200| fake| gaming| fan| request| accept| collection| versus,1,0.99966896
2026,0,0.0001585538
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,5.3127034e-05
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00012101431
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,4.843817e-05
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,7.828545e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,5.3127034e-05
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00016710882
2026| august| deshbhakti| independence| day,1,0.9991142
2026| bolbam,0,0.00032618255
2026| bolbam| gana,1,0.9992248
2026| dashama| geet| vrat| jaydashamaa,0,4.9632872e-05
2026| devshayani| ekadashi| katha| story,0,4.843817e-05
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,5.3127034e-05
2026| guru| purnima| bhajan| gurudev,0,0.0003219831
2026| guru| purnima| gurudev| bhajan,0,0.00014813183
2026| guru| purnima| meri| puja| bhajan,0,4.8953996e-05
2026| hemraj| saini,1,0.99902856
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.0001270669
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,6.45552e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,7.258424e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00010297685
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00010814058
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,6.2057894e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.0001204432
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,7.657617e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,8.164247e-05
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,0.0001204432
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,6.2057894e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,4.9632872e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,0.00010074205
2026| independence| day| special| deshbhakti,0,0.00030406954
2026| jai| shambhu,1,0.99902856
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,4.843817e-05
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9991142
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,9.790866e-05
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,4.843817e-05
2026| marathi| remix| hindi| songs,0,0.00013234274
2026| naag| panchami| bhajan| shiv,0,4.843817e-05
2026| naag| panchami| bhajan| top10,0,5.3127034e-05
2026| nag| panchami| katha| bhajan,0,0.00014813183
2026| pal| hariyali| amavasya| katha| teej,0,0.00025548998
2026| pal| sawan| somwar| vrat| katha,0,4.396289e-05
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,4.8953996e-05
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,8.886313e-05
2026| rani| thakur| bhojpuri| bolbam,0,0.00032618255
2026| samar| singh| bhojpuri| bolbam,0,5.8067235e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,7.4812975e-05
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,7.589499e-05
2026| sawan| special| jhanki,0,5.3127034e-05
2026| sawan| special| shiv| bhajan| mahadev,0,5.3127034e-05
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,5.3127034e-05
2026| shiv| bhajan| savan| special,0,0.00016497119
2026| shiv| bhakti| sawan| special| bhajan,0,0.00014969317
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,5.3127034e-05
