keyword,predicted_viral,viral_probability
000| lion| gta| tiger,0,7.995271e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9998091
000| naruto| set| opening| jonathan| back| bgmi,1,0.9998343
000| spike| bike| gta,0,0.00012424443
1000| imposter| gameplay| among,1,0.9997464
1000| players| build| end| civilization| hardcore| minecraft,1,0.9990656
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9998343
100| car| train| theft| auto| simulator| live| stream,0,9.9012614e-05
100| days| blocks| give| weapons| minecraft,1,0.9990656
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00018372115
100| days| sheep| drops| items| minecraft,1,0.9990656
100| days| spiral| world| minecraft| hardcore,0,9.860783e-05
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9998542
100| players| fight| god| spear| minecraft,1,0.9998343
100| pro| players| rivals,0,0.00018372115
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9993426
100| trillion| muscle| power| robux| challenge,0,0.00013972238
10360| aslam| singer| top| audio| letest,1,0.99982834
10460| aslam| singer| top| letest,1,0.99986744
11 august,1,0.9994419
1212| aslam| singer| mewati| latest,1,0.9998343
13 august,1,0.9994419
15 august video,1,0.9994419
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.0001376394
17 august,1,0.9994419
18 august,1,0.9994419
19 august 2026,1,0.9994419
1st| try| messi| 111| cr7| big| time| mega,1,0.99982834
20 august,1,0.9994419
200| fake| gaming| fan| request| accept| collection| versus,1,0.9992428
2026,0,0.00045185687
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00014614144
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00041045883
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00037280098
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00013432033
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00047111124
2026| august| deshbhakti| independence| day,1,0.999752
2026| bolbam,0,0.0005479105
2026| bolbam| gana,1,0.9997464
2026| dashama| geet| vrat| jaydashamaa,0,7.80246e-05
2026| devshayani| ekadashi| katha| story,0,7.995271e-05
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,0.00011527066
2026| guru| purnima| bhajan| gurudev,0,0.0005323315
2026| guru| purnima| gurudev| bhajan,0,8.9888075e-05
2026| guru| purnima| meri| puja| bhajan,0,0.00012146762
2026| hemraj| saini,1,0.99982834
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00010649871
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.00010649871
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,8.9888075e-05
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,0.00010649871
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,9.7493896e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,7.80246e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00016439507
