keyword,predicted_viral,viral_probability
"000, police, bike, gta",0,9.7959564e-05
"000, sawblade, car, gta",0,6.803035e-05
000| ferrari| opening| jonathan| back| bgmi,1,0.9994342
000| handheld| gaming| console,1,0.6473748
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99938226
000| naruto| set| opening| jonathan| back| bgmi,1,0.9994342
000| rocket| car| gta,0,0.00031301277
"1000, camouflage, hide, seek, mecha, chameleon",1,0.9993861
100000| ferrari| crate| opening| jokerkihaveli,1,0.99938226
1000| imposter| gameplay| among,1,0.9697684
1000| players| build| end| civilization| hardcore| minecraft,1,0.9994342
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9994342
100| 000| spider| man| gta,0,0.00017002554
100| car| train| theft| auto| simulator| live| stream,0,9.7959564e-05
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.9994342
100| confirm| next| gift| store| update| para| samsung,1,0.9994342
100| days| blocks| give| weapons| minecraft,1,0.9994342
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00020140015
100| days| sheep| drops| items| minecraft,1,0.9994342
100| days| shutter| island| minecraft,1,0.9994342
100| days| spiral| world| minecraft| hardcore,0,0.00018561824
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9993389
100| indian| theft| auto| simulator| gameplay,0,9.7959564e-05
100| players| fight| god| spear| minecraft,0,0.00020140015
100| pro| players| rivals,0,0.00020140015
100| times| music| jordan| sandhu| god| favorite| punjabi,0,0.00020140015
10360| aslam| singer| top| audio| letest,1,0.9989767
10460| aslam| singer| top| letest,1,0.9993861
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.99938226
1st| try| messi| 111| cr7| big| time| mega,1,0.9993861
"200iq, funniest, meccha, chameleon, gameplay",0,0.00020140015
200| fake| gaming| fan| request| accept| collection| versus,1,0.9994342
2026,1,0.9997962
"2026, ganesh, bhajan, songs",0,0.00031301277
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.00031301277
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00031301277
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.00018567346
"2026, hindi, kareeb, romantic, songs, emotional",0,9.078249e-05
"2026, nonstop, jagannath, bhajan",0,9.7959564e-05
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00031301277
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,0.00010860105
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,9.7959564e-05
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00031301277
2026| bolbam,0,0.00031301277
2026| bolbam| gana,1,0.9988372
2026| devshayani| ekadashi| katha| story,0,9.7959564e-05
2026| ganesh| bhajan| songs,0,0.00016748114
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,9.7959564e-05
2026| guru| purnima| bhajan| gurudev,0,0.00031301277
2026| guru| purnima| gurudev| bhajan,0,0.00018561824
2026| guru| purnima| meri| puja| bhajan,0,9.7959564e-05
2026| hemraj| saini,1,0.9988372
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00017002554
2026| hindi| chahat| mausam| romantic| songs| emotional,0,9.7959564e-05
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,9.7959564e-05
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,9.7959564e-05
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,0.00012827113
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,0.00017002554
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,9.7959564e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,9.7959564e-05
2026| jai| shambhu,1,0.9988372
2026| khatu| shyam| bhajan| viralvideo,1,0.9996138
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,0.00017002554
2026| marathi| remix| hindi| songs,0,0.00031301277
2026| pal| sawan| somwar| vrat| katha,0,0.0001434068
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,9.7959564e-05
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.00012827113
2026| rani| thakur| bhojpuri| bolbam,0,0.00031301277
2026| samar| singh| bhojpuri| bolbam,0,9.7959564e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00023487637
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,0.00034700785
2026| sawan| special| jhanki,0,0.00031301277
2026| sawan| special| shiv| bhajan| mahadev,0,9.7959564e-05
2026| shiv| bhajan,0,0.00031301277
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,9.7959564e-05
2026| shiv| bhajan| savan| special,0,0.00031301277
2026| shiv| bhakti| sawan| special| bhajan,0,9.910868e-05
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,9.7959564e-05
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00031301277
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0,0.00010860105
2026| ujjain| mahakal| sawari| live,0,9.7959564e-05
2026| varahi| navaratri| special| devi| songs| telugu,0,6.803035e-05
26 july 2026,1,0.9991284
27 जुलाई धनु राशिफल,1,0.9991284
31 july 2026,1,0.9991284
3m,1,0.9991284
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,0.00010860105
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,0.00020140015
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0,0.00020140015
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,0,0.00020140015
4vs4| dsg,0,0.00018561824
500| kills| ranked| tonde| gamer,1,0.9994342
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.99938226
50k| naruto| crate| opening| kiolmao| apex| gaming,1,0.99938226
50k| suit| crate| opening| bgmi| live| insta,1,0.99938226
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,1,0.99938226
60000| naruto| crate| opening| bgmi| live,1,0.99938226
75m| views,0,0.00021186414
8 august 2026,1,0.9991284
8887| 978| underwater| base| minecraft,0,0.00020140015
"8bit, mamba, reaction, kashvi, thug, matter",0,0.00031301277
"90s, sadabahar, gane, 80s",0,0.00034700785
90s| bus| simulator| indonesia,0,0.0001434068
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0,0.00010860105
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,0.00010860105
90s| tamil| sad| collections,0,9.7959564e-05
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0,0.00017002554
