keyword,predicted_viral,viral_probability
000| ferrari| opening| jonathan| back| bgmi,1,0.9996933
000| handheld| gaming| console,1,0.9993862
000| lion| gta| tiger,0,3.889845e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9991972
000| naruto| set| opening| jonathan| back| bgmi,1,0.9996933
000| rocket| car| gta,0,0.00011538789
1000| imposter| gameplay| among,1,0.999723
1000| players| build| end| civilization| hardcore| minecraft,1,0.9996933
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9996933
100| 000| spider| man| gta,0,3.889845e-05
100| car| train| theft| auto| simulator| live| stream,0,0.00010637266
100| confirm| next| gift| store| update| para| samsung,1,0.999723
100| days| blocks| give| weapons| minecraft,1,0.9996933
100| days| floor| changes| every| day| minecraft| hardcore,0,0.000120063756
100| days| sheep| drops| items| minecraft,1,0.9996933
100| days| spiral| world| minecraft| hardcore,0,5.9755068e-05
100| free| epic| treasure| link| mega| boxdraw| football,1,0.99975795
100| indian| theft| auto| simulator| gameplay,0,3.719749e-05
100| players| fight| god| spear| minecraft,0,0.00018707183
100| pro| players| rivals,0,0.000120063756
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9996933
10360| aslam| singer| top| audio| letest,1,0.9993862
10460| aslam| singer| top| letest,1,0.9996044
11 august,1,0.99959105
13 august,1,0.99959105
15 august video,1,0.99959105
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.9991867
15august| special| 2026| sakshi| singh| desh| bhakti,0,8.6933695e-05
17 august,1,0.99959105
1st| try| messi| 111| cr7| big| time| mega,1,0.99975795
200| fake| gaming| fan| request| accept| collection| versus,1,0.9996933
2026,1,0.99937457
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,8.6933695e-05
2026| aadi| kirthigai| murugan| songs| kavadi,0,9.4301606e-05
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,8.6933695e-05
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,3.6333488e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,8.6933695e-05
2026| alphonsa| feast| day| special| songs| superhits| ever,0,3.985141e-05
2026| august| deshbhakti| independence| day,1,0.99853945
2026| bolbam,0,9.4301606e-05
2026| bolbam| gana,1,0.99937457
2026| dashama| geet| vrat| jaydashamaa,0,8.160084e-05
2026| devshayani| ekadashi| katha| story,0,3.719749e-05
2026| ganesh| bhajan| songs,0,3.719749e-05
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,8.6933695e-05
2026| guru| purnima| bhajan| gurudev,0,0.00010571497
2026| guru| purnima| gurudev| bhajan,0,4.9219132e-05
2026| guru| purnima| meri| puja| bhajan,0,3.719749e-05
2026| hemraj| saini,1,0.99937457
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,3.889845e-05
2026| hindi| chahat| mausam| romantic| songs| emotional,0,3.719749e-05
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,3.719749e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,3.719749e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,3.719749e-05
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,3.719749e-05
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,3.719749e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,3.889845e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,3.719749e-05
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,3.719749e-05
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,3.719749e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,3.719749e-05
2026| independence| day| special| deshbhakti,0,0.00010440809
2026| jai| shambhu,1,0.99937457
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,8.6933695e-05
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0,0.00010440809
2026| khatu| shyam| bhajan| viralvideo,1,0.99937457
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,3.889845e-05
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,8.6933695e-05
2026| marathi| remix| hindi| songs,0,9.4301606e-05
2026| naag| panchami| bhajan| top10,0,9.313581e-05
2026| nag| panchami| katha| bhajan,0,4.8610633e-05
2026| pal| hariyali| amavasya| katha| teej,0,0.00010440809
2026| pal| sawan| somwar| vrat| katha,0,3.8417544e-05
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,3.719749e-05
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.00010505765
2026| rani| thakur| bhojpuri| bolbam,0,9.4301606e-05
2026| samar| singh| bhojpuri| bolbam,0,8.6933695e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,8.6933695e-05
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,7.8491765e-05
2026| sawan| special| jhanki,0,8.6933695e-05
2026| sawan| special| shiv| bhajan| mahadev,0,8.160084e-05
2026| shiv| bhajan,0,9.513754e-05
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,3.719749e-05
2026| shiv| bhajan| savan| special,0,9.4301606e-05
2026| shiv| bhakti| sawan| special| bhajan,0,5.1467094e-05
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,8.6933695e-05
2026| top| non| stop| sawan| special| shiv| bhajan,0,9.4301606e-05
2026| total| solar| eclipse| nasa,0,0.00010637266
2026| ujjain| mahakal| sawari| live,0,0.00010505765
26 july 2026,1,0.99959105
27 जुलाई धनु राशिफल,1,0.99959105
2nd| special| look| malayalam| breakdown| doom| origin| loki,1,0.9993581
31 july 2026,1,0.99959105
3m,1,0.99959105
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,8.491454e-05
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,8.770433e-05
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,0.00018707183
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0,0.00018707183
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,1,0.9996933
4vs4| dsg,0,0.0033898458
500| kills| ranked| tonde| gamer,1,0.9996933
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.9992223
50k| naruto| crate| opening| kiolmao| apex| gaming,1,0.9991867
50k| suit| crate| opening| bgmi| live| insta,1,0.9996425
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,1,0.9992223
60000| naruto| crate| opening| bgmi| live,1,0.9991867
75m| views,0,0.00010637266
8 august 2026,1,0.99959105
80th| independence| day| special| jukebox| patriotic| songs| desh,0,3.719749e-05
8887| 978| underwater| base| minecraft,0,6.70219e-05
90s| bus| simulator| indonesia,0,0.00010637266
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0,3.719749e-05
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,3.3585162e-05
90s| tamil| sad| collections,0,8.6933695e-05
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0,3.889845e-05
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0,8.6933695e-05
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0,8.6933695e-05
aadi| amavasai| 2026,0,9.4301606e-05
aadi| amavasya| amman| songs,0,8.6933695e-05
aadi| amman| superhit| songs,0,3.719749e-05
aadi| friday| amman| songs,0,8.6933695e-05
aadi| kiruthigai| murugan| songs,0,0.00011763933
aadi| krithigai| murugan| songs| 2026,0,6.1535306e-05
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0,9.4301606e-05
aadi| perukku| sumangali| poojai| songs,0,8.6933695e-05
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0,8.6933695e-05
aadi| pooram| amman| songs,0,8.6933695e-05
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0,9.4301606e-05
aadi| velli| amman| songs| friday| tamil,0,9.4301606e-05
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0,8.6933695e-05
aaib |  probing |  india,0,0.00019810317
aaib |  turbulence |  phuket,0,0.00019810317
aaj tak live,1,0.99959105
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,3.719749e-05
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0,5.6805435e-05
aaj| banaunga| streak| 300k,1,0.9992009
aaj| kisne| kiya| shringar| bhole,0,0.00010637266
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0,0.00012264418
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0,0.00011538789
aap| mere| meet| hote,0,0.00011489228
aaranyakandam| ramayanam,0,4.0707968e-05
aaranyakandam| ramayanam| malayalam,0,4.0707968e-05
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0,8.012253e-05
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0,5.1467094e-05
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.99847203
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,1,0.999723
aashish| yadav| ropani| 2026,1,0.999723
aatam| jaymin| dabhoda| gujarati| love| videosong,0,3.7527247e-05
aawara| breaking| year| old| dynamic| duo| aawari,1,0.9995808
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,9.58596e-05
aawaz| humko| lyrics| sanjay| dutt| kajol| lata| mangeshkar,0,0.00011729422
aaya| sher| audio| paradise| nani| anirudh| ravichander| srikanth,0,3.6737612e-05
abdon| mech| waiting| your| call| music,1,0.999723
abdul |  ghafoori |  arrested,0,0.00019810317
abdullah |  article |  stayed,0,0.00019810317
abhijeet |  dipke |  face,0,0.00019810317
abhijeet |  dipke |  legal,0,0.00019810317
abhijeet |  dipke |  look,0,0.00019810317
abhijeet |  dipke |  politics,0,0.00019810317
abhijeet |  dipke |  pralhad,0,0.00019810317
abhishek |  banerjee |  travel,0,0.00019810317
abhishek |  sharma |  scores,0,0.00019810317
abishek porel,1,0.99959105
about |  unthinkable |  crime,0,0.00019810317
abroad |  fewer |  students,0,0.00019810317
absolutely| insane| experience| doomsday| ramayana| men| culture| 242,0,0.00018707183
absurd |  timelines |  says,0,0.00019810317
academy |  fine |  arts,0,0.00019810317
access |  justice |  begins,0,0.00019810317
access |  michigan |  woman,0,0.00019810317
access |  paradox |  medical,0,0.00019810317
account |  instagram |  blocked,0,0.00019810317
accused |  andhra |  liquor,0,0.00019810317
accused |  lakh |  uksssc,0,0.00019810317
ace| dominator| promotion| matches| rank| push| top| begins,1,0.9991867
activist |  into |  abhijeet,0,0.00019810317
actor |  aide |  reveals,0,0.00019810317
actor |  amruta |  khanvilkar,0,0.00019810317
actor |  ananya |  dies,0,0.00019810317
adani power share,1,0.99959105
addha| mara| bijana| rohit| thakor| 2026| lattest| sad,1,0.9995634
address |  nation |  honble,0,0.00019810317
addresses |  nation |  ramparts,0,0.00019810317
adhyathma| ramayanam| ayodhyakandam,0,3.6737612e-05
adhyatma| ramayanam| day,1,0.99856937
adityanath |  hails |  asmita,0,0.00019810317
aditya| hrudayam| sri| surya| narayana| meluko| bhagavan| devotional,0,9.4301606e-05
aditya| hrudyam| surya| bhagavan| bhakti| songs| sunday| special,0,9.4301606e-05
adnan |  sami |  reveals,0,0.00019810317
adobe |  engineering |  director,0,0.00019810317
adopted| superheroes| minecraft,0,0.000121566576
adult |  women |  interfere,0,0.00019810317
advisory |  against |  arunachal,0,0.00019810317
advocate |  claims |  pgimer,0,0.00019810317
affairs |  india |  china,0,0.00019810317
affect |  team |  trump,0,0.00019810317
afghanistan |  host |  india,0,0.00019810317
agadha| raju| kamakshi| bhaskarla| shravan| reddy| ulka| gupta,0,7.920274e-05
agad| bam| lehri| gajendra| phogat| kawad| 2026| bamlahari,0,9.4301606e-05
against |  arvind |  kejriwal,0,0.00019810317
against |  bengal |  revokes,0,0.00019810317
against |  chief |  mehbooba,0,0.00019810317
against |  dismisses |  plea,0,0.00019810317
against |  donation |  theft,0,0.00019810317
against |  instagram |  accounts,0,0.00019810317
against |  leaders |  clash,0,0.00019810317
against |  minor |  modi,0,0.00019810317
