keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9997565
000| flying| lamborghini| gta,0,0.0004811697
000| prison| escape| minecraft,1,0.9995408
1,1,0.99933213
1000| players| simulate| mining| prison| minecraft,1,0.9995408
100| chain| saw| blade| fall| again| gameplay,1,0.9993575
100| days| deadly| raft| friends| minecraft,0,0.00020685593
100| days| floor| changes| every| day| minecraft| hardcore,1,0.9995408
100| days| you| can| craft| super| breads| minecraft,1,0.9995408
100| winning| streak| broken,1,0.9995408
108| apoorva| audios,0,0.00029686396
108| bakthipadal,0,0.00033043677
108| sri| krishnar| potri| gokulashtami| spl,0,0.00015917412
146| cricket,0,0.0001305794
152| t20| gameplay,0,0.0001305794
157| gameplay,0,0.00020685593
168| cricket,0,0.00020685593
171| cricket| game,0,0.00020685593
180| cricket,0,0.00020685593
1v4| custom| challenge| solo| squad| clutch| king| fast,0,0.00015917412
200iq| gameplay| casino| friends| funniest,1,0.9995408
2026,1,0.9995408
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.0001305794
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,0.0001305794
2026| ankita| mishra| paramparik| teej| special,0,0.0004811697
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.0001305794
2026| awadhesh| premi| yadav| vishwakarma| puja,0,0.0001305794
2026| bhojpuri| sohar| geet| most| popular,0,0.00022007799
2026| chaurachan| pavan| gana| sannu| kumar,0,0.00029686396
2026| gauri| ganpati| songs| chi| gaani,0,0.0001305794
2026| hartalika| teej| bhajan| special,1,0.99836737
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,0.0004811697
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.0001305794
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,0.0004811697
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.0004811697
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.00020685593
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0,0.0002516029
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.0001305794
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0,0.00023548177
2026| hindi| meri| dua| bhi| emraan| hashmi| kriti,0,0.0004811697
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,0.0004811697
