keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9997322
000| flying| lamborghini| gta,0,6.5809334e-05
000| lion| gta| tiger,0,5.3969023e-05
000| prison| escape| minecraft,0,6.666914e-05
000| spike| bike| gta,0,0.00014191616
1000| players| simulate| mining| prison| minecraft,1,0.9993668
100| days| deadly| raft| friends| minecraft,0,6.365226e-05
100| days| floor| changes| every| day| minecraft| hardcore,0,6.666914e-05
100| days| you| can| craft| super| breads| minecraft,1,0.9993668
100| trillion| muscle| power| robux| challenge,0,0.0001413504
100| winning| streak| broken,1,0.97709084
108| apoorva| audios,0,0.00015553042
108| bakthipadal,0,0.00015553042
108| sri| krishnar| potri| gokulashtami| spl,0,0.00021025543
1212| aslam| singer| mewati| latest,1,0.9993668
146| cricket,0,5.3969023e-05
15 august video,1,0.9997508
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00014191616
168| cricket,0,5.3969023e-05
17 august,1,0.9997508
18 august,1,0.9997508
19 august 2026,1,0.9997508
1v4| custom| challenge| solo| squad| clutch| king| fast,0,8.605266e-05
20 august,1,0.9997508
2026,1,0.9997322
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00014402799
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00014191616
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,7.3380965e-05
2026| ankita| mishra| paramparik| teej| special,0,0.00015553042
2026| august| deshbhakti| independence| day,1,0.9991486
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00013383284
2026| bhojpuri| sohar| geet| most| popular,0,0.00014402799
2026| chaurachan| pavan| gana| sannu| kumar,0,0.00021722521
2026| dashama| geet| vrat| jaydashamaa,0,6.5809334e-05
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,5.7597856e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,6.619705e-05
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,5.7597856e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,5.4772197e-05
