keyword,predicted_viral,viral_probability
"000, police, bike, gta",0,7.122653e-05
"000, sawblade, car, gta",0,0.00012359311
000| ferrari| opening| jonathan| back| bgmi,1,0.99960274
000| handheld| gaming| console,0,0.000108361266
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99960274
000| naruto| set| opening| jonathan| back| bgmi,1,0.99960274
000| rocket| car| gta,0,0.00013574013
"1000, camouflage, hide, seek, mecha, chameleon",1,0.99919516
100000| ferrari| crate| opening| jokerkihaveli,1,0.99960274
1000| imposter| gameplay| among,0,0.00017970917
1000| players| build| end| civilization| hardcore| minecraft,1,0.99960274
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99960274
100| 000| spider| man| gta,0,0.00013052039
100| car| train| theft| auto| simulator| live| stream,0,0.00017051259
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.99960274
100| confirm| next| gift| store| update| para| samsung,1,0.99958104
100| days| blocks| give| weapons| minecraft,1,0.99960274
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00023286993
100| days| sheep| drops| items| minecraft,1,0.99960274
100| days| shutter| island| minecraft,1,0.9994553
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9990507
100| indian| theft| auto| simulator| gameplay,0,0.00012008482
100| players| fight| god| spear| minecraft,0,0.00029111432
100| times| music| jordan| sandhu| god| favorite| punjabi,0,0.00039535202
10360| aslam| singer| top| audio| letest,0,0.048088353
10460| aslam| singer| top| letest,1,0.9993973
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.99960274
1st| try| messi| 111| cr7| big| time| mega,1,0.99919516
"200iq, funniest, meccha, chameleon, gameplay",0,0.00027752088
200| fake| gaming| fan| request| accept| collection| versus,1,0.99960274
2026,1,0.99786454
"2026, ganesh, bhajan, songs",0,8.830351e-05
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.00013244171
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00010570398
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.0001474679
