keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99972814
000| flying| lamborghini| gta,0,9.031656e-05
000| lion| gta| tiger,0,0.00010560475
000| prison| escape| minecraft,0,0.00010560475
000| spike| bike| gta,0,0.00014365232
1000| players| simulate| mining| prison| minecraft,0,0.00016376581
100| days| deadly| raft| friends| minecraft,0,0.00010560475
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00014744751
100| days| you| can| craft| super| breads| minecraft,1,0.9992766
100| trillion| muscle| power| robux| challenge,0,0.0002556413
100| winning| streak| broken,0,0.00022864812
108| apoorva| audios,0,0.0001382761
108| bakthipadal,0,0.0001382761
108| sri| krishnar| potri| gokulashtami| spl,0,0.00011411129
1212| aslam| singer| mewati| latest,1,0.9992766
146| cricket,0,8.330866e-05
15 august video,1,0.99968016
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00014365232
168| cricket,0,0.00010560475
17 august,1,0.99968016
18 august,1,0.99968016
19 august 2026,1,0.99968016
20 august,1,0.99968016
2026,1,0.99967456
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.0001382761
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.0001382761
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,5.5531804e-05
2026| august| deshbhakti| independence| day,1,0.99947065
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00011467272
2026| bhojpuri| sohar| geet| most| popular,0,0.0001337517
2026| dashama| geet| vrat| jaydashamaa,0,8.330866e-05
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,5.453126e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,5.5531804e-05
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,5.453126e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,5.453126e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,4.8015703e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00010560475
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.00010560475
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,5.453126e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,5.453126e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,5.453126e-05
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,5.5531804e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,5.453126e-05
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,5.453126e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00010560475
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.00010560475
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,5.453126e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,5.453126e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,5.453126e-05
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,5.453126e-05
2026| independence| day| special| deshbhakti,0,0.00020220905
2026| janmashtami| krishna| bhajan,1,0.9992766
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00014365232
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.99963784
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.0001337517
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,9.816351e-05
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,7.989075e-05
2026| krishna| janmashtami,0,5.5531804e-05
2026| krishna| janmashtami| gana,0,0.000107542284
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,5.453126e-05
2026| manush| janam| anmol| bhajan| nirgun,0,0.00014990728
2026| mazara| nau| abad,0,7.613914e-05
2026| naag| panchami| bhajan| shiv,0,0.00014365232
2026| naag| panchami| bhajan| top10,0,0.0001382761
2026| nag| panchami| katha| bhajan,0,0.00010560475
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.0001382761
2026| pal| hariyali| amavasya| katha| teej,0,0.00017911385
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,5.5531804e-05
2026| raksha| bandhan| rakhi| gana,1,0.9996443
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.00014990728
2026| teej| geet| susmita| paswan| puja,0,0.0001382761
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0,0.0001337517
2026| total| solar| eclipse| nasa,0,8.301809e-05
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,0.00014744751
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.00010815976
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,5.453126e-05
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.000111818554
22 august 2026,1,0.99968016
26 august 2026,1,0.99968016
2nd| special| look| malayalam| breakdown| doom| origin| loki,1,0.9996706
315| sanjay| yaduvanshi| officail,0,0.00010560475
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,0.00014990728
418| last| warning| prashanth| neel| presents| kirtan| cinemas,0,0.00010560475
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.99972814
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,1,0.99948186
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.99912363
5th| day| escaped| balloon| granny| update,1,0.99956316
60s| classic| sad| songs| old| bollywood| hits,0,8.058266e-05
80s| 90s| romantic| songs| old| gold| bollywood,0,9.1397815e-05
80th| independence| day| special| jukebox| patriotic| songs| desh,0,5.453126e-05
8वें वेतन आयोग,1,0.99968016
90s| best| tamil| songs,0,0.00020361443
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,5.5531804e-05
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.00011467272
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,0.00010560475
90s| tamil| romantic| melody| 2026| best| love| songs,0,8.4541265e-05
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.00010560475
aadi| amavasai| 2026,0,0.0001382761
aadi| amavasya| amman| songs,0,0.0001337517
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0,0.0001804179
aadi| pooram| amman| songs,0,0.0001337517
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0,0.0001337517
aahista| king| raja| hindustani| music,1,0.9992766
aaj tak live,1,0.99968016
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,1,0.9992797
aaj| banaunga| streak| 300k,1,0.99933463
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,5.5531804e-05
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0,5.453126e-05
