keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9997321
000| flying| lamborghini| gta,0,4.804048e-05
000| prison| escape| minecraft,0,5.719812e-05
000| spike| bike| gta,0,0.00014380924
1000| players| simulate| mining| prison| minecraft,1,0.9992937
100| chain| saw| blade| fall| again| gameplay,1,0.9997321
100| days| deadly| raft| friends| minecraft,0,5.375586e-05
100| days| floor| changes| every| day| minecraft| hardcore,0,4.8065915e-05
100| days| you| can| craft| super| breads| minecraft,1,0.9992937
100| trillion| muscle| power| robux| challenge,0,0.00013522686
100| winning| streak| broken,1,0.9992937
108| apoorva| audios,0,0.00014380924
108| bakthipadal,0,0.00016004937
108| sri| krishnar| potri| gokulashtami| spl,0,0.00014030501
1212| aslam| singer| mewati| latest,1,0.9992937
146| cricket,0,4.804048e-05
152| t20| gameplay,0,4.804048e-05
157| gameplay,0,5.375586e-05
168| cricket,0,4.5173216e-05
19 august 2026,1,0.99974924
1v4| custom| challenge| solo| squad| clutch| king| fast,0,6.331904e-05
20 august,1,0.99974924
2026,1,0.9992937
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,6.331904e-05
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,4.804048e-05
2026| ankita| mishra| paramparik| teej| special,0,5.7167854e-05
2026| august| deshbhakti| independence| day,0,4.804048e-05
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00014380924
2026| bhojpuri| sohar| geet| most| popular,0,0.00014380924
2026| chaurachan| pavan| gana| sannu| kumar,0,0.00016053602
2026| hartalika| teej| bhajan| special,1,0.9993358
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,5.7167854e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,5.7167854e-05
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,5.7167854e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,5.7167854e-05
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,5.375586e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,5.7167854e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,4.804048e-05
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0,5.7167854e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,4.804048e-05
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,5.7167854e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,5.7167854e-05
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,5.7167854e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,5.375586e-05
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,5.375586e-05
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,5.7167854e-05
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0,5.7167854e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,4.804048e-05
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,5.7167854e-05
2026| indu| sonali| alka| jha| banal| rahe| senura,1,0.99974805
2026| jai| ambey,0,0.00017906791
2026| janmashtami| krishna| bhajan,1,0.9992937
2026| jukebox| nonstop| teej| geet,1,0.99974805
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.999617
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00014380924
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,4.804048e-05
2026| krishna| janmashtami,0,6.331904e-05
2026| krishna| janmashtami| gana,0,6.331904e-05
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,5.7167854e-05
2026| manush| janam| anmol| bhajan| nirgun,0,0.00014380924
2026| mazara| nau| abad,0,5.111678e-05
2026| naag| panchami| bhajan| shiv,0,0.00014380924
2026| naag| panchami| bhajan| top10,0,0.00014380924
2026| nag| panchami| katha| bhajan,0,5.375586e-05
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00014380924
2026| paramparik| teej| vrat| geet| gana,0,5.3209627e-05
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,5.7167854e-05
2026| raksha| bandhan| rakhi| gana,1,0.99974805
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.00017906791
2026| teej| geet| susmita| paswan| puja,0,0.00014380924
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0,0.00014380924
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,4.5173216e-05
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,4.804048e-05
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,4.804048e-05
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,4.804048e-05
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0,0.00014380924
22 august 2026,1,0.99974924
26 august 2026,1,0.99974924
315| sanjay| yaduvanshi| officail,0,5.719812e-05
418| last| warning| prashanth| neel| presents| kirtan| mythri,0,5.375586e-05
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.9997321
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.9992937
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,1,0.9992937
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.9993358
5th| day| escaped| balloon| granny| update,1,0.9992937
60s| classic| sad| songs| old| bollywood| hits,0,4.804048e-05
80s| 90s| romantic| songs| old| gold| bollywood,0,4.804048e-05
8वें वेतन आयोग,1,0.99974924
90s| best| tamil| songs,0,0.00019628875
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,5.7167854e-05
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.00014380924
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,5.375586e-05
90s| tamil| romantic| melody| 2026| best| love| songs,0,7.8032266e-05
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,5.375586e-05
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0,5.375586e-05
aahista| king| raja| hindustani| music,1,0.9992937
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,1,0.9993358
aaj| banaunga| streak| 300k,1,0.999405
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,6.331904e-05
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0,6.0828588e-05
aamrapali| dubey| monalisa| bhojpuri| teej,0,5.7167854e-05
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0,4.804048e-05
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0,5.7167854e-05
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0,0.00019628875
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0,5.7167854e-05
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,1,0.9993358
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0,5.375586e-05
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0,5.375586e-05
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0,5.375586e-05
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,1,0.9992937
aashish| yadav| chanda| raj| maghi| 2026,1,0.9992937
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.9997321
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,1,0.9992937
aashish| yadav| ropani| 2026,1,0.9992937
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,1,0.9992937
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,1,0.9992937
aashish| yadav| yashika| chandra| bolbam| 2026,1,0.9992937
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0,4.5173216e-05
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0,0.00022315577
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,5.3209627e-05
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0,6.331904e-05
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0,0.00014380924
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0,5.7167854e-05
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0,0.00019628875
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0,5.375586e-05
abhayrab |  cdsco |  flags,0,0.00018844532
abhijeet |  dipke |  delhi,0,0.00018844532
abhijeet |  dipke |  letter,0,0.00018844532
abhijeet |  dipke |  student,0,0.00018844532
abhimanyu easwaran,1,0.99974924
abhinandan |  fighter |  pilot,0,0.00018844532
