keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9992729
000| lion| gta| tiger,0,0.00012415217
000| prison| escape| minecraft,0,0.00035910326
000| spike| bike| gta,0,0.00012415217
1000| players| simulate| mining| prison| minecraft,0,0.0006473745
100| days| blocks| give| weapons| minecraft,1,0.9992729
100| days| deadly| raft| friends| minecraft,0,0.00014736781
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00032881115
100| days| you| can| craft| super| breads| minecraft,1,0.9992729
100| pro| players| rivals,0,0.00024096017
100| trillion| muscle| power| robux| challenge,0,0.00028666982
100| winning| streak| broken,0,0.0006473745
108| apoorva| audios,0,0.00012415217
108| bakthipadal,0,0.00012415217
108| sri| krishnar| potri| gokulashtami| spl,0,0.00012415217
1212| aslam| singer| mewati| latest,1,0.9992729
13 august,1,0.99974245
146| cricket,0,0.00012533237
15 august video,1,0.99974245
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00012415217
17 august,1,0.99974245
18 august,1,0.99974245
19 august 2026,1,0.99974245
20 august,1,0.99974245
2026,1,0.9992729
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00012415217
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00012415217
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00012415217
2026| august| deshbhakti| independence| day,1,0.9992729
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00012415217
2026| bhojpuri| sohar| geet| most| popular,0,0.00012415217
2026| dashama| geet| vrat| jaydashamaa,0,0.00012415217
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00012415217
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,0.00012415217
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00012415217
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,0.00012415217
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.00012415217
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.00012415217
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00012415217
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.00012415217
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00012415217
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.00012415217
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00012415217
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,0.00012415217
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.00012415217
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00012415217
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00012415217
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.00012415217
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.00012415217
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.00012415217
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00012415217
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.00012415217
2026| independence| day| special| deshbhakti,0,0.00022204597
2026| janmashtami| krishna| bhajan,1,0.9992729
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00012415217
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9992729
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00012415217
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.00012415217
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,0.00012415217
2026| krishna| janmashtami,0,0.00012415217
2026| krishna| janmashtami| gana,0,0.00012415217
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,0.00012415217
2026| manush| janam| anmol| bhajan| nirgun,0,0.00014557606
2026| naag| panchami| bhajan| shiv,0,0.00012415217
2026| naag| panchami| bhajan| top10,0,0.00012415217
2026| nag| panchami| katha| bhajan,0,0.00012415217
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00012415217
2026| pal| hariyali| amavasya| katha| teej,0,0.00031034797
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.00012415217
2026| raksha| bandhan| rakhi| gana,1,0.9992729
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.00014219113
2026| total| solar| eclipse| nasa,0,0.00015019429
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,0.00013457148
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.00012415217
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.00012415217
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.00012415217
22 august 2026,1,0.99974245
26 august 2026,1,0.99974245
2nd| special| look| malayalam| breakdown| doom| origin| loki,0,0.0006473745
315| sanjay| yaduvanshi| officail,0,0.00041557438
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,0.00018064014
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,0.0006045273
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.9992729
5th| day| escaped| balloon| granny| update,0,0.0006473745
60s| classic| sad| songs| old| bollywood| hits,0,0.00012415217
80s| 90s| romantic| songs| old| gold| bollywood,0,0.00012415217
80th| independence| day| special| jukebox| patriotic| songs| desh,0,0.00012415217
8वें वेतन आयोग,1,0.99974245
90s| best| tamil| songs,0,0.00015019429
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,0.00012415217
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.00012415217
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,0.00012415217
90s| tamil| romantic| melody| 2026| best| love| songs,0,0.00015019429
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.00018918597
aadi| amavasai| 2026,0,0.00012415217
aadi| amavasya| amman| songs,0,0.00012415217
