keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9993231
000| flying| lamborghini| gta,0,6.640645e-05
000| prison| escape| minecraft,0,0.00017304248
000| spike| bike| gta,0,0.00024793632
1000| players| simulate| mining| prison| minecraft,1,0.9992047
100| chain| saw| blade| fall| again| gameplay,1,0.9994918
100| days| deadly| raft| friends| minecraft,0,0.00013659892
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00012814449
100| days| you| can| craft| super| breads| minecraft,1,0.9992047
100| trillion| muscle| power| robux| challenge,0,0.00028650396
100| winning| streak| broken,1,0.9994856
108| apoorva| audios,0,0.00042805827
108| bakthipadal,0,0.0004850911
108| sri| krishnar| potri| gokulashtami| spl,0,0.00016906025
1212| aslam| singer| mewati| latest,1,0.9992047
146| cricket,0,0.00028103316
152| t20| gameplay,0,0.00028103316
157| gameplay,0,6.640645e-05
168| cricket,0,6.640645e-05
1v4| custom| challenge| solo| squad| clutch| king| fast,0,0.00023636196
20 august,1,0.9997749
2026,1,0.99972504
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00023636196
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,0.00023636196
2026| ankita| mishra| paramparik| teej| special,0,0.00014976898
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.0002085249
2026| awadhesh| premi| yadav| vishwakarma| puja,0,0.00023636196
2026| bhojpuri| sohar| geet| most| popular,0,0.00021878
2026| chaurachan| pavan| gana| sannu| kumar,0,0.0004850911
2026| gauri| ganpati| songs| chi| gaani,0,0.00016906025
2026| hartalika| teej| bhajan| special,1,0.9997805
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,7.845854e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00023636196
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,6.640645e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,8.615324e-05
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,8.615324e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,6.640645e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.00023636196
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0,0.00023636196
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00023636196
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,6.640645e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.00014976898
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00023636196
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,8.615324e-05
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,8.615324e-05
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.00023636196
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0,6.640645e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00023636196
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,6.640645e-05
2026| indu| sonali| alka| jha| banal| rahe| senura,1,0.9998221
2026| jai| ambey,0,0.00045146447
2026| janmashtami| krishna| bhajan,1,0.99933285
2026| jukebox| nonstop| teej| geet,1,0.9997805
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9997805
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00042805827
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,0.00023636196
2026| krishna| janmashtami,0,0.00023636196
2026| krishna| janmashtami| gana,0,0.00023636196
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,0.00023636196
2026| manush| janam| anmol| bhajan| nirgun,0,0.00024793632
2026| mazara| nau| abad,0,6.640645e-05
2026| naag| panchami| bhajan| shiv,0,0.00024793632
2026| naag| panchami| bhajan| top10,0,0.00024793632
2026| nag| panchami| katha| bhajan,0,6.640645e-05
2026| neha| singh| yadav| vishwakarma,0,0.0002085249
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00024793632
2026| paramparik| teej| vrat| geet| gana,0,0.00023636196
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.00023636196
2026| raksha| bandhan| rakhi| gana,1,0.9997805
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.0004850911
2026| teej| geet| susmita| paswan| puja,0,0.0002085249
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0,0.0002085249
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,0.00028103316
2026| tuntun| yadav| viswakarma| puja,0,0.00028103316
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.00023636196
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.00023636196
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.00024451356
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0,0.0002085249
2026| vishwakarma| puja| gana,0,0.00020067001
2026| vishwakarma| puja| songs| baba| special| bhakti,0,0.00023074575
22 august 2026,1,0.9997749
26 august 2026,1,0.9997749
315| sanjay| yaduvanshi| officail,1,0.9992047
418| last| warning| prashanth| neel| presents| kirtan| mythri,0,0.00013659892
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.99901974
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.9992047
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,1,0.9997217
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.9994856
5th| day| escaped| balloon| granny| update,1,0.9996364
60s| classic| sad| songs| old| bollywood| hits,0,0.00024798574
80s| 90s| romantic| songs| old| gold| bollywood,0,0.00023636196
8वें वेतन आयोग,1,0.9997749
90s| best| tamil| songs,0,0.0002085249
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,6.640645e-05
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.00016906025
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,0.00023636196
90s| tamil| romantic| melody| 2026| best| love| songs,0,0.00023636196
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.00013659892
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0,6.640645e-05
aahista| king| raja| hindustani| music,1,0.9992047
