keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99984694
000| lion| gta| tiger,0,7.211495e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9992035
000| spike| bike| gta,0,5.8204114e-05
1000| imposter| gameplay| among,1,0.99984694
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99968624
100| car| train| theft| auto| simulator| live| stream,0,5.728759e-05
100| days| blocks| give| weapons| minecraft,1,0.99968624
100| days| deadly| raft| friends| minecraft,0,0.00047131453
100| days| spiral| world| minecraft| hardcore,1,0.9998425
100| days| you| can| craft| super| breads| minecraft,1,0.99968624
100| free| epic| treasure| link| mega| boxdraw| football,1,0.99984694
100| players| fight| god| spear| minecraft,1,0.9997129
100| pro| players| rivals,0,0.00047131453
100| trillion| muscle| power| robux| challenge,1,0.99953246
100| winning| streak| broken,1,0.99979407
11 august,1,0.9996568
1212| aslam| singer| mewati| latest,1,0.9997129
13 august,1,0.9996568
15 august video,1,0.9996568
15august| special| 2026| sakshi| singh| desh| bhakti,0,6.1923995e-05
17 august,1,0.9996568
18 august,1,0.9996568
19 august 2026,1,0.9996568
20 august,1,0.9996568
200| fake| gaming| fan| request| accept| collection| versus,1,0.9997974
2026,0,0.0011228364
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,6.616316e-05
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00016491473
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,6.616316e-05
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,9.9404555e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,5.8204114e-05
2026| august| deshbhakti| independence| day,1,0.99899465
2026| dashama| geet| vrat| jaydashamaa,0,5.3074673e-05
2026| hemraj| saini,0,5.3074673e-05
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,6.601178e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,7.058432e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,5.728759e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,7.665113e-05
