keyword,predicted_viral,viral_probability,prediction_date
"000, police, bike, gta",0,7.462352e-05,2026-08-09 00:55:22
"000, sawblade, car, gta",0,0.00012051385,2026-08-09 00:55:22
000| ferrari| opening| jonathan| back| bgmi,1,0.9991812,2026-08-09 00:55:22
000| handheld| gaming| console,0,0.00010769478,2026-08-09 00:55:22
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99467576,2026-08-09 00:55:22
000| naruto| set| opening| jonathan| back| bgmi,1,0.9991812,2026-08-09 00:55:22
000| rocket| car| gta,0,0.00024177367,2026-08-09 00:55:22
"1000, camouflage, hide, seek, mecha, chameleon",1,0.9983814,2026-08-09 00:55:22
100000| ferrari| crate| opening| jokerkihaveli,1,0.99467576,2026-08-09 00:55:22
1000| imposter| gameplay| among,0,0.00026627723,2026-08-09 00:55:22
1000| players| build| end| civilization| hardcore| minecraft,1,0.9991812,2026-08-09 00:55:22
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9989749,2026-08-09 00:55:22
100| 000| spider| man| gta,0,0.00012196542,2026-08-09 00:55:22
100| car| train| theft| auto| simulator| live| stream,0,0.00014391432,2026-08-09 00:55:22
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.99873894,2026-08-09 00:55:22
100| confirm| next| gift| store| update| para| samsung,1,0.99873894,2026-08-09 00:55:22
100| days| blocks| give| weapons| minecraft,1,0.9991812,2026-08-09 00:55:22
100| days| floor| changes| every| day| minecraft| hardcore,0,0.0005612693,2026-08-09 00:55:22
100| days| sheep| drops| items| minecraft,1,0.9991812,2026-08-09 00:55:22
100| days| shutter| island| minecraft,1,0.99676466,2026-08-09 00:55:22
100| free| epic| treasure| link| mega| boxdraw| football,1,0.99774903,2026-08-09 00:55:22
100| indian| theft| auto| simulator| gameplay,0,0.00010580987,2026-08-09 00:55:22
100| players| fight| god| spear| minecraft,0,0.00041923145,2026-08-09 00:55:22
100| times| music| jordan| sandhu| god| favorite| punjabi,0,0.00069760345,2026-08-09 00:55:22
10360| aslam| singer| top| audio| letest,0,0.108798906,2026-08-09 00:55:22
10460| aslam| singer| top| letest,1,0.9983814,2026-08-09 00:55:22
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.99629456,2026-08-09 00:55:22
1st| try| messi| 111| cr7| big| time| mega,1,0.99774903,2026-08-09 00:55:22
"200iq, funniest, meccha, chameleon, gameplay",0,0.00069760345,2026-08-09 00:55:22
200| fake| gaming| fan| request| accept| collection| versus,1,0.9991812,2026-08-09 00:55:22
2026,1,0.99880993,2026-08-09 00:55:22
"2026, ganesh, bhajan, songs",0,0.0002024645,2026-08-09 00:55:22
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.0010440283,2026-08-09 00:55:22
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.0002024645,2026-08-09 00:55:22
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.00017087522,2026-08-09 00:55:22
"2026, hindi, kareeb, romantic, songs, emotional",0,0.00012196542,2026-08-09 00:55:22
"2026, nonstop, jagannath, bhajan",0,0.00010519258,2026-08-09 00:55:22
