keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99926716
000| lion| gta| tiger,0,0.00018398392
000| prison| escape| minecraft,0,0.00038611825
000| spike| bike| gta,0,0.00018398392
1000| players| simulate| mining| prison| minecraft,0,0.0007012896
100| days| blocks| give| weapons| minecraft,1,0.99926716
100| days| deadly| raft| friends| minecraft,0,0.00019431577
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00037319353
100| days| you| can| craft| super| breads| minecraft,1,0.99926716
100| pro| players| rivals,0,0.00025310955
100| trillion| muscle| power| robux| challenge,0,0.0002793286
100| winning| streak| broken,0,0.0006497335
108| apoorva| audios,0,0.00018398392
108| bakthipadal,0,0.00018398392
108| sri| krishnar| potri| gokulashtami| spl,0,0.00018398392
1212| aslam| singer| mewati| latest,1,0.99926716
13 august,1,0.9997477
146| cricket,0,0.00018398392
15 august video,1,0.9997477
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00018398392
17 august,1,0.9997477
18 august,1,0.9997477
19 august 2026,1,0.9997477
20 august,1,0.9997477
2026,1,0.99926716
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00018398392
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00018398392
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00018398392
2026| august| deshbhakti| independence| day,1,0.99926716
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00018398392
2026| bhojpuri| sohar| geet| most| popular,0,0.00018398392
2026| dashama| geet| vrat| jaydashamaa,0,0.00018398392
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,0.00018398392
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00018398392
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,0.00018398392
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.00018398392
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.00018398392
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00018398392
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.00018398392
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00018398392
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.00018398392
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00018398392
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,0.00018398392
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.00018398392
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00018398392
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00018398392
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.00018398392
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.00018398392
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.00018398392
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00018398392
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.00018398392
2026| independence| day| special| deshbhakti,0,0.00022118069
2026| janmashtami| krishna| bhajan,1,0.99926716
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00018398392
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.99926716
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00018398392
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.00018398392
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,0.00018398392
2026| krishna| janmashtami,0,0.00018398392
2026| krishna| janmashtami| gana,0,0.00018398392
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,0.00018398392
2026| manush| janam| anmol| bhajan| nirgun,0,0.00018882338
2026| mazara| nau| abad,0,0.00033099324
