keyword,predicted_viral,viral_probability
000| ferrari| opening| jonathan| back| bgmi,1,0.99956685
000| handheld| gaming| console,1,0.99962556
000| lion| gta| tiger,0,6.0750797e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99911934
000| naruto| set| opening| jonathan| back| bgmi,1,0.99956685
000| rocket| car| gta,0,0.00027809246
100000| ferrari| crate| opening| jokerkihaveli,1,0.99878114
1000| imposter| gameplay| among,1,0.9996691
1000| players| build| end| civilization| hardcore| minecraft,1,0.99956685
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99956685
100| 000| spider| man| gta,0,7.346653e-05
100| car| train| theft| auto| simulator| live| stream,0,7.8344376e-05
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.9996191
100| confirm| next| gift| store| update| para| samsung,1,0.9996191
100| days| blocks| give| weapons| minecraft,1,0.99956685
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00032771644
100| days| sheep| drops| items| minecraft,1,0.99956685
100| days| shutter| island| minecraft,1,0.9996252
100| days| spiral| world| minecraft| hardcore,0,0.00022228301
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9997261
100| indian| theft| auto| simulator| gameplay,0,6.1011873e-05
100| players| fight| god| spear| minecraft,0,0.0003438429
100| pro| players| rivals,0,0.00033947796
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.99956685
10360| aslam| singer| top| audio| letest,1,0.99962556
10460| aslam| singer| top| letest,1,0.99972993
11 august,1,0.9993622
13 august,1,0.9993622
15 august video,1,0.9993622
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.99899834
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00033464146
1st| try| messi| 111| cr7| big| time| mega,1,0.9997261
200| fake| gaming| fan| request| accept| collection| versus,1,0.9995291
2026,1,0.9997813
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00027809246
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.00017032817
"2026, nonstop, jagannath, bhajan",0,8.541758e-05
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00014900704
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00027809246
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00014900704
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,8.385687e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00014900704
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00027809246
2026| august| deshbhakti| independence| day,0,5.572007e-05
2026| bolbam,0,0.00027809246
2026| bolbam| gana,1,0.99931777
2026| dashama| geet| vrat| jaydashamaa,0,5.572007e-05
2026| devshayani| ekadashi| katha| story,0,6.0750797e-05
2026| ganesh| bhajan| songs,0,0.00014900704
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,7.8344376e-05
2026| guru| purnima| bhajan| gurudev,0,0.00031195843
2026| guru| purnima| gurudev| bhajan,0,7.346653e-05
2026| guru| purnima| meri| puja| bhajan,0,7.8344376e-05
2026| hemraj| saini,1,0.9996412
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,7.242936e-05
2026| hindi| chahat| mausam| romantic| songs| emotional,0,6.64316e-05
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,6.64316e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,6.64316e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,6.73829e-05
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,7.274063e-05
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,7.242936e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,6.64316e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,6.64316e-05
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,9.1202186e-05
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,6.64316e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,7.274063e-05
2026| independence| day| special| deshbhakti,0,0.00031195843
2026| jai| shambhu,1,0.9996412
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00014900704
2026| khatu| shyam| bhajan| viralvideo,1,0.9997813
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,7.242936e-05
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,5.572007e-05
2026| marathi| remix| hindi| songs,0,0.00027809246
2026| pal| hariyali| amavasya| katha| teej,0,0.00031195843
2026| pal| sawan| somwar| vrat| katha,0,0.00016245888
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,0.00016245888
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,5.572007e-05
2026| rani| thakur| bhojpuri| bolbam,0,0.00027809246
2026| samar| singh| bhojpuri| bolbam,0,5.572007e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00016315684
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,0.00017032817
2026| sawan| special| jhanki,0,0.00014900704
2026| sawan| special| shiv| bhajan| mahadev,0,7.8344376e-05
2026| shiv| bhajan,0,0.00027809246
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,7.8344376e-05
2026| shiv| bhajan| savan| special,0,0.00027809246
2026| shiv| bhakti| sawan| special| bhajan,0,0.00015485223
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,4.897207e-05
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00027809246
2026| total| solar| eclipse| nasa,0,6.73829e-05
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0,8.385687e-05
2026| ujjain| mahakal| sawari| live,0,5.572007e-05
2026| varahi| navaratri| special| devi| songs| telugu,0,0.00014900704
26 july 2026,1,0.9993622
27 जुलाई धनु राशिफल,1,0.9993622
31 july 2026,1,0.9993622
3m,1,0.9993622
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,7.0335846e-05
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,0.00014900704
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,0.0003438429
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0,0.0003438429
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,1,0.99956685
4vs4| dsg,0,0.00023754126
500| kills| ranked| tonde| gamer,1,0.99956685
50k| naruto| crate| opening| harsh| team| apex| gaming,1,0.99908125
50k| naruto| crate| opening| kiolmao| apex| gaming,1,0.99899834
50k| suit| crate| opening| bgmi| live| insta,1,0.99911934
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,1,0.99908125
60000| naruto| crate| opening| bgmi| live,1,0.99899834
75m| views,0,0.00016315684
8 august 2026,1,0.9993622
8887| 978| underwater| base| minecraft,0,0.00033947796
"8bit, mamba, reaction, kashvi, thug, matter",0,0.00027809246
90s| bus| simulator| indonesia,0,0.00014900704
90s| old| gold| songs| bollywood| evergreen| sadabahar| gane,0,7.5938064e-05
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,7.5938064e-05
90s| tamil| sad| collections,0,6.1011873e-05
aadarsha| kutumbam| teaser| ak47| introducing| venkatesh| srinidhi| shetty,0,7.346653e-05
"aadi, varuguthea, amma, eswari, masam, amman",0,0.00027809246
aadi| 1st| velli| 2026| spl| amman| tamil| devotional,0,5.572007e-05
aadi| 2nd| velli| 2026| spl| amman| tamil| devotional,0,5.572007e-05
aadi| amavasai| 2026,0,0.00027809246
aadi| amavasya| amman| songs,0,0.00014900704
aadi| amman| superhit| songs,0,6.64316e-05
aadi| friday| amman| songs,1,0.99931777
aadi| kiruthigai| murugan| songs,0,0.00031195843
aadi| krithigai| murugan| songs| 2026,0,0.00014900704
aadi| perukku| 2026| special| lakshmi| 108| potri| powerful,0,0.00027809246
aadi| perukku| sumangali| poojai| songs,0,0.00014900704
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0,0.00014900704
aadi| pooram| amman| songs,0,0.00014900704
aadi| sevvai| 2026| special| durga| devi| tamil| bakthi,0,0.00027809246
aadi| velli| amman| songs| friday| tamil,0,0.00027809246
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0,0.00014900704
aaib |  probing |  india,0,0.00020921516
aaib |  turbulence |  phuket,0,0.00020921516
aaj tak live,1,0.9993622
aaja| udit| alka| yagnik| akshay| kumar| sunny| deol,0,7.5938064e-05
aaja| yaara| ishqnama| jai| randhhawa| shehnaaz| gill| praak,0,0.00029112707
aaj| banaunga| streak| 300k,0,5.572007e-05
aaj| kisne| kiya| shringar| bhole,0,0.00014900704
aankhon| tune| bhai| tera| star| hai| raghav| niharika,0,0.00033947796
aap| mere| meet| hote,0,7.0335846e-05
aaranyakandam| ramayanam,0,0.00027809246
aaranyakandam| ramayanam| malayalam,0,0.00027809246
aar| paar| amish| devgan| cjp| protest| jantar| mantar,0,0.00037618322
