keyword,predicted_viral,viral_probability,prediction_date
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9990589,2026-09-13 17:17:18
000| flying| lamborghini| gta,0,0.00021558384,2026-09-13 17:17:18
000| lion| gta| tiger,0,7.454045e-05,2026-09-13 17:17:18
000| prison| escape| minecraft,0,0.00018952685,2026-09-13 17:17:18
000| spike| bike| gta,0,0.00018943759,2026-09-13 17:17:18
1000| players| simulate| mining| prison| minecraft,1,0.99910283,2026-09-13 17:17:18
100| days| deadly| raft| friends| minecraft,0,0.0003790166,2026-09-13 17:17:18
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00014805261,2026-09-13 17:17:18
100| days| you| can| craft| super| breads| minecraft,1,0.99910283,2026-09-13 17:17:18
100| trillion| muscle| power| robux| challenge,0,7.069486e-05,2026-09-13 17:17:18
100| winning| streak| broken,1,0.9990682,2026-09-13 17:17:18
108| apoorva| audios,0,0.00046456518,2026-09-13 17:17:18
108| bakthipadal,0,0.00046456518,2026-09-13 17:17:18
108| sri| krishnar| potri| gokulashtami| spl,0,0.00019923593,2026-09-13 17:17:18
1212| aslam| singer| mewati| latest,1,0.99910283,2026-09-13 17:17:18
146| cricket,0,0.00016979824,2026-09-13 17:17:18
15 august video,1,0.99956363,2026-09-13 17:17:18
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00018943759,2026-09-13 17:17:18
168| cricket,0,9.600276e-05,2026-09-13 17:17:18
17 august,1,0.99956363,2026-09-13 17:17:18
18 august,1,0.99956363,2026-09-13 17:17:18
19 august 2026,1,0.99956363,2026-09-13 17:17:18
1v4| custom| challenge| solo| squad| clutch| king| fast,0,8.872199e-05,2026-09-13 17:17:18
20 august,1,0.99956363,2026-09-13 17:17:18
2026,1,0.9991555,2026-09-13 17:17:18
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00019571146,2026-09-13 17:17:18
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00032019507,2026-09-13 17:17:18
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00023011562,2026-09-13 17:17:18
2026| ankita| mishra| paramparik| teej| special,0,0.00046456518,2026-09-13 17:17:18
2026| august| deshbhakti| independence| day,1,0.9993143,2026-09-13 17:17:18
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00019923593,2026-09-13 17:17:18
2026| bhojpuri| sohar| geet| most| popular,0,0.00019571146,2026-09-13 17:17:18
2026| chaurachan| pavan| gana| sannu| kumar,0,0.0004808909,2026-09-13 17:17:18
2026| dashama| geet| vrat| jaydashamaa,0,0.00019284913,2026-09-13 17:17:18
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,0.0002572425,2026-09-13 17:17:18
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00023011562,2026-09-13 17:17:18
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,0.0002572425,2026-09-13 17:17:18
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.0001975277,2026-09-13 17:17:18
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,9.600276e-05,2026-09-13 17:17:18
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,9.600276e-05,2026-09-13 17:17:18
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00022649698,2026-09-13 17:17:18
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.0002134351,2026-09-13 17:17:18
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00023011562,2026-09-13 17:17:18
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,0.00023240923,2026-09-13 17:17:18
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.0002572425,2026-09-13 17:17:18
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00023011562,2026-09-13 17:17:18
