keyword,predicted_viral,viral_probability
000| ferrari| opening| jonathan| back| bgmi,1,0.99964476
000| lion| gta| tiger,0,9.219789e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99964476
000| naruto| set| opening| jonathan| back| bgmi,1,0.99964476
000| rocket| car| gta,0,0.00018958306
1000| imposter| gameplay| among,1,0.9996656
1000| players| build| end| civilization| hardcore| minecraft,1,0.99964476
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99964476
100| 000| spider| man| gta,0,9.219789e-05
100| car| train| theft| auto| simulator| live| stream,0,0.00012468724
100| confirm| next| gift| store| update| para| samsung,1,0.99964476
100| days| blocks| give| weapons| minecraft,1,0.99964476
100| days| floor| changes| every| day| minecraft| hardcore,0,9.219789e-05
100| days| sheep| drops| items| minecraft,1,0.99964476
100| days| spiral| world| minecraft| hardcore,0,9.219789e-05
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9997539
100| indian| theft| auto| simulator| gameplay,0,9.219789e-05
100| players| fight| god| spear| minecraft,0,0.00018656327
100| pro| players| rivals,0,9.219789e-05
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.99964476
10360| aslam| singer| top| audio| letest,1,0.9997539
10460| aslam| singer| top| letest,1,0.9996656
11 august,1,0.99950707
13 august,1,0.99950707
15 august video,1,0.99950707
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.99964476
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00013310525
17 august,1,0.99950707
18 august,1,0.99950707
1st| try| messi| 111| cr7| big| time| mega,1,0.9997539
200| fake| gaming| fan| request| accept| collection| versus,1,0.99964476
2026,0,0.00018556374
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00013310525
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00016293375
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00013310525
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,9.831302e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00013310525
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.0002475527
2026| august| deshbhakti| independence| day,1,0.99895525
2026| bolbam,0,0.00028008464
2026| bolbam| gana,1,0.99905246
2026| dashama| geet| vrat| jaydashamaa,0,9.219789e-05
2026| devshayani| ekadashi| katha| story,0,9.219789e-05
2026| ganesh| bhajan| songs,0,0.00013310525
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,9.7952085e-05
2026| guru| purnima| bhajan| gurudev,0,0.00028008464
2026| guru| purnima| gurudev| bhajan,0,9.219789e-05
2026| guru| purnima| meri| puja| bhajan,0,9.7952085e-05
2026| hemraj| saini,1,0.99905246
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,9.219789e-05
2026| hindi| chahat| mausam| romantic| songs| emotional,0,9.219789e-05
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,9.219789e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,9.219789e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,9.219789e-05
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,9.219789e-05
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,9.219789e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,9.219789e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,9.219789e-05
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,9.219789e-05
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,9.219789e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,9.219789e-05
2026| independence| day| special| deshbhakti,0,0.00031594012
2026| jai| shambhu,1,0.9990165
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00013310525
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,0,9.219789e-05
2026| khatu| shyam| bhajan| viralvideo,1,0.9993018
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,9.219789e-05
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,9.219789e-05
2026| marathi| remix| hindi| songs,0,0.00016850953
2026| naag| panchami| bhajan| shiv,0,9.7952085e-05
2026| naag| panchami| bhajan| top10,0,0.00014893488
2026| nag| panchami| katha| bhajan,0,9.219789e-05
2026| pal| hariyali| amavasya| katha| teej,0,0.00028008464
2026| pal| sawan| somwar| vrat| katha,0,0.00013310525
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,9.7952085e-05
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.00011736269
2026| rani| thakur| bhojpuri| bolbam,0,0.00028008464
2026| samar| singh| bhojpuri| bolbam,0,9.219789e-05
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00014509284
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,0.00014509284
2026| sawan| special| jhanki,0,0.00013310525
2026| sawan| special| shiv| bhajan| mahadev,0,9.7952085e-05
2026| shiv| bhajan,0,0.0002475527
2026| shiv| bhajan| nonstop| bhole| baba| bhajans| best,0,9.7952085e-05
2026| shiv| bhajan| savan| special,0,0.00020227481
2026| shiv| bhakti| sawan| special| bhajan,0,9.219789e-05
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,9.48997e-05
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00017899023
2026| total| solar| eclipse| nasa,0,0.00011736269
2026| ujjain| mahakal| sawari| live,0,0.00011736269
26 july 2026,1,0.99950707
27 जुलाई धनु राशिफल,1,0.99950707
2nd| special| look| malayalam| breakdown| doom| origin| loki,1,0.99980193
31 july 2026,1,0.99950707
3m,1,0.99950707
3rd| aadi| velli| special| amman| bhakti| padalgal| powerful,0,9.831302e-05
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,9.7952085e-05
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,0.00018656327
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,0,0.00019676752
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,1,0.99964476
