keyword,predicted_viral,viral_probability
"000, police, bike, gta",0,0.00015931699
"000, sawblade, car, gta",0,0.00020285734
000| ferrari| opening| jonathan| back| bgmi,1,0.9991991
000| handheld| gaming| console,1,0.9993709
000| naruto| set| opening| jonathan| back| bgmi,1,0.9991991
000| rocket| car| gta,0,0.00032101577
1,1,0.97736573
"1000, camouflage, hide, seek, mecha, chameleon",1,0.9993709
100000| ferrari| crate| opening| jokerkihaveli,1,0.9991991
1000| players| build| end| civilization| hardcore| minecraft,1,0.9991991
100| 000| spider| man| gta,0,0.00015931699
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.9991991
100| confirm| next| gift| store| update| para| samsung,1,0.9991991
100| days| floor| changes| every| day| minecraft| hardcore,1,0.9991991
100| days| sheep| drops| items| minecraft,1,0.9991991
100| days| shutter| island| minecraft,1,0.9991991
100| indian| theft| auto| simulator| gameplay,0,0.00015931699
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9991991
10360| aslam| singer| top| audio| letest,1,0.9993709
10460| aslam| singer| top| letest,1,0.9993709
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.9991991
1st| try| messi| 111| cr7| big| time| mega,1,0.9993709
"200iq, funniest, meccha, chameleon, gameplay",1,0.9991991
2026,0,0.00022251075
"2026, ganesh, bhajan, songs",0,0.00027804554
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.00040886996
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00027804554
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.00027825238
"2026, hindi, kareeb, romantic, songs, emotional",0,0.00015931699
"2026, nonstop, jagannath, bhajan",0,0.00019647056
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,0.0002197496
2026| alphonsa| feast| day| special| songs| superhits| ever,1,0.99954104
2026| bolbam,0,0.00069711
2026| bolbam| gana,1,0.9991991
2026| devshayani| ekadashi| katha| story,0,0.00015931699
2026| ganesh| bhajan| songs,0,0.0002533005
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,0.00019647056
2026| guru| purnima| bhajan| gurudev,0,0.0016825732
2026| guru| purnima| gurudev| bhajan,0,0.00015931699
2026| guru| purnima| meri| puja| bhajan,0,0.00020285734
2026| hemraj| saini,0,0.00069711
2026| hindi| chahat| mausam| romantic| songs| emotional,0,0.00015931699
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,0.00015931699
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,0.00015931699
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,0.00015931699
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,0.00015931699
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,0.00015931699
2026| khatu| shyam| bhajan| viralvideo,1,0.99954104
2026| marathi| remix| hindi| songs,0,0.0003449186
2026| savan| special| shiv| bhajan| nonstop| bholenath| bhakti,0,0.0003476958
2026| sawan| special| jhanki,0,0.00027804554
2026| shiv| bhajan,0,0.00046860962
2026| shiv| bhajan| savan| special,0,0.00040886996
2026| shiv| bhakti| sawan| special| bhajan,0,0.00015931699
2026| special| guru| purnima| bhajan| dhuni| wale| dadaji,0,0.00015931699
2026| tum| meri| zindagi| 90s| romantic| hindi| love,0,0.00024135335
2026| varahi| navaratri| special| devi| songs| telugu,0,0.00022251075
2027 honda jazz facelift japan,1,0.99943405
26 july 2026,1,0.99943405
27 जुलाई धनु राशिफल,1,0.99943405
31 july 2026,1,0.99943405
4kvideo| aashish| yadav| khushi| kakkar| rangdari| 2026,1,0.9991991
4kvideo| ashish| yadav| khushi| kakkar| maghi| sad| 2026,1,0.9991991
4vs4| dsg,1,0.9991991
500| kills| ranked| tonde| gamer,1,0.9991991
50k| naruto| crate| opening| kiolmao| apex| gaming,1,0.9991991
