keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9997092
000| lion| gta| tiger,0,5.8772406e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99951863
000| spike| bike| gta,0,7.017178e-05
1000| imposter| gameplay| among,1,0.99978036
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99959177
100| car| train| theft| auto| simulator| live| stream,0,0.0001073514
100| days| blocks| give| weapons| minecraft,1,0.99959177
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00032824048
100| days| spiral| world| minecraft| hardcore,1,0.99978036
100| days| you| can| craft| super| breads| minecraft,1,0.99959177
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9997681
100| players| fight| god| spear| minecraft,1,0.99959177
100| pro| players| rivals,0,0.00032824048
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.99959177
100| trillion| muscle| power| robux| challenge,0,0.000109261266
10360| aslam| singer| top| audio| letest,1,0.9995937
10460| aslam| singer| top| letest,1,0.9998758
11 august,1,0.999464
1212| aslam| singer| mewati| latest,1,0.99959177
13 august,1,0.999464
15 august video,1,0.999464
15august| special| 2026| sakshi| singh| desh| bhakti,0,6.8766414e-05
17 august,1,0.999464
18 august,1,0.999464
19 august 2026,1,0.999464
20 august,1,0.999464
200| fake| gaming| fan| request| accept| collection| versus,1,0.99959177
2026,0,0.00012927495
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,7.670304e-05
2026| aadi| kirthigai| murugan| songs| kavadi,0,9.4948395e-05
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,8.407562e-05
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00012968708
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,6.7036926e-05
2026| august| deshbhakti| independence| day,1,0.999356
2026| bolbam,0,0.00024073491
2026| bolbam| gana,0,0.00015257297
2026| dashama| geet| vrat| jaydashamaa,0,6.7036926e-05
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,6.7036926e-05
2026| guru| purnima| bhajan| gurudev,0,0.00022777863
2026| guru| purnima| gurudev| bhajan,0,8.958011e-05
2026| guru| purnima| meri| puja| bhajan,0,6.7036926e-05
2026| hemraj| saini,0,6.7036926e-05
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,7.459278e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,9.292759e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,7.459278e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,7.459278e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,7.459278e-05
