keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,0,9.539781e-05
000| lion| gta| tiger,0,4.521097e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,0,0.00048193836
000| spike| bike| gta,0,0.00014433554
1000| imposter| gameplay| among,0,7.3817515e-05
100| 000| druvaen| suit| crate| opening| jonathan| back,0,9.2941154e-05
100| car| train| theft| auto| simulator| live| stream,0,0.0002838685
100| days| blocks| give| weapons| minecraft,0,0.00011529253
100| days| deadly| raft| friends| minecraft,0,0.00015057143
100| days| spiral| world| minecraft| hardcore,0,4.1629955e-05
100| days| you| can| craft| super| breads| minecraft,0,0.00011990186
100| free| epic| treasure| link| mega| boxdraw| football,0,9.539781e-05
100| players| fight| god| spear| minecraft,0,0.00011691756
100| pro| players| rivals,0,5.832674e-05
100| trillion| muscle| power| robux| challenge,0,9.0290974e-05
100| winning| streak| broken,0,3.5105146e-05
108| apoorva| audios,0,0.00034466764
108| bakthipadal,0,0.00036479588
11 august,1,0.9996431
1212| aslam| singer| mewati| latest,0,0.00012235892
13 august,1,0.9996431
15 august video,1,0.9996431
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00015261488
17 august,1,0.9996431
18 august,1,0.9996431
19 august 2026,1,0.9996431
20 august,1,0.9996431
200| fake| gaming| fan| request| accept| collection| versus,0,0.00011529253
2026,0,0.0002550295
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00019328613
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00019973046
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00017326405
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.0001360366
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00027606945
2026| august| deshbhakti| independence| day,1,0.9974058
2026| dashama| geet| vrat| jaydashamaa,0,6.923979e-05
2026| hemraj| saini,0,6.4043816e-05
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,6.0720733e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.000109203254
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,8.1299164e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,7.709176e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,5.1979474e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,5.4529075e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,7.363156e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,7.538e-05
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,7.538e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,5.7392463e-05
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.000116715266
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,8.0383186e-05
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,7.363156e-05
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,6.4895474e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,7.363156e-05
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,5.1979474e-05
2026| independence| day| special| deshbhakti,0,0.0008164299
2026| jai| shambhu,1,0.99902666
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00015261488
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9991534
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,4.521097e-05
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00034466764
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,6.4043816e-05
2026| manush| janam| anmol| bhajan| nirgun,0,0.00015261488
2026| naag| panchami| bhajan| shiv,0,0.00011272566
2026| naag| panchami| bhajan| top10,0,0.00017326405
2026| nag| panchami| katha| bhajan,0,4.521097e-05
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00017326405
2026| pal| hariyali| amavasya| katha| teej,0,0.00047904742
2026| pal| sawan| somwar| vrat| katha,0,9.965778e-05
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,9.0290974e-05
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.00013149077
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.00011787647
2026| raksha| bandhan| rakhi| gana,1,0.9992003
2026| samar| singh| bhojpuri| bolbam,0,0.0001837094
2026| sankashti| chaturthi| songs| bappa| moraya| ganesha,0,0.00033174732
2026| sawan| special| shiv| bhajan| mahadev,0,0.00016467668
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00019973046
2026| total| solar| eclipse| nasa,0,0.00013149077
2026| ujjain| mahakal| sawari| live,0,0.0002838685
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.0002045662
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,6.4895474e-05
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.00015761996
22 august 2026,1,0.9996431
26 august 2026,1,0.9996431
2nd| special| look| malayalam| breakdown| doom| origin| loki,0,0.00015220157
315| sanjay| yaduvanshi| officail,0,0.00011691756
3tali| garba| mix| djmahendravaghela| dashama| aarti| 2026,0,0.00014433554
4kvideo| aashish| yadav| kaniya| reelwali| bolbam| 2026,0,0.00011691756
50k| crate| opening| hoke| rahega| lolzzzgaming,0,0.00013435146
50k| naruto| crate| opening| harsh| team| apex| gaming,0,0.00015777288
50k| suit| crate| opening| bgmi| live| insta,0,0.00013165362
50k| suit| crate| opening| kya| season| hoga| lolzzzgaming,0,8.651317e-05
5th| day| escaped| balloon| granny| update,0,4.5289333e-05
60s| classic| sad| songs| old| bollywood| hits,0,7.363156e-05
75m| views,0,0.00068093126
8 august 2026,1,0.9996431
80s| 90s| romantic| songs| old| gold| bollywood,0,0.000109203254
80th| independence| day| special| jukebox| patriotic| songs| desh,0,6.4895474e-05
8887| 978| underwater| base| minecraft,0,4.521097e-05
8वें वेतन आयोग,1,0.9996431
90s| best| tamil| songs,0,0.00052170065
90s| bus| simulator| indonesia,0,0.00046349014
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,0.000103891456
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.00045310517
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,6.835016e-05
90s| sadabahar| gaane| evergreen| songs| hindi| old| gold,0,0.000106569314
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.00015057143
aadi| amavasai| 2026,0,0.00035139336
aadi| amavasya| amman| songs,0,0.00017512079
