keyword,predicted_viral,viral_probability
000| lion| gta| tiger,0,0.000112496506
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9995683
000| naruto| set| opening| jonathan| back| bgmi,1,0.9995129
000| rocket| car| gta,0,0.00013116443
1000| imposter| gameplay| among,1,0.99962044
1000| players| build| end| civilization| hardcore| minecraft,1,0.9995129
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9995129
100| 000| spider| man| gta,0,0.000122558
100| car| train| theft| auto| simulator| live| stream,0,8.5879605e-05
100| confirm| next| gift| store| update| para| samsung,1,0.9995782
100| days| blocks| give| weapons| minecraft,1,0.9995129
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00022683716
100| days| sheep| drops| items| minecraft,1,0.9995129
100| days| spiral| world| minecraft| hardcore,0,0.00022881385
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9996406
100| indian| theft| auto| simulator| gameplay,0,0.00012852126
100| players| fight| god| spear| minecraft,0,0.00030208734
100| pro| players| rivals,0,0.00022683716
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9995129
10360| aslam| singer| top| audio| letest,1,0.9996499
10460| aslam| singer| top| letest,1,0.99960107
11 august,1,0.9996024
13 august,1,0.9996024
15 august video,1,0.9996024
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.9995578
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00015349755
17 august,1,0.9996024
18 august,1,0.9996024
19 august 2026,1,0.9996024
1st| try| messi| 111| cr7| big| time| mega,1,0.9996406
200| fake| gaming| fan| request| accept| collection| versus,1,0.99952435
2026,0,0.00019803178
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00016674766
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00013116443
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00016674766
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,0.00012807071
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00016674766
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.0003192888
2026| august| deshbhakti| independence| day,1,0.9995339
2026| bolbam,0,0.00018781873
2026| bolbam| gana,1,0.9992932
2026| dashama| geet| vrat| jaydashamaa,0,0.00012123932
2026| devshayani| ekadashi| katha| story,0,0.000120596735
2026| ganesh| bhajan| songs,0,0.00017676249
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,0.00011376372
2026| guru| purnima| bhajan| gurudev,0,0.00017971807
2026| guru| purnima| gurudev| bhajan,0,0.000112496506
2026| guru| purnima| meri| puja| bhajan,0,0.00015757098
2026| hemraj| saini,1,0.99947613
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.000112496506
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,0.00012852126
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.00012852126
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00012852126
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,0.00012852126
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,0.00012852126
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00012852126
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.000112496506
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.00012852126
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,0.000122558
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,0.00012852126
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,0.00012852126
2026| independence| day| special| deshbhakti,0,0.0002779573
2026| jai| shambhu,1,0.9996132
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00015349755
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.99947816
2026| khatu| shyam| bhajan| viralvideo,1,0.99958414
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,0.000112496506
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.00011376372
2026| marathi| remix| hindi| songs,0,0.00013116443
2026| naag| panchami| bhajan| shiv,0,0.0001627167
2026| naag| panchami| bhajan| top10,0,0.00016674766
2026| nag| panchami| katha| bhajan,0,0.00015993876
2026| pal| hariyali| amavasya| katha| teej,0,0.0002779573
2026| pal| sawan| somwar| vrat| katha,0,0.00018766282
2026| powerful| hanuman| path| minutes| only| hanum| sunderkand,0,0.00015516706
2026| pubgm| ewc| rehearsal| matches| grind| before| godl,0,0.00014155908
