keyword,predicted_viral,viral_probability
000| lion| gta| tiger,0,8.4243584e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.99963856
000| naruto| set| opening| jonathan| back| bgmi,1,0.9998313
000| rocket| car| gta,0,0.00019111745
1000| imposter| gameplay| among,1,0.9995092
1000| players| build| end| civilization| hardcore| minecraft,1,0.9993311
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99984944
100| 000| spider| man| gta,0,7.11488e-05
100| car| train| theft| auto| simulator| live| stream,0,0.0001511794
100| confirm| next| gift| store| update| para| samsung,1,0.99923146
100| days| blocks| give| weapons| minecraft,1,0.9993311
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00032862532
100| days| sheep| drops| items| minecraft,1,0.9993311
100| days| spiral| world| minecraft| hardcore,0,8.4243584e-05
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9996202
100| indian| theft| auto| simulator| gameplay,0,7.359506e-05
100| players| fight| god| spear| minecraft,1,0.9665823
100| pro| players| rivals,0,0.00018962736
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9993311
10360| aslam| singer| top| audio| letest,1,0.9996014
10460| aslam| singer| top| letest,1,0.9995092
11 august,1,0.9996412
13 august,1,0.9996412
15 august video,1,0.9996412
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.9996389
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00014235907
17 august,1,0.9996412
18 august,1,0.9996412
19 august 2026,1,0.9996412
1st| try| messi| 111| cr7| big| time| mega,1,0.9996202
20 august,1,0.9996412
200| fake| gaming| fan| request| accept| collection| versus,1,0.9993311
2026,0,0.00021388795
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00012638645
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00016643951
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00012638645
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,8.4243584e-05
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00012638645
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00023060653
2026| august| deshbhakti| independence| day,1,0.9990772
2026| bolbam,0,0.00037046286
2026| bolbam| gana,1,0.99936
2026| dashama| geet| vrat| jaydashamaa,0,8.334927e-05
2026| devshayani| ekadashi| katha| story,0,9.960742e-05
2026| ganesh| bhajan| songs,0,0.000122674
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,0.00011625077
2026| guru| purnima| bhajan| gurudev,0,0.00037046286
2026| guru| purnima| gurudev| bhajan,0,7.11488e-05
2026| guru| purnima| meri| puja| bhajan,0,8.795072e-05
2026| hemraj| saini,1,0.9993994
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,7.11488e-05
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,9.595315e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,9.595315e-05
