keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9996561
000| lion| gta| tiger,0,6.761719e-05
000| prison| escape| minecraft,0,6.761719e-05
000| spike| bike| gta,0,0.00022125388
1000| players| simulate| mining| prison| minecraft,0,6.761719e-05
100| days| blocks| give| weapons| minecraft,1,0.99908435
100| days| deadly| raft| friends| minecraft,0,6.761719e-05
100| days| floor| changes| every| day| minecraft| hardcore,0,6.761719e-05
100| days| spiral| world| minecraft| hardcore,0,8.1561935e-05
100| days| you| can| craft| super| breads| minecraft,1,0.99908435
100| players| fight| god| spear| minecraft,0,6.761719e-05
100| pro| players| rivals,0,6.761719e-05
100| trillion| muscle| power| robux| challenge,0,0.00019042258
100| winning| streak| broken,0,6.761719e-05
108| apoorva| audios,0,0.00022125388
108| bakthipadal,0,0.00022125388
108| sri| krishnar| potri| gokulashtami| spl,0,0.00017683802
11 august,1,0.999783
1212| aslam| singer| mewati| latest,1,0.99908435
13 august,1,0.999783
15 august video,1,0.999783
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00022125388
17 august,1,0.999783
18 august,1,0.999783
19 august 2026,1,0.999783
20 august,1,0.999783
2026,0,8.1561935e-05
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00022125388
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00022125388
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,7.3299634e-05
2026| august| deshbhakti| independence| day,1,0.9991273
2026| bhojpuri| sohar| geet| most| popular,0,0.00022125388
2026| dashama| geet| vrat| jaydashamaa,0,6.761719e-05
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,6.761719e-05
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,6.761719e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,6.863441e-05
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,6.761719e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,6.863441e-05
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,6.761719e-05
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,6.863441e-05
