keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9997317
000| lion| gta| tiger,0,0.0002764208
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9996817
000| spike| bike| gta,0,6.451304e-05
1000| imposter| gameplay| among,1,0.9997317
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99975485
100| car| train| theft| auto| simulator| live| stream,0,0.00015183368
100| days| blocks| give| weapons| minecraft,1,0.99975485
100| days| floor| changes| every| day| minecraft| hardcore,0,0.0002764208
100| days| spiral| world| minecraft| hardcore,0,0.0002764208
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9997317
100| players| fight| god| spear| minecraft,1,0.99975485
100| pro| players| rivals,0,0.0002764208
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.99975485
100| trillion| muscle| power| robux| challenge,0,0.0002764208
10360| aslam| singer| top| audio| letest,1,0.9997018
10460| aslam| singer| top| letest,1,0.9997317
11 august,1,0.9990246
1212| aslam| singer| mewati| latest,1,0.99975485
13 august,1,0.9990246
15 august video,1,0.9990246
15august| special| 2026| sakshi| singh| desh| bhakti,0,6.451304e-05
17 august,1,0.9990246
18 august,1,0.9990246
19 august 2026,1,0.9990246
1st| try| messi| 111| cr7| big| time| mega,1,0.9997317
20 august,1,0.9990246
200| fake| gaming| fan| request| accept| collection| versus,1,0.99975485
2026,0,0.00022623563
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,6.945332e-05
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00012673969
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,7.569803e-05
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00016235885
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,6.945332e-05
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00024076199
2026| august| deshbhakti| independence| day,1,0.9990067
2026| bolbam,0,0.00027524892
2026| bolbam| gana,1,0.9989635
2026| dashama| geet| vrat| jaydashamaa,0,6.146932e-05
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,6.0088834e-05
2026| guru| purnima| bhajan| gurudev,0,0.0003101474
2026| guru| purnima| gurudev| bhajan,0,0.0002764208
2026| guru| purnima| meri| puja| bhajan,0,6.310439e-05
2026| hemraj| saini,0,6.0088834e-05
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00035100334
