keyword,predicted_viral,viral_probability
"000, sawblade, car, gta",0,0.00022392093
000| ferrari| opening| jonathan| back| bgmi,1,0.9994049
000| handheld| gaming| console,1,0.9997075
000| lion| gta| tiger,0,0.0001422291
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9994479
000| naruto| set| opening| jonathan| back| bgmi,1,0.9994049
000| rocket| car| gta,0,0.00021473781
100000| ferrari| crate| opening| jokerkihaveli,1,0.9994479
1000| imposter| gameplay| among,1,0.9997266
1000| players| build| end| civilization| hardcore| minecraft,1,0.9994049
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9994049
100| 000| spider| man| gta,0,0.00027672984
100| car| train| theft| auto| simulator| live| stream,0,0.00024618075
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.9994049
100| confirm| next| gift| store| update| para| samsung,1,0.99946314
100| days| blocks| give| weapons| minecraft,1,0.9994049
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00019960747
100| days| sheep| drops| items| minecraft,1,0.9994049
100| days| shutter| island| minecraft,1,0.9996723
100| days| spiral| world| minecraft| hardcore,0,0.00022520604
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9996866
100| indian| theft| auto| simulator| gameplay,0,0.00015179171
100| players| fight| god| spear| minecraft,0,0.00020300322
100| pro| players| rivals,0,0.00019960747
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9994049
10360| aslam| singer| top| audio| letest,1,0.9997335
10460| aslam| singer| top| letest,1,0.999632
11 august,1,0.9995352
13 august,1,0.9995352
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.9994479
1st| try| messi| 111| cr7| big| time| mega,1,0.9997266
200| fake| gaming| fan| request| accept| collection| versus,1,0.9994049
2026,1,0.99959964
"2026, ganesh, bhajan, songs",0,0.00019797229
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00021473781
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.00020240156
"2026, hindi, kareeb, romantic, songs, emotional",0,0.00023770666
