keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99980086
000| flying| lamborghini| gta,0,0.00013336926
000| prison| escape| minecraft,0,0.00035171866
000| spike| bike| gta,0,0.00019241711
1,1,0.9996269
1000| players| simulate| mining| prison| minecraft,1,0.99965096
100| chain| saw| blade| fall| again| gameplay,1,0.9996674
100| days| deadly| raft| friends| minecraft,0,0.00035171866
100| days| floor| changes| every| day| minecraft| hardcore,0,0.0003242828
100| days| you| can| craft| super| breads| minecraft,1,0.99965096
100| trillion| muscle| power| robux| challenge,0,0.00017981406
100| winning| streak| broken,1,0.9996214
108| apoorva| audios,0,0.00036117336
108| bakthipadal,0,0.00036117336
108| sri| krishnar| potri| gokulashtami| spl,0,0.00028556367
1212| aslam| singer| mewati| latest,1,0.99965096
146| cricket,0,9.2310765e-05
152| t20| gameplay,0,9.2310765e-05
157| gameplay,0,0.00017519445
168| cricket,0,0.00017519445
180| cricket,0,0.0003242828
1v4| custom| challenge| solo| squad| clutch| king| fast,0,0.0002145974
200iq| gameplay| casino| friends| funniest,1,0.99965096
2026,1,0.99991405
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00017954578
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,9.2310765e-05
2026| ankita| mishra| paramparik| teej| special,0,0.0001212614
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00017981406
2026| awadhesh| premi| yadav| vishwakarma| puja,0,9.2310765e-05
2026| bhojpuri| sohar| geet| most| popular,0,0.00019241711
2026| chaurachan| pavan| gana| sannu| kumar,0,0.00036117336
2026| gauri| ganpati| songs| chi| gaani,0,0.00015214324
2026| hartalika| teej| bhajan| special,1,0.99977845
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,0.0001212614
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00014065798
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,0.0001212614
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.0003242828
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.0003242828
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.0001212614
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0,0.00016554998
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.0001212614
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,0.0004426883
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.0001212614
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.0001212614
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0,0.00016554998
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.0003242828
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.0001212614
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0,0.00024683366
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.0001212614
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.0003242828
2026| indu| sonali| alka| jha| banal| rahe| senura,1,0.9997651
2026| jai| ambey,0,0.0004045268
2026| janmashtami| krishna| bhajan,1,0.999398
2026| jukebox| nonstop| teej| geet,1,0.9997651
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00036117336
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,9.92851e-05
2026| krishna| janmashtami,0,0.0002145974
2026| krishna| janmashtami| gana,0,0.0002145974
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,0.0001212614
2026| manush| janam| anmol| bhajan| nirgun,0,0.00019241711
2026| mazara| nau| abad,0,0.0003242828
2026| nag| panchami| katha| bhajan,0,0.0003242828
2026| neha| singh| yadav| vishwakarma,0,0.00017981406
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00019241711
2026| paramparik| teej| vrat| geet| gana,0,0.00016336684
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.00016554998
2026| raksha| bandhan| rakhi| gana,1,0.99977845
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.0004045268
2026| teej| geet| susmita| paswan| puja,0,0.00020638804
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0,0.00017981406
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,0.0001212614
2026| tuntun| yadav| viswakarma| puja,0,9.2310765e-05
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.000122066645
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.0001212614
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.00017981406
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0,0.00017981406
2026| vishwakarma| puja| barbadi| hoi,0,0.0002145974
2026| vishwakarma| puja| gana,0,0.00031820426
2026| vishwakarma| puja| songs| baba| special| bhakti,0,0.00022392477
22 august 2026,1,0.9996269
26 august 2026,1,0.9996269
315| sanjay| yaduvanshi| officail,1,0.99965096
418| last| warning| prashanth| neel| presents| kirtan| mythri,0,0.00035171866
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.9998056
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.99965096
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,1,0.99965096
50000| crate| opening| stream| before| bmsd,1,0.9996214
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.9996214
5th| day| escaped| balloon| granny| update,1,0.99965096
60s| classic| sad| songs| old| bollywood| hits,0,9.2310765e-05
80s| 90s| romantic| songs| old| gold| bollywood,0,9.2310765e-05
8वें वेतन आयोग,1,0.9996269
90s| best| tamil| songs,0,0.00022573488
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,0.00035060753
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.00017981406
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,0.0001212614
90s| tamil| romantic| melody| 2026| best| love| songs,0,0.00018106952
a,1,0.9996269
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.00035171866
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0,0.00018690994
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,1,0.9990245
aaj| banaunga| streak| 300k,1,0.99942976
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,0.00017954578
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0,0.0003242828
aamrapali| dubey| monalisa| bhojpuri| teej,0,0.0001212614
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0,0.00018690994
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0,0.0002568242
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0,0.0004426883
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,1,0.9990245
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0,0.00035171866
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0,0.0001212614
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,1,0.99965096
aashish| yadav| chanda| raj| maghi| 2026,1,0.99965096
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.9998209
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,1,0.99965096
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,1,0.99965096
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,1,0.99965096
aashish| yadav| yashika| chandra| bolbam| 2026,1,0.9996214
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0,0.0003242828
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0,0.0004045268
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,0.00017954578
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0,0.00029128647
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0,0.00022392477
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0,0.00016554998
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0,0.00024491487
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0,0.0001212614
abduction |  leads |  vehicle,0,0.00022373826
abhayrab |  cdsco |  flags,0,0.00017941794
abhijeet |  dipke |  delhi,0,0.00017941794
abhijeet |  dipke |  letter,0,0.00017941794
abhijeet |  dipke |  student,0,0.00017941794
