keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99960643
000| lion| gta| tiger,0,0.00039522615
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9995943
000| spike| bike| gta,0,0.0003151255
1000| imposter| gameplay| among,1,0.9995943
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9995943
100| car| train| theft| auto| simulator| live| stream,0,0.00056656136
100| days| blocks| give| weapons| minecraft,1,0.9995943
100| days| floor| changes| every| day| minecraft| hardcore,1,0.9995943
100| days| spiral| world| minecraft| hardcore,1,0.9995943
100| days| you| can| craft| super| breads| minecraft,1,0.9995943
100| free| epic| treasure| link| mega| boxdraw| football,1,0.99960643
100| players| fight| god| spear| minecraft,1,0.9995943
100| pro| players| rivals,0,0.0007611049
100| times| music| jordan| sandhu| god| favorite| punjabi,1,0.9995943
100| trillion| muscle| power| robux| challenge,0,0.00082155573
100| winning| streak| broken,1,0.9995943
11 august,1,0.99985397
1212| aslam| singer| mewati| latest,1,0.9995943
13 august,1,0.99985397
15 august video,1,0.99985397
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00040745677
17 august,1,0.99985397
18 august,1,0.99985397
19 august 2026,1,0.99985397
20 august,1,0.99985397
200| fake| gaming| fan| request| accept| collection| versus,1,0.9995943
2026,0,0.0013482755
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.0003151255
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00049176684
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00033770775
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.0004727154
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.0003151255
2026| august| deshbhakti| independence| day,1,0.9995943
2026| bolbam| gana,0,0.00049176684
2026| dashama| geet| vrat| jaydashamaa,0,0.00030566583
2026| guru| purnima| gurudev| bhajan,0,0.00030566583
2026| guru| purnima| meri| puja| bhajan,0,0.0005413394
2026| hemraj| saini,0,0.00030566583
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.00030566583
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00039892
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.00030566583
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00030566583
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00030566583
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00030566583
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.00030566583
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00030566583
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.00030566583
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.00030566583
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.00030566583
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.00030566583
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,0.00030566583
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00030566583
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.00030566583
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,0.00030566583
2026| independence| day| special| deshbhakti,0,0.0017717412
2026| jai| shambhu,1,0.99960643
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.0004419755
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9995943
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,0.00030566583
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.0006520514
