keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99952054
000| flying| lamborghini| gta,0,0.0005786292
000| prison| escape| minecraft,1,0.99952054
000| spike| bike| gta,0,0.0002947418
1,1,0.9998128
1000| players| simulate| mining| prison| minecraft,1,0.99952054
100| chain| saw| blade| fall| again| gameplay,1,0.99952054
100| days| deadly| raft| friends| minecraft,0,0.00046546105
100| days| floor| changes| every| day| minecraft| hardcore,1,0.99952054
100| days| you| can| craft| super| breads| minecraft,1,0.99952054
100| trillion| muscle| power| robux| challenge,0,0.0008028399
100| winning| streak| broken,1,0.99952054
108| apoorva| audios,0,0.00031998756
108| bakthipadal,0,0.00035591825
108| sri| krishnar| potri| gokulashtami| spl,0,0.0004130095
146| cricket,0,0.00022509205
152| t20| gameplay,0,0.00023119058
157| gameplay,0,0.0002070422
168| cricket,0,0.00028618402
171| cricket| game,0,0.00025697434
180| cricket,0,0.00027562605
1v4| custom| challenge| solo| squad| clutch| king| fast,0,0.00046160872
200iq| gameplay| casino| friends| funniest,1,0.99952054
2026,1,0.99952054
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00026525938
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,0.0002070422
2026| ankita| mishra| paramparik| teej| special,0,0.0002070422
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.0002070422
2026| awadhesh| premi| yadav| vishwakarma| puja,0,0.0002070422
2026| bhojpuri| sohar| geet| most| popular,0,0.00025284136
2026| chaurachan| pavan| gana| sannu| kumar,0,0.00041301164
2026| gauri| ganpati| songs| chi| gaani,0,0.0002070422
2026| hartalika| teej| bhajan| special,1,0.99952054
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,0.0002070422
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.0002070422
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,0.0002070422
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.0002070422
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.0002070422
2026| hindi| kabhi| aankhon| shahrukh| khan| tamannaah| bhatia,0,0.00022299775
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.0002070422
2026| hindi| likh| mohabbat| ranbir| kapoor| tamannaah| bhatia,0,0.00024237168
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.0002070422
2026| hindi| meri| dua| bhi| emraan| hashmi| kriti,0,0.00024237168
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,0.00022299775
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.0002070422
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.0002070422
2026| hindi| mujhe| dard| mila| emraan| hashmi| rashmika,0,0.00024237168
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.00022509205
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0,0.0002070422
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.0002070422
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.0002070422
2026| indu| sonali| alka| jha| banal| rahe| senura,1,0.99952054
2026| jai| ambey,0,0.00035591825
2026| janmashtami| krishna| bhajan,1,0.99952054
2026| jukebox| nonstop| teej| geet,1,0.99952054
2026| khatu| shyam| bhajan| viralvideo,0,0.00038567075
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00031998756
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,0.0002070422
2026| krishna| janmashtami,0,0.00046160872
2026| krishna| janmashtami| gana,0,0.00046160872
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,0.0002070422
2026| maine| tere| bharose| bholenath| shiv| bhajans| bhajan,0,0.0007196036
2026| manush| janam| anmol| bhajan| nirgun,0,0.0005468863
2026| mazara| nau| abad,1,0.99952054
2026| neha| singh| yadav| vishwakarma,0,0.0002070422
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00025284136
2026| paramparik| teej| vrat| geet| gana,0,0.00046160872
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.00022299775
2026| raksha| bandhan| rakhi| gana,1,0.99952054
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.00074279803
2026| teej| geet| susmita| paswan| puja,0,0.0002934008
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0,0.0002070422
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,0.0003954864
2026| tuntun| yadav| viswakarma| puja,0,0.0003038887
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.0002070422
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.0002070422
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.0002070422
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0,0.00022075785
2026| vishwakarma| puja| barbadi| hoi,0,0.0004130095
2026| vishwakarma| puja| gana,0,0.0004130095
2026| vishwakarma| puja| songs| baba| special| bhakti,0,0.00027575457
26 august 2026,1,0.9998128
315| sanjay| yaduvanshi| officail,1,0.99952054
418| last| warning| prashanth| neel| presents| kirtan| mythri,0,0.0003954864
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.99952054
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.99952054
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,1,0.99952054
50000| crate| opening| stream| before| bmsd,1,0.99952054
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.99952054
5th| day| escaped| balloon| granny| update,1,0.99952054
60s| classic| sad| songs| old| bollywood| hits,0,0.0002070422
80s| 90s| romantic| songs| old| gold| bollywood,0,0.0002070422
90s| best| tamil| songs,0,0.00029429226
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,0.00022299775
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.0002070422
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,0.0002070422
90s| tamil| romantic| melody| 2026| best| love| songs,0,0.00026263492
a,1,0.9998128
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.0005548069
aadarshakutumbam| teaser| venkatesh| nivetha| dimple| hayathi| trivikram| thaman,0,0.00022299775
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0,0.00022509205
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,1,0.99952054
aaj| banaunga| streak| 300k,1,0.99952054
aaj| conqueror| hoke| rahega| tag| lolzzz| what| bgmi,1,0.99952054
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,0.00032130635
aaj| public| saath| bgmi| 828| livestream| realme| p4s,1,0.99952054
aaj| sakhi| ese| manaiyo| gajanan| ganesh,0,0.0003179283
aamrapali| dubey| monalisa| bhojpuri| teej,0,0.0002070422
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0,0.0005548069
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0,0.0003505938
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0,0.00022299775
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,1,0.99952054
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0,0.0005786292
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0,0.0002070422
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,1,0.99952054
aashish| yadav| chanda| raj| maghi| 2026,1,0.99952054
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,1,0.99952054
aashish| yadav| shilpi| raj| rasgulwa| maghi| 2026,1,0.99952054
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,1,0.99952054
aashish| yadav| yashika| chandra| bolbam| 2026,1,0.99952054
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0,0.00050839584
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0,0.00047081386
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0,0.00026525938
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0,0.0002988076
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0,0.0002070422
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0,0.0003467369
