keyword,predicted_viral,viral_probability
"000, police, bike, gta",0,9.289401e-05
"000, sawblade, car, gta",0,0.00016363968
000| ferrari| opening| jonathan| back| bgmi,1,0.99916136
000| handheld| gaming| console,0,0.0003198799
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.999146
000| naruto| set| opening| jonathan| back| bgmi,1,0.99916136
000| rocket| car| gta,0,0.00021460334
"1000, camouflage, hide, seek, mecha, chameleon",1,0.9995491
100000| ferrari| crate| opening| jokerkihaveli,1,0.99893695
1000| imposter| gameplay| among,0,0.00022774562
1000| players| build| end| civilization| hardcore| minecraft,1,0.99916136
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.99916136
100| 000| spider| man| gta,0,0.00014472652
100| car| train| theft| auto| simulator| live| stream,0,0.00016913458
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.99926037
100| confirm| next| gift| store| update| para| samsung,1,0.99926037
100| days| blocks| give| weapons| minecraft,1,0.99916136
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00019468725
100| days| sheep| drops| items| minecraft,1,0.99916136
100| days| shutter| island| minecraft,1,0.999288
100| days| spiral| world| minecraft| hardcore,0,0.00013798081
100| free| epic| treasure| link| mega| boxdraw| football,1,0.9995283
100| indian| theft| auto| simulator| gameplay,0,0.0001115772
100| players| fight| god| spear| minecraft,0,0.000197617
100| times| music| jordan| sandhu| god| favorite| punjabi,0,0.000197617
10360| aslam| singer| top| audio| letest,1,0.9996014
10460| aslam| singer| top| letest,1,0.9996538
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,1,0.99915624
1st| try| messi| 111| cr7| big| time| mega,1,0.9995283
"200iq, funniest, meccha, chameleon, gameplay",0,0.000197617
200| fake| gaming| fan| request| accept| collection| versus,1,0.999255
2026,1,0.99908996
"2026, ganesh, bhajan, songs",0,0.00017761908
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.00016363968
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00017209191
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.0001833318
"2026, hindi, kareeb, romantic, songs, emotional",0,0.00014472652
"2026, nonstop, jagannath, bhajan",0,0.00021440373
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00016363968
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,0.000114041984
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.00017761908
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00017761908
2026| bolbam,0,0.00017921686
2026| bolbam| gana,1,0.99913955
2026| devshayani| ekadashi| katha| story,0,0.00014228158
2026| ganesh| bhajan| songs,0,0.00017761908
2026| guru| pournami| special| raghavendra| swamy| songs| kannada,0,0.0001345149
2026| guru| purnima| bhajan| gurudev,0,0.00017209191
2026| guru| purnima| gurudev| bhajan,0,0.00014472652
2026| guru| purnima| meri| puja| bhajan,0,0.00015233544
2026| hemraj| saini,1,0.9989666
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.0001492011
2026| hindi| chahat| mausam| romantic| songs| emotional,0,0.0001060064
2026| hindi| dard| mila| hai| yash| tara| sutaria,0,9.741183e-05
2026| hindi| jalaa| hai| dil| emraan| hashmi| tara,0,9.741183e-05
2026| hindi| juda| kiyaa| dil| emraan| hashmi| disha,0,0.0001492011
2026| hindi| reh| gayi| tanhayi| yash| kriti| sanon,0,0.00017398519
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,9.801263e-05
2026| hindi| woh| dard| sataaye| emraan| hashmi| kiara,0,9.741183e-05
2026| jai| shambhu,1,0.9989666
2026| khatu| shyam| bhajan| viralvideo,1,0.9991854
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,0.00014472652
2026| marathi| remix| hindi| songs,0,0.00017209191
2026| pal| sawan| somwar| vrat| katha,0,0.00027203892
