keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99965286
000| lion| gta| tiger,0,8.1625345e-05
000| naruto| ferrari| crate| opening| tag| hydro| live,1,0.9994437
000| spike| bike| gta,0,0.000100204656
1000| imposter| gameplay| among,1,0.99965286
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9995976
100| car| train| theft| auto| simulator| live| stream,0,0.000100204656
100| days| blocks| give| weapons| minecraft,1,0.9995976
100| days| deadly| raft| friends| minecraft,0,0.00015986786
100| days| floor| changes| every| day| minecraft| hardcore,1,0.9995976
100| days| spiral| world| minecraft| hardcore,1,0.99965286
100| days| you| can| craft| super| breads| minecraft,1,0.9995976
100| free| epic| treasure| link| mega| boxdraw| football,1,0.99965286
100| players| fight| god| spear| minecraft,1,0.9995976
100| pro| players| rivals,0,0.00015986786
100| trillion| muscle| power| robux| challenge,1,0.99935454
100| winning| streak| broken,1,0.99961793
11 august,1,0.99962234
1212| aslam| singer| mewati| latest,1,0.9995976
13 august,1,0.99962234
15 august video,1,0.99962234
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.000100204656
17 august,1,0.99962234
18 august,1,0.99962234
19 august 2026,1,0.99962234
20 august,1,0.99962234
200| fake| gaming| fan| request| accept| collection| versus,1,0.9995976
2026,0,0.0011352607
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00010737802
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00031626318
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00020838734
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00012814252
2026| adi| perukku| amman| songs| tamil| vijay| musicals,0,0.000100204656
2026| august| deshbhakti| independence| day,1,0.9994716
2026| bolbam| gana,0,0.00033982526
2026| dashama| geet| vrat| jaydashamaa,0,0.000100204656
2026| hemraj| saini,0,0.000100204656
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,8.20035e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.000116338706
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.00010767178
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.00010767178
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,5.6055345e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,5.6055345e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.000100204656
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.000100204656
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.000100204656
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,8.32753e-05
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,6.150708e-05
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.000116338706
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.000100204656
2026| hindi| rihaa| kar| emraan| hashmi| disha| patani,0,0.000100204656
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.000100204656
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,5.800807e-05
2026| independence| day| special| deshbhakti,0,0.0019252277
2026| jai| shambhu,1,0.9995202
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00010737802
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9994716
2026| khesari| lal| yadav| khushi| kakkar| bol| bam,0,7.0630784e-05
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.0008958341
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.000100204656
2026| manush| janam| anmol| bhajan| nirgun,0,0.000100204656
2026| naag| panchami| bhajan| shiv,0,0.000100204656
2026| naag| panchami| bhajan| top10,0,0.00020838734
2026| nag| panchami| katha| bhajan,0,0.00015531568
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.000100204656
2026| pal| hariyali| amavasya| katha| teej,1,0.99984884
2026| pal| sawan| somwar| vrat| katha,0,7.56872e-05
