keyword,predicted_viral,viral_probability
"000, police, bike, gta",0,0.00022715337
"000, sawblade, car, gta",0,0.00022715337
000| ferrari| opening| jonathan| back| bgmi,1,0.9980718
000| handheld| gaming| console,0,0.000355962
000| naruto| set| opening| jonathan| back| bgmi,1,0.94904083
000| rocket| car| gta,0,0.00029223555
1,1,0.99958473
"1000, camouflage, hide, seek, mecha, chameleon",0,0.00044387043
100000| ferrari| crate| opening| jokerkihaveli,1,0.9986754
1000| players| build| end| civilization| hardcore| minecraft,1,0.9410822
100| 000| druvaen| suit| crate| opening| jonathan| back,1,0.9985386
100| 000| spider| man| gta,0,0.0001608207
100| confirm| date| naruto| chapter| para| samsung| a10,1,0.9980718
100| confirm| next| gift| store| update| para| samsung,1,0.9980718
100| days| floor| changes| every| day| minecraft| hardcore,0,0.00021209131
100| days| sheep| drops| items| minecraft,1,0.9980718
100| days| shutter| island| minecraft,0,0.00053459505
100| indian| theft| auto| simulator| gameplay,0,0.00017745116
100| times| music| jordan| sandhu| god| favorite| punjabi,0,0.0002504335
10360| aslam| singer| top| audio| letest,0,0.00044387043
10460| aslam| singer| top| letest,1,0.99927014
150k| aug| ferrari| crate| opening| lolzzzgaming| iqoo| iqoo15r,0,0.00034457698
1st| try| messi| 111| cr7| big| time| mega,0,0.00044387043
"200iq, funniest, meccha, chameleon, gameplay",0,0.0002504335
200| fake| gaming| fan| request| accept| collection| versus,1,0.9980718
2026,1,0.99933845
"2026, ganesh, bhajan, songs",0,0.00022715337
"2026, ganpati, bhajan, ganesh, chalisatop",0,0.00022715337
"2026, geeta, rabari, nonstop, songs, ashadhi, beej, special",0,0.00022715337
"2026, hindi, dhadkan, chahat, romantic, songs, emotional",0,0.00022715337
"2026, hindi, kareeb, romantic, songs, emotional",0,0.0001608207
"2026, nonstop, jagannath, bhajan",0,0.00020586583
2026| aaja| mere| sanam| 90s| romantic| hindi| love,0,0.00017745116
2026| alphonsa| feast| day| special| songs| superhits| ever,0,0.00039276414
2026| bolbam,0,0.00022715337
2026| bolbam| gana,1,0.99933845
2026| devshayani| ekadashi| katha| story,0,0.00020586583
