keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.9997248
000| flying| lamborghini| gta,0,0.00010720063
000| prison| escape| minecraft,0,6.198201e-05
000| spike| bike| gta,0,0.00016193134
1000| players| simulate| mining| prison| minecraft,1,0.99931395
100| chain| saw| blade| fall| again| gameplay,1,0.9997248
100| days| deadly| raft| friends| minecraft,0,0.00022720904
100| days| floor| changes| every| day| minecraft| hardcore,0,6.727028e-05
100| days| you| can| craft| super| breads| minecraft,1,0.99931395
100| trillion| muscle| power| robux| challenge,0,0.00016193134
100| winning| streak| broken,1,0.9993888
108| apoorva| audios,0,0.00017679266
108| bakthipadal,0,0.00017679266
108| sri| krishnar| potri| gokulashtami| spl,0,0.00017982263
1212| aslam| singer| mewati| latest,1,0.99936694
146| cricket,0,8.499596e-05
157| gameplay,0,6.385094e-05
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00016193134
168| cricket,0,6.621952e-05
17 august,1,0.99973756
18 august,1,0.99973756
19 august 2026,1,0.99973756
1v4| custom| challenge| solo| squad| clutch| king| fast,0,7.918069e-05
20 august,1,0.99973756
2026,1,0.9997123
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00017679266
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,6.385094e-05
2026| alka| singh| pahadiya| teej| bhukhal| bani,0,0.00016193134
2026| ankita| mishra| paramparik| teej| special,0,6.385094e-05
2026| august| deshbhakti| independence| day,1,0.99970055
2026| avani| amavasai| amman| songs| tamil| vijay| musicals,0,0.00016193134
2026| bhojpuri| sohar| geet| most| popular,0,0.00016193134
2026| chaurachan| pavan| gana| sannu| kumar,0,0.00020151827
2026| hartalika| teej| bhajan| special,1,0.99972063
2026| hindi| adhoora| ishq| yash| kiara| advani| bollywood,0,6.385094e-05
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,6.385094e-05
2026| hindi| dil| aarzoo| yash| kiara| advani| bollywood,0,6.385094e-05
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,6.10762e-05
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,6.10762e-05
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,6.385094e-05
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,6.72681e-05
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,6.72681e-05
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,6.385094e-05
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,6.385094e-05
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,6.385094e-05
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,6.10762e-05
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.000148273
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,6.385094e-05
2026| hindi| ruswa| kar| diya| emraan| hashmi| tamannaah,0,6.385094e-05
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,6.72681e-05
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,6.385094e-05
2026| independence| day| special| deshbhakti,0,0.00030953006
2026| indu| sonali| alka| jha| banal| rahe| senura,1,0.99972063
2026| jai| ambey,0,0.0002243184
2026| janmashtami| krishna| bhajan,1,0.99906534
2026| jukebox| nonstop| teej| geet,1,0.99972063
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.99972063
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00017679266
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.00016193134
2026| krishna| chati| bhajan| nonstop| janam| badhai| geet,0,0.00010720063
2026| krishna| janmashtami,0,7.918069e-05
2026| krishna| janmashtami| gana,0,7.918069e-05
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,6.385094e-05
2026| manush| janam| anmol| bhajan| nirgun,0,0.00016193134
2026| mazara| nau| abad,0,6.62872e-05
2026| naag| panchami| bhajan| shiv,0,0.00016193134
2026| naag| panchami| bhajan| top10,0,0.00017679266
2026| nag| panchami| katha| bhajan,0,6.4797896e-05
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00016193134
2026| paramparik| teej| vrat| geet| gana,0,0.00010540182
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,6.385094e-05
2026| raksha| bandhan| rakhi| gana,1,0.99972063
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.00020200093
2026| teej| geet| susmita| paswan| puja,0,0.00016193134
2026| teej| vrat| aamrapali| dubey| monalisa| neema| radha,0,0.00016193134
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,6.62872e-05
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.00016193134
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,6.62872e-05
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.00016193134
2026| vinayaka| chavithi| special| ganapathi| folk| songs| telugu,0,0.00016193134
22 august 2026,1,0.99973756
26 august 2026,1,0.99973756
2nd| special| look| malayalam| breakdown| doom| origin| loki,1,0.9997415
315| sanjay| yaduvanshi| officail,0,0.00022720904
418| last| warning| prashanth| neel| presents| kirtan| cinemas,0,0.00022720904
4kteaser| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.99972063
4kvideo| aashish| yadav| khushi| kakkar| maghi| 2026,1,0.99936694
4kvideo| raushan| rohi| shweta| sargam| rangdari| 2026,1,0.9996263
50k| crate| opening| hoke| rahega| lolzzzgaming,1,0.9994024
5th| day| escaped| balloon| granny| update,1,0.9996635
60s| classic| sad| songs| old| bollywood| hits,0,0.000140835
80s| 90s| romantic| songs| old| gold| bollywood,0,0.00016193134
80th| independence| day| special| jukebox| patriotic| songs| desh,0,6.62872e-05
8वें वेतन आयोग,1,0.99973756
90s| best| tamil| songs,0,0.00023382127
90s| hits| hindi| songs| bollywood| evergreen| purane| gane,0,6.385094e-05
90s| hit| songs| lovesong| love| collection| travel| viral,0,0.00016193134
90s| old| hindi| songs| evergreen| bollywood| hits| audio,0,6.385094e-05
90s| tamil| romantic| melody| 2026| best| love| songs,0,9.366173e-05
aadabidda| rakhi| paata| relare| ganga| songs| mallikteja| kalyankeys,0,0.00022720904
aadarsha| kutumbam| venkatesh| srinidhi| shetty| trivikram| thaman,0,6.385094e-05
aadi| pooram| 2026| special| samayapuram| mariamman| songs,0,0.00019892046
aadi| pooram| amman| songs,0,0.00016193134
aadi| velli| powerful| amman| bakthi| padalgal| jaya| jagadeeswari,0,0.00016193134
aahista| king| raja| hindustani| music,1,0.99936694
aaja| barsaat| alka| yagnik| bobby| deol| priyanka| chopra,1,0.99906534
aaj| banaunga| streak| 300k,1,0.9991799
aaj| kehna| zaroori| hai| andaaz| akshay| kumar| lara,0,6.385094e-05
aaj| public| saath| bgmi| 828| livestream| realme| p4s,0,0.000148273
aamrapali| dubey| monalisa| bhojpuri| teej,0,6.385094e-05
aankad| kankad| bhandara| raju| rawal| rajasthani| baba| ramdevji,0,6.62872e-05
aankhon| tune| lyrical| bhai| tera| star| hai| raghav,0,6.385094e-05
aao| mahadev| mori| nagri| sang| mein| lao| gauri,0,0.00025527863
aap| pyaar| mein| hum| savarne| lage| raaz| dino,0,6.385094e-05
aaqa| milad| aaya| naat| 2026| eid| nabi| juloos,1,0.999564
aaradha| gaaya| toxic| kannada| rocking| star| yash| kiara,0,0.00022720904
aaram| rajeesh| parameswaran| saiju| kurup| anju| kurian| askar,0,6.4797896e-05
aasai| varame| anbil| avan| ashok| selvan| preity| mukhundhan,0,6.10762e-05
aashish| yadav| chanda| raj| khatiya| hila| debo| maghi,1,0.99946207
aashish| yadav| chanda| raj| maghi| 2026,0,0.00038138044
aashish| yadav| khushi| kakkar| bolbam| 2026,1,0.9997018
aashish| yadav| khushi| kakkar| maghi| bolbam| 2026,1,0.9997018
aashish| yadav| khushi| kakkar| naginiya| magahi| 2026,1,0.99931395
aashish| yadav| ropani| 2026,1,0.9995983
aashish| yadav| shilpi| raj| rifle| title| maghi| rangdari,1,0.99931395
aashish| yadav| yashika| chandra| bolbam| 2026,1,0.9993888
aavagaman| hanuman| ansh| sadhu| tiwari| shobhinaw| har| mahadev,0,6.621952e-05
aavani| amavasai| most| popular| jaya| jagadeeswari| sri| bhuvaneswari,0,0.00024814066
aawaz| humko| lyrics| sanjay| dutt| kajol| dushman| lata,0,6.72681e-05
aayega| maza| barsaat| andaaz| akshay| kumar| priyanka| chopra,0,6.385094e-05
aaye| meri| zindagi| mein| male| raja| hindustani| udit,0,0.00017679266
aaye| meri| zindagi| mein| tum| bahar| banke| udit,0,6.385094e-05
aaye| meri| zindagi| mein| udit| narayan| aamir| karisma,0,0.00025527863
aayi| nai| eclipsa| audio| stree| shraddha| kapoor| rajkummar,0,6.385094e-05
abdon| mech| waiting| your| call| music,1,0.9998109
abhayrab |  cdsco |  flags,0,0.00026476922
abhijeet |  dipke |  delhi,0,0.00026476922
abhijeet |  dipke |  letter,0,0.00026476922
abhijeet |  dipke |  student,0,0.00026476922
abhimanyu easwaran,1,0.99973756
abhinandan |  fighter |  pilot,0,0.00026476922
abhinandan |  quits |  really,0,0.00026476922
abhinandan |  varthaman |  joined,0,0.00026476922
abhishek |  banerjee |  kolkata,0,0.00026476922
abhishek |  masked |  ransack,0,0.00026476922
abhishek |  sharma |  rating,0,0.00026476922
absolutely |  politics |  economist,0,0.00026476922
abvp |  holds |  rally,0,0.00026476922
abvp |  presidential |  candidate,0,0.00026476922
accountability |  should |  every,0,0.00026476922
accused |  challans |  july,0,0.00026476922
accused |  wants |  followers,0,0.00028834847
accused |  woman |  gang,0,0.00026476922
achyutam| keshavam| krishna| bhajan| bhakti,0,0.00016193134
acquits |  calls |  conviction,0,0.00026476922
acre |  ranch |  thieriot,0,0.00026476922
across |  state |  municipal,0,0.00026476922
activist |  complaints |  remarks,0,0.00026476922
activist |  detained |  over,0,0.00026476922
actually| fun| parkour| game| vholume,1,0.99960417
adani power share price,1,0.99973756
aditya| samrat| khushi| kakkar| bhojpuri| rangdari,1,0.99906534
admino| back| road| 500k| gaming,0,0.000148273
admino| live| road| 500k| gaming,0,0.00025410939
adopted| verity| minecraft,0,0.00022720904
adrian newey,1,0.99973756
adult |  apps |  click,0,0.00026476922
adviser |  controversy |  over,0,0.00026476922
afeem| khesari| lal| yadav| kangana| sharma| shilpi| raj,0,6.62872e-05
afghanistan |  india |  know,0,0.00026476922
afghanistan |  look |  better,0,0.00028834847
afghanistan |  look |  quick,0,0.00028834847
against |  adityanath |  warns,0,0.00026476922
against |  building |  owner,0,0.00026476922
against |  iranian |  stock,0,0.00026476922
against |  subhash |  chandra,0,0.00026476922
aga| parvati| kuthun| aanali| mati| ghadvila| ganpati| songs,0,0.00016193134
aga| parvati| kuthun| anali| mati| ghadavila| ganpati,0,0.00025527863
agency |  isros |  role,0,0.00026476922
agree |  trump |  biggest,0,0.00026476922
agrees |  take |  down,0,0.00026476922
aiims |  forms |  panel,0,0.00026476922
aimim |  syed |  asim,0,0.00026476922
aimim |  worker |  stabbed,0,0.00026476922
aircraft |  brazil |  renew,0,0.00026476922
aircraft |  putin |  doomsday,0,0.00026476922
airport |  delhi |  petition,0,0.00026476922
airport |  security |  suspected,0,0.00026476922
airstrike |  hits |  wedding,0,0.00026476922
airtag |  home |  stalker,0,0.00026476922
ajay| maharaj| baraskar| live,0,0.00017679266
aja| ekadashi| katha| 2026,0,0.00017679266
aja| ekadashi| vrat| katha| pal| 2026,0,0.00016193134
ajeya| sohini| sarkar| ayan| aug| hoichoi,0,0.00016193134
ajit |  sule |  supriya,0,0.00026476922
ajith |  thanks |  vijay,0,0.00026476922
ajith| kumar| gladiator| racing| premier| tamil,0,8.959164e-05
ajit| halchal| golu| raja| chandan| ydav| babita| sagar,1,0.9994727
aji| para| janmastami| pragnyashree| nayak| janmaastimi| special,0,6.72681e-05
ajnabee| unknown| indian| horror| game,0,0.00038138044
akash |  mayawati |  exit,0,0.00026476922
akh| laundi| jasmeen| akhtar| sabba| daddy| beats| punjabi,0,0.00016193134
akm| master| today| solo| kills| nothing| bgmi| live,0,0.000148273
akshay| kumar| karisma| kapoor| amisha| patel| hits,0,6.72681e-05
al-taawoun vs al-hilal,1,0.99973756
alakh| niranjan| citylights| vinay| rajkumar| monisha| vijayakumar| charan,0,0.00038138044
alarming |  apathy |  india,0,0.00026476922
ala| bolelo| jailer,0,0.0002578773
alert |  delhi |  under,0,0.00026476922
alert |  rain |  delhi,0,0.00026476922
alia bhatt sharvari alpha ott premiere,1,0.99973756
alibi |  attack |  iran,0,0.00026476922
