keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,0,0.00016933195
000| lion| gta| tiger,0,0.000104959814
000| spike| bike| gta,0,0.00019599176
100| days| blocks| give| weapons| minecraft,1,0.9990151
100| days| deadly| raft| friends| minecraft,0,5.750527e-05
100| days| spiral| world| minecraft| hardcore,0,4.8363167e-05
100| days| you| can| craft| super| breads| minecraft,1,0.9990151
100| players| fight| god| spear| minecraft,0,5.750527e-05
100| pro| players| rivals,0,5.750527e-05
100| trillion| muscle| power| robux| challenge,0,0.000106553765
100| winning| streak| broken,0,5.750527e-05
108| apoorva| audios,0,0.00019599176
108| bakthipadal,0,0.00019599176
108| sri| krishnar| potri| gokulashtami| spl,0,0.000106553765
11 august,1,0.99957114
1212| aslam| singer| mewati| latest,1,0.9990151
13 august,1,0.99957114
15 august video,1,0.99957114
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00019599176
17 august,1,0.99957114
18 august,1,0.99957114
19 august 2026,1,0.99957114
20 august,1,0.99957114
2026,0,8.827413e-05
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00019599176
2026| aadi| kirthigai| murugan| songs| kavadi,0,0.00019599176
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00019599176
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.000104959814
2026| august| deshbhakti| independence| day,1,0.9991642
2026| bhojpuri| sohar| geet| most| popular,0,0.00019599176
2026| dashama| geet| vrat| jaydashamaa,0,0.000104959814
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.000104959814
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.000104959814
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.000104959814
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.000104959814
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.000104959814
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.000104959814
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.000104959814
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.000104959814
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.000104959814
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.000104959814
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.000104959814
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.000104959814
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.000104959814
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.000104959814
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.000104959814
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.000104959814
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.000104959814
2026| independence| day| special| deshbhakti,0,0.00024058967
2026| jai| shambhu,0,0.000106553765
2026| janmashtami| krishna| bhajan,1,0.9991642
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00019599176
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9993075
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.00019599176
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.000106553765
2026| krishna| janmashtami,0,0.000104959814
2026| krishna| janmashtami| gana,0,0.000104959814
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,0.000104959814
2026| manush| janam| anmol| bhajan| nirgun,0,0.00019599176
2026| naag| panchami| bhajan| shiv,0,0.000106553765
2026| naag| panchami| bhajan| top10,0,0.00019599176
2026| nag| panchami| katha| bhajan,0,5.750527e-05
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00019599176
2026| pal| hariyali| amavasya| katha| teej,0,0.00019599176
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.000104959814
2026| raksha| bandhan| rakhi| gana,1,0.9993075
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.00019599176
2026| top| non| stop| sawan| special| shiv| bhajan,0,0.00019599176
2026| total| solar| eclipse| nasa,0,0.00013513818
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,0.000104959814
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.000106553765
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.000104959814
