keyword,predicted_viral,viral_probability
000| coins| italy| epic| boxdraw| football| 2027| let,1,0.99932265
000| lion| gta| tiger,0,8.311465e-05
000| prison| escape| minecraft,0,0.0001172344
000| spike| bike| gta,0,0.00018806281
1000| players| simulate| mining| prison| minecraft,1,0.9993374
100| days| blocks| give| weapons| minecraft,1,0.9993374
100| days| deadly| raft| friends| minecraft,0,0.0001172344
100| days| spiral| world| minecraft| hardcore,0,8.1700884e-05
100| days| you| can| craft| super| breads| minecraft,1,0.9993374
100| players| fight| god| spear| minecraft,0,0.0001172344
100| pro| players| rivals,0,0.0001172344
100| trillion| muscle| power| robux| challenge,0,6.970918e-05
100| winning| streak| broken,0,8.896479e-05
108| apoorva| audios,0,0.0003031595
108| bakthipadal,0,0.0003031595
108| sri| krishnar| potri| gokulashtami| spl,0,9.526782e-05
11 august,1,0.9996518
1212| aslam| singer| mewati| latest,1,0.9993374
13 august,1,0.9996518
15 august video,1,0.9996518
15august| special| 2026| sakshi| singh| desh| bhakti,0,0.00018806281
17 august,1,0.9996518
18 august,1,0.9996518
19 august 2026,1,0.9996518
20 august,1,0.9996518
2026,0,0.0001469833
2026| aadi| amavasai| amman| songs| tamil| vijay| musicals,0,0.00017305485
2026| aadi| pooram| velli| amman| songs| tamil| vijay,0,0.00017305485
2026| aaja| teri| yaad| aati| hai| 90s| romantic,0,0.00015828175
2026| august| deshbhakti| independence| day,1,0.99897015
2026| bhojpuri| sohar| geet| most| popular,0,0.00017305485
2026| dashama| geet| vrat| jaydashamaa,0,0.0001469833
2026| hindi| aawargi| dil| emraan| hashmi| disha| patani,0,0.0001172344
2026| hindi| darmiyaan| shahid| kapoor| kriti| sanon,0,0.00019705777
2026| hindi| dil| haar| gaya| yash| kiara| advani,0,0.00020632958
2026| hindi| dil| lagi| yash| kiara| advani| bollywood,0,0.00018863317
2026| hindi| dil| ruswa| hai| emraan| hashmi| raashi,0,0.00018863317
2026| hindi| ishq| deewana| yash| kiara| advani| bollywood,0,0.0001172344
2026| hindi| khafaa| hai| dil| emraan| hashmi| disha,0,0.00018454246
2026| hindi| khamoshiyan| shahid| kapoor| alia| bhatt,0,0.00019705777
2026| hindi| maaf| kar| dil| emraan| hashmi| harnaaz,0,0.00022422324
2026| hindi| meri| sajaa| bana| yash| tamannaah| bhatia,0,0.00015828175
2026| hindi| mohabbat| gunaah| hai| yash| tara| sutaria,0,0.00015828175
2026| hindi| mohabbat| hui| hai| yash| kiara| advani,0,0.00015828175
2026| hindi| mohabbat| rone| lagi| yash| kriti| sanon,0,0.0001172344
2026| hindi| mujhe| mohlat| yash| kiara| advani,0,0.0001172344
2026| hindi| musafir| shahid| kapoor| kriti| sanon,0,0.00013373641
2026| hindi| raat| lambi| emraan| hashmi| disha| patani,0,0.00020632958
2026| hindi| tanhayi| reh| gayi| yash| kiara| advani,0,0.00020632958
2026| hindi| teri| yaad| satati| hai| shahid| kapoor,0,0.00018863317
2026| independence| day| special| deshbhakti,0,0.00032149078
2026| jai| shambhu,0,0.00018806281
2026| janmashtami| krishna| bhajan,1,0.9981487
2026| jignesh| solanki| arti| dashama| aarti| dashmaniarti,0,0.00018806281
2026| jukebox| non| stop| shiv| bhajan| nagpanchami| special,1,0.9990982
2026| khesari| lal| yadav| rakshabandhan| rakhi| gana,0,0.0003031595
2026| khesari| lal| yadav| shilpi| raj| kamar| dagi,0,0.00015973087
2026| krishna| janmashtami,0,0.00013373641
2026| krishna| janmashtami| gana,0,0.00013373641
2026| krishna| jayanthi| songs| super| hit| jayanathi,0,0.00013373641
2026| manush| janam| anmol| bhajan| nirgun,0,0.00018806281
2026| naag| panchami| bhajan| shiv,0,0.00013275427
2026| naag| panchami| bhajan| top10,0,0.00017305485
2026| nag| panchami| katha| bhajan,0,0.0001172344
2026| nonstop| bhojpuri| rakhi| jukebox,0,0.00017305485
2026| pal| hariyali| amavasya| katha| teej,0,0.00032149078
2026| raksha| bandhan| pooja| yadav| rakhi| geet,0,0.00021414712
2026| raksha| bandhan| rakhi| gana,1,0.9989066
2026| sree| krishna| jayanthi| songs| malayalam| ashtami| rohini,0,0.0003031595
2026| total| solar| eclipse| nasa,0,0.00033537362
2026| tuntun| yadav| krishna| janmashtami| jukebox,0,6.307208e-05
2026| varalakshmi| vratham| songs| aditya| bhakthi,0,0.0001469833
2026| varalakshmi| vratham| songs| tamil| pooja| anush| audio,0,0.00013373641
2026| varalakshmi| vratham| songs| tamil| vijay| musicals,0,0.00011275361
22 august 2026,1,0.9996518
26 august 2026,1,0.9996518
