ds,yhat,yhat_lower,yhat_upper
2026-08-23,0.1348001721741541,0.1336017370612026,0.13594803149061305
2026-08-24,0.13461850469930228,0.1334572759459412,0.1357209234747902
2026-08-25,0.1351121820463092,0.13393098227914157,0.13628258246801614
2026-08-26,0.13613993195695046,0.13491770668250896,0.13735240830198758
2026-08-27,0.1364940491469534,0.13529410176488094,0.1375896055843502
2026-08-28,0.13530634052916832,0.13420908581764945,0.13641418653026377
2026-08-29,0.1361656886856378,0.134972116323667,0.13735590867969832
2026-08-30,0.13684190516743935,0.13570218071843793,0.13792480356315348
2026-08-31,0.13666023769258648,0.13544556236312735,0.1378880660318277
2026-09-01,0.13715391503959243,0.13607619723760225,0.13831242518979153
2026-09-02,0.13818166495023432,0.1369497539108582,0.13933345650834664
2026-09-03,0.13853578214024076,0.13734695823350976,0.13965114881363097
2026-09-04,0.13734807352245154,0.136297770364496,0.1386123118247328
2026-09-05,0.13820742167892175,0.13700027380113872,0.13944094076487695
2026-09-06,0.13888363816072186,0.13770075165047727,0.1401157849426291
2026-09-07,0.13870197068586926,0.13742678152085844,0.13993531230573175
2026-09-08,0.13919564803287687,0.13791603770586713,0.1404457732295945
2026-09-09,0.14022339794351552,0.13890304354076122,0.14155124307542172
2026-09-10,0.1405775151335235,0.13933018603882616,0.14193153571615144
2026-09-11,0.13938980651573427,0.1381300750322043,0.14077256049979844
2026-09-12,0.1402491546722067,0.13887938030254035,0.14152947948632963
2026-09-13,0.1409253711540057,0.13957877368398575,0.14218864220749167
2026-09-14,0.14074370367915445,0.13934901478022776,0.1420487927653974
2026-09-15,0.1412373810261613,0.13986273237341879,0.14264988254692929
2026-09-16,0.14226513093679938,0.14080040538110256,0.14358998473306153
2026-09-17,0.14261924812680607,0.14115802804892313,0.14406447414747642
2026-09-18,0.14143153950901746,0.13991475789334976,0.1429713128801663
2026-09-19,0.14229088766549064,0.140785642736366,0.14375775863640394
2026-09-20,0.14296710414728953,0.14129132368460395,0.1445253173250509
2026-09-21,0.14278543667243723,0.14112541931139813,0.14442111672714017
