ds,yhat,yhat_lower,yhat_upper
2026-09-08,0.16442432187660025,0.1636244653263939,0.16524324912627303
2026-09-09,0.16507396518485146,0.1642592718738501,0.16592303317693138
2026-09-10,0.16590397200121118,0.1649519959067923,0.16673419225363337
2026-09-11,0.16704993348707523,0.16621238866934362,0.16793217145993075
2026-09-12,0.166502065259617,0.16557051833238343,0.16734193529938557
2026-09-13,0.1670657251377011,0.1660686510027597,0.16795767903685782
2026-09-14,0.1683087137677118,0.16734851403592915,0.1692604124321815
2026-09-15,0.1683867875656797,0.16736077002791752,0.16945845727130407
2026-09-16,0.16903643087393186,0.16788868874781965,0.17006730342882245
2026-09-17,0.16986643769029164,0.1686531170639259,0.17093099356006183
2026-09-18,0.17101239917615468,0.16963312607761627,0.17226930283815722
2026-09-19,0.17046453094869687,0.16915637134218034,0.17170824537130408
2026-09-20,0.17102819082678125,0.16957061656805897,0.1725183701008762
2026-09-21,0.1722711794567925,0.17071735881312403,0.1738611566346338
2026-09-22,0.17234925325476014,0.17067878466899897,0.17404537406054446
2026-09-23,0.17299889656301226,0.17113174672153358,0.1748156490546788
2026-09-24,0.1738289033793724,0.17194074707001736,0.1758304260301661
2026-09-25,0.17497486486523633,0.17295425149453192,0.1770459114947727
2026-09-26,0.17442699663777678,0.1721433890815195,0.17668445175380332
2026-09-27,0.17499065651586296,0.17262004755396204,0.17731459614448614
2026-09-28,0.17623364514587173,0.17353656409920273,0.17887780845043358
2026-09-29,0.1763117189438396,0.17348843775319162,0.17916128684252322
2026-09-30,0.1769613622520916,0.17402170382458018,0.1799499942635249
2026-10-01,0.1777913690684532,0.17471623567457512,0.18087540520020612
2026-10-02,0.17893733055431585,0.1755576157235214,0.18230083453903226
2026-10-03,0.1783894623268597,0.1746355203518423,0.18185831603590144
2026-10-04,0.1789531222049431,0.1752006292669385,0.18277323907752682
2026-10-05,0.1801961108349524,0.17623779327897396,0.18411989851554772
2026-10-06,0.18027418463292147,0.17607474454179683,0.18444489610515596
2026-10-07,0.180923827941172,0.17641160324371158,0.18540853107220576
