ds,yhat,yhat_lower,yhat_upper
2026-09-17,0.15941561636855586,0.15843586287296746,0.16036956563420462
2026-09-18,0.16038878376320387,0.15940205820184308,0.16139004727125633
2026-09-19,0.16086860046064605,0.15979050925142532,0.16201311943834437
2026-09-20,0.16273025429393617,0.16151177839058528,0.16390634499137605
2026-09-21,0.1636005569397111,0.16222437941517234,0.1650148626648243
2026-09-22,0.1641675313490805,0.1626033312923609,0.16568144112106245
2026-09-23,0.16567858445682637,0.16390741564819925,0.16748498233471726
2026-09-24,0.16694204179703118,0.1648124123506862,0.16893344773689872
2026-09-25,0.16791520919168137,0.1653116803295421,0.17032704583784486
2026-09-26,0.16839502588912175,0.16543894227398015,0.17132489862725164
2026-09-27,0.1702566797224127,0.1669227161972868,0.1735246820381384
2026-09-28,0.17112698236818516,0.16734000815325445,0.17477465721019894
2026-09-29,0.17169395677755545,0.167405497128219,0.17582574035658854
2026-09-30,0.17320500988529985,0.16846757658055145,0.17793267927011128
2026-10-01,0.17446846722550646,0.1691470635849871,0.17973916250346622
2026-10-02,0.17544163462015633,0.1694765620215839,0.1812729012274604
2026-10-03,0.17592145131759648,0.16940394767978464,0.18213437831055418
2026-10-04,0.1777831051508882,0.1708056622982162,0.18472288318933663
2026-10-05,0.17865340779666053,0.17113134645296046,0.18604226526649728
2026-10-06,0.17922038220603131,0.17109254728873022,0.18739751719210437
2026-10-07,0.18073143531377597,0.1720373549632839,0.18922935016588827
2026-10-08,0.18199489265398233,0.17267267943740863,0.19152275476699154
2026-10-09,0.18296806004863128,0.1727944526157982,0.19330203835721674
2026-10-10,0.1834478767460722,0.17277450900326022,0.19415018059100084
2026-10-11,0.18530953057936195,0.17405604994512183,0.19661082473393204
2026-10-12,0.18617983322513584,0.17427789265069915,0.1978981808433075
2026-10-13,0.18674680763450632,0.17440610101858287,0.19917560606635193
2026-10-14,0.1882578607422511,0.17547798772212594,0.20130055120728468
2026-10-15,0.18952131808245765,0.17587049678366218,0.20322127942438198
2026-10-16,0.19049448547710623,0.1760409914345616,0.20514847737984926
