ds,yhat,yhat_lower,yhat_upper
2026-09-13,0.16246384462423927,0.16121513148693822,0.16363919845682157
2026-09-14,0.16311360317111925,0.16193947296022623,0.1642885148729828
2026-09-15,0.16188033654865025,0.1608150888890724,0.16297381586306878
2026-09-16,0.16203654515385732,0.1608915115433338,0.16321812800123017
2026-09-17,0.16309860780907814,0.16194645184470244,0.1642900189708673
2026-09-18,0.1634628764478483,0.16222517420242272,0.16476991308655736
2026-09-19,0.16290194480421108,0.16160975842606679,0.16419442104823959
2026-09-20,0.16288058468046576,0.16153508199394026,0.16403503746500037
2026-09-21,0.1635303432273452,0.16219857474664096,0.1648176237128106
2026-09-22,0.16229707660487536,0.16088277447536534,0.16356743489026748
2026-09-23,0.1624532852100839,0.1609125081013466,0.16390485949845415
2026-09-24,0.1635153478653055,0.16206263143691504,0.16499054421550036
2026-09-25,0.16387961650407615,0.1622515239015658,0.16550895430807838
2026-09-26,0.16331868486043724,0.16162002432909986,0.16501634651449262
2026-09-27,0.163297324736693,0.16144177553424546,0.16519904774470673
2026-09-28,0.163947083283571,0.16202275397821958,0.1658413854951931
2026-09-29,0.16271381666110094,0.16064559134888906,0.16478638097068266
2026-09-30,0.1628700252663074,0.16064403465884056,0.1651209247788031
2026-10-01,0.16393208792153283,0.16156679027689044,0.16615362246332321
2026-10-02,0.16429635656030162,0.1617680184520447,0.16679100318973725
2026-10-03,0.16373542491666523,0.16112989000881714,0.166423278045607
2026-10-04,0.1637140647929195,0.16093872507482762,0.16637503749958157
2026-10-05,0.16436382333979693,0.16142724735343789,0.1673167308126067
2026-10-06,0.16313055671733065,0.1601481532264618,0.1661829834360154
2026-10-07,0.16328676532253394,0.15999379515310805,0.16642445633757622
2026-10-08,0.16434882797775885,0.16112110859129336,0.1678687000397745
2026-10-09,0.16471309661652847,0.1610901433357104,0.1683715291878142
2026-10-10,0.1641521649728914,0.16046457696321204,0.16775012788411833
2026-10-11,0.16413080484914355,0.16015031215056824,0.16806372401845693
2026-10-12,0.1647805633960229,0.16065316017467338,0.16885753175150373
