ds,yhat,yhat_lower,yhat_upper
2026-09-26,0.11604660008533878,0.11490720304631544,0.11719297564249238
2026-09-27,0.11729135332262745,0.11611812008576002,0.1184149295802382
2026-09-28,0.11671957140190733,0.11553248954787279,0.11793383602192485
2026-09-29,0.11677088407901572,0.11558400833041046,0.11789100351061359
2026-09-30,0.11684575951829165,0.11567375504593949,0.11804379147837188
2026-10-01,0.11703908398542287,0.11587497526494638,0.11825320171150691
2026-10-02,0.11787885189836741,0.11667056999424974,0.11900388631194873
2026-10-03,0.11697302875345808,0.11585555101750206,0.11806930726308447
2026-10-04,0.11821778199074678,0.1170319362011455,0.11939588886694553
2026-10-05,0.11764600007002714,0.11654336995609357,0.11883613913905167
2026-10-06,0.11769731274713581,0.116545146919249,0.11889969288593641
2026-10-07,0.11777218818641211,0.1165412853428028,0.11892535602696153
2026-10-08,0.1179655126535446,0.11674870495263681,0.11911892443768796
2026-10-09,0.11880528056648552,0.11765955077175644,0.12001649245652793
2026-10-10,0.11789945742157755,0.11674516850814846,0.1190126591097657
2026-10-11,0.11914421065886498,0.1178615715345789,0.12028901885585508
2026-10-12,0.11857242873814693,0.11743890219824547,0.11969575832162149
2026-10-13,0.11862374141525421,0.1174435654227782,0.11987523128769534
2026-10-14,0.11869861685452926,0.11751382308819804,0.11986664651521409
2026-10-15,0.1188919413216637,0.11762841138406371,0.12010757482465315
2026-10-16,0.11973170923460515,0.11849486536119423,0.12099133823812758
2026-10-17,0.118825886089697,0.11753376804265189,0.12000147265616508
2026-10-18,0.12007063932698432,0.11885913920965384,0.1213119481835329
2026-10-19,0.11949885740626413,0.11819104349310908,0.12076020568665119
2026-10-20,0.11955017008337261,0.11826091046748384,0.1208567082314663
2026-10-21,0.1196250455226497,0.11835601045288692,0.12094849856607484
2026-10-22,0.11981836998978146,0.11868049120583109,0.12116591408081111
2026-10-23,0.1206581379027248,0.11942135353461143,0.12208248942751147
2026-10-24,0.11975231475781654,0.11853436200713585,0.1210441722277224
2026-10-25,0.12099706799510505,0.11981892751212289,0.1224188120730631
