ds,yhat,yhat_lower,yhat_upper
2026-08-30,0.10469682939454633,0.10360155097028162,0.10570577865938467
2026-08-31,0.1047750746559351,0.10372207972680837,0.10581668597710364
2026-09-01,0.10553673378332158,0.10446197483773027,0.10664846983185797
2026-09-02,0.1057867769954094,0.1047108139109382,0.10695076985969461
2026-09-03,0.10529752541158056,0.10417015693542538,0.10625999049897007
2026-09-04,0.1051652047230467,0.10415606056142751,0.10622162633776457
2026-09-05,0.10521986261396032,0.10414013842957101,0.10628658715803092
2026-09-06,0.10627083295173716,0.10522258998254806,0.10729246478294407
2026-09-07,0.1063490782131258,0.10527236132959795,0.10751954714628395
2026-09-08,0.10711073734051187,0.10599121268551188,0.10818879165433394
2026-09-09,0.10736078055260094,0.10625533634053157,0.10844819093099566
2026-09-10,0.10687152896876999,0.10584541514299228,0.10799111339967626
2026-09-11,0.10673920828023618,0.10561147153436368,0.10788292095233262
2026-09-12,0.10679386617115122,0.10573012065981345,0.10790599990461423
2026-09-13,0.10784483650892762,0.10677710642345466,0.10892014360176079
2026-09-14,0.10792308177031566,0.106807309029753,0.10903180457919154
2026-09-15,0.10868474089770214,0.10755365198166575,0.10984549362690142
2026-09-16,0.10893478410979139,0.10783553781236783,0.1100854896006328
2026-09-17,0.10844553252596072,0.10731181993527418,0.10960465724477292
2026-09-18,0.10831321183742657,0.10701103192873744,0.10942199031676865
2026-09-19,0.10836786972834184,0.10712531295967563,0.10950296828144235
2026-09-20,0.1094188400661181,0.10824307798932391,0.11064208642949708
2026-09-21,0.10949708532750636,0.1083899122037498,0.11071292872178003
2026-09-22,0.11025874445489375,0.10915045188846015,0.11143374516027589
2026-09-23,0.11050878766698188,0.10919778156643854,0.11175733105099019
2026-09-24,0.11001953608315014,0.10878095408275676,0.1111801330014493
2026-09-25,0.10988721539461783,0.10869329537461997,0.11121142592379127
2026-09-26,0.10994187328553241,0.10866620005153368,0.11118400078320201
2026-09-27,0.11099284362330893,0.10965549048949948,0.11230591054316176
2026-09-28,0.11107108888469612,0.10968877339923024,0.11236508032483829
