ds,yhat,yhat_lower,yhat_upper
2026-09-15,0.16364397020353955,0.16216769033597336,0.1650664037173962
2026-09-16,0.16397619257565638,0.16248505416431208,0.16538325503088136
2026-09-17,0.16524566130411594,0.16389647690353285,0.16664762391225557
2026-09-18,0.16571446545462631,0.1643208542858127,0.16710918442230976
2026-09-19,0.16517065284413965,0.16373604640991354,0.1665507384295233
2026-09-20,0.1663808237786505,0.16489717759734157,0.1678620094884773
2026-09-21,0.16682657702745277,0.1653865918035506,0.16829855647569603
2026-09-22,0.16548721946977746,0.16398040727759783,0.16692314839931682
2026-09-23,0.16581944184189543,0.1642297257332979,0.1672933803799516
2026-09-24,0.16708891057035483,0.16557997266462027,0.16857512082387818
2026-09-25,0.1675577147208673,0.1661314426656215,0.16909822882845243
2026-09-26,0.16701390211037817,0.16554884118103588,0.16856703444203333
2026-09-27,0.16822407304489032,0.16661358964023165,0.16968106339655623
2026-09-28,0.16866982629368948,0.16715877980785068,0.17010795567942993
2026-09-29,0.16733046873601454,0.1658378844260113,0.16883911930165046
2026-09-30,0.1676626911081304,0.16600977203626355,0.16915355935831808
2026-10-01,0.16893215983659376,0.16734385312218666,0.17044738454032157
2026-10-02,0.16940096398710477,0.1678270609674071,0.1709151645773511
2026-10-03,0.16885715137661617,0.1671066765597765,0.17045353501965044
2026-10-04,0.17006732231112912,0.16842280160469464,0.17169668877312427
2026-10-05,0.1705130755599273,0.16878770686771497,0.17223386000614974
2026-10-06,0.16917371800225695,0.16735251495645803,0.17085001710007514
2026-10-07,0.16950594037436945,0.16776622834260385,0.17121109022316344
2026-10-08,0.17077540910283265,0.1689471331624148,0.17246842165274628
2026-10-09,0.17124421325334277,0.1693467592640988,0.17298568595234212
2026-10-10,0.1707004006428547,0.16877637756097316,0.17258704928333807
2026-10-11,0.1719105715773636,0.16988081913951478,0.17381468301013447
2026-10-12,0.17235632482616506,0.17015453063391994,0.17424415383002523
2026-10-13,0.17101696726849405,0.16894127110094792,0.173135479974863
2026-10-14,0.17134918964060816,0.1691339640939473,0.17346206772044942
