ds,yhat,yhat_lower,yhat_upper
2026-09-06,0.182812781036106,0.18220594293224063,0.18334793319357853
2026-09-07,0.18421836347100515,0.18355100978771471,0.18484375992323068
2026-09-08,0.1851211687864211,0.18439766414944792,0.18575656782612338
2026-09-09,0.18632848617928707,0.1854161601367041,0.18708696169366715
2026-09-10,0.18793727643324848,0.18682535929475716,0.18892117174901543
2026-09-11,0.1900295337657278,0.18861284864009015,0.19120979772829463
2026-09-12,0.1910065985079072,0.18929499764024782,0.19240225367060335
2026-09-13,0.19242046975211052,0.19045957980161116,0.19407830503703685
2026-09-14,0.19382605218701038,0.19142605775237131,0.19583238929030683
2026-09-15,0.19472885750242513,0.1919555332507422,0.1971229265258097
2026-09-16,0.1959361748952919,0.1928277576607214,0.19870751397544759
2026-09-17,0.19754496514925377,0.19386331329457998,0.20072863800515256
2026-09-18,0.19963722248173246,0.1955236990402759,0.20316469257271572
2026-09-19,0.20061428722391172,0.1961498311297759,0.2046209442252057
2026-09-20,0.20202815846811503,0.1970196138409513,0.20644907817757827
2026-09-21,0.20343374090301514,0.1978244631563569,0.20838980962244866
2026-09-22,0.20433654621842998,0.19823337604285668,0.20970734378194322
2026-09-23,0.20554386361129673,0.19920053418071396,0.21153978411051602
2026-09-24,0.20715265386525888,0.20015780132049013,0.2138363279247238
2026-09-25,0.2092449111977367,0.20183774710302255,0.2165421738008246
2026-09-26,0.2102219759399163,0.20225234793790936,0.21807411237496596
2026-09-27,0.21163584718412043,0.20311482390596874,0.2199522737336072
2026-09-28,0.21304142961901895,0.20399584422958159,0.2220756829042271
2026-09-29,0.21394423493443404,0.2042182208145363,0.22337801168040602
2026-09-30,0.21515155232730124,0.2047390027266267,0.22529968719592405
2026-10-01,0.216760342581264,0.20557926221075082,0.22758039585407763
2026-10-02,0.21885259991374129,0.20706191129935836,0.2305447367781501
2026-10-03,0.21982966465592205,0.20724064065442085,0.2323325664762989
2026-10-04,0.22124353590012497,0.20807038825900773,0.23476235836446804
2026-10-05,0.22264911833502374,0.20884982675749372,0.2367082989400452
