ds,yhat,yhat_lower,yhat_upper
2026-08-15,0.14104296379137737,0.1399098480420708,0.14225648799465432
2026-08-16,0.1417105759222297,0.14050928502364968,0.14287737740168896
2026-08-17,0.14220373815897933,0.14096042520902805,0.1433482397456949
2026-08-18,0.14293892718598372,0.1416654812149426,0.14417444274634564
2026-08-19,0.14319176467880565,0.14200746696014663,0.14442380013471648
2026-08-20,0.14310260043737513,0.14197893815214988,0.1444101604904518
2026-08-21,0.1421357206106821,0.14091672296214433,0.14335638852843793
2026-08-22,0.14321307706120484,0.14197184955527925,0.14440215311077959
2026-08-23,0.1438806891920559,0.1426154738926035,0.145118774439286
2026-08-24,0.14437385142880782,0.1431410678151821,0.1456356238322446
2026-08-25,0.14510904045581158,0.1438208848414667,0.14633392336076367
2026-08-26,0.1453618779486334,0.14400713115699662,0.14666660571950008
2026-08-27,0.1452727137072012,0.14400523445137034,0.14654773596638243
2026-08-28,0.14430583388050922,0.14295370793988113,0.1455867871254384
2026-08-29,0.14538319033103342,0.1439277972015005,0.14685905075171943
2026-08-30,0.14605080246188515,0.14468384388634484,0.14747889380476295
2026-08-31,0.14654396469863298,0.1449690691537963,0.14807905611597194
2026-09-01,0.14727915372563744,0.1457170645861092,0.14869343926436437
2026-09-02,0.1475319912184601,0.14604087822480707,0.14914753108972634
2026-09-03,0.14744282697702726,0.14582184578035132,0.1491020145629304
2026-09-04,0.14647594715033585,0.14478193328889832,0.1480543881854389
2026-09-05,0.14755330360086089,0.1458785690089617,0.1492817611331032
2026-09-06,0.1482209157317101,0.14649358392476478,0.149926466367298
2026-09-07,0.14871407796846148,0.14689757361015623,0.15070627933070285
2026-09-08,0.1494492669954653,0.14759098049094907,0.15129930429231983
2026-09-09,0.14970210448828786,0.1477051861544477,0.15154067744661587
2026-09-10,0.14961294024685365,0.14750686698575421,0.1515796473557251
2026-09-11,0.14864606042016335,0.1465160057771198,0.1506319087252009
2026-09-12,0.14972341687068524,0.1475328370004864,0.1519083585596002
2026-09-13,0.1503910290015394,0.148160301831235,0.15263088939503153
