ds,yhat,yhat_lower,yhat_upper
2026-08-22,0.13540499435748415,0.1340124701201911,0.13673086920317834
2026-08-23,0.13640213537224913,0.13500013022877752,0.13780168338620816
2026-08-24,0.13638175086723095,0.13486178440389385,0.13776225156051375
2026-08-25,0.13703435770708455,0.13565819867352827,0.1385165271305388
2026-08-26,0.13822664224460932,0.136805590025746,0.13964346626843913
2026-08-27,0.13876585815477468,0.13734782468722756,0.1402130289807373
2026-08-28,0.13897308674666156,0.13751647753152305,0.14047836788465579
2026-08-29,0.1388795929594221,0.1374209268417228,0.14023839944360889
2026-08-30,0.13987673397418665,0.13843794724431643,0.14126764949511428
2026-08-31,0.1398563494691682,0.1382689617834979,0.14135284832652303
2026-09-01,0.14050895630902419,0.13893449422993306,0.1419960101266768
2026-09-02,0.1417012408465484,0.1400952260491333,0.14328318557406447
2026-09-03,0.14224045675671382,0.14055278103810245,0.14394352842969588
2026-09-04,0.14244768534859956,0.1408952279535836,0.14413445983815387
2026-09-05,0.14235419156136045,0.14067534038258792,0.14409224615950114
2026-09-06,0.14335133257612542,0.14161420833664504,0.14511314627775573
2026-09-07,0.1433309480711065,0.14146105515421428,0.14516574005938931
2026-09-08,0.1439835549109625,0.14204616297201594,0.14576914332065416
2026-09-09,0.14517583944848475,0.14324111795501526,0.14711069867647
2026-09-10,0.14571505535865162,0.14359414074590127,0.14800922338523775
2026-09-11,0.14592228395053697,0.14392495662830582,0.14799760490920327
2026-09-12,0.14582879016329883,0.14364669336139524,0.14801133709147254
2026-09-13,0.14682593117806356,0.1445664820868375,0.14912096169079908
2026-09-14,0.14680554667304604,0.1442747933852072,0.14925203438171272
2026-09-15,0.1474581535129008,0.14492884944502057,0.15005803422466502
2026-09-16,0.14865043805042383,0.1459222350229965,0.15125759775286854
2026-09-17,0.14918965396059053,0.14629660362822391,0.1518813105294642
2026-09-18,0.149396882552475,0.14644722112477018,0.15227884534017105
2026-09-19,0.14930338876523722,0.14641564071257335,0.1522118655761268
2026-09-20,0.15030052978000175,0.1470021405833974,0.1534129271428691
