ds,yhat,yhat_lower,yhat_upper
2026-09-05,0.18200996676304854,0.18086374091375118,0.1832060969089556
2026-09-06,0.1833034610991794,0.1821247414833512,0.18449352018410697
2026-09-07,0.1841283988916464,0.18283679870992722,0.18549011894089906
2026-09-08,0.18495351763451154,0.18361982354708492,0.18631295244657592
2026-09-09,0.18608039608314028,0.18466331733712169,0.18765389840023602
2026-09-10,0.18769668845666893,0.18603324794627382,0.18939585673786374
2026-09-11,0.1904470400335054,0.18852769533005992,0.1923708721167999
2026-09-12,0.19075225564580506,0.18849045493008235,0.19306404999262974
2026-09-13,0.1920457499819365,0.18965818293247114,0.19451543971038468
2026-09-14,0.1928706877744052,0.19004021992256007,0.1959701770345973
2026-09-15,0.19369580651726817,0.19034478587729445,0.19716931516243
2026-09-16,0.19482268496589858,0.19105693342020622,0.1988140447320303
2026-09-17,0.1964389773394284,0.19232326799482122,0.20089877437543108
2026-09-18,0.19918932891626334,0.19461312921765983,0.20389090632098344
2026-09-19,0.1994945445285624,0.19461935272329572,0.20483088695215118
2026-09-20,0.2007880388646936,0.19521706051223944,0.2064241543245967
2026-09-21,0.20161297665716324,0.19558775688128197,0.2075942613578903
2026-09-22,0.20243809540002716,0.1955632433531272,0.2089294132846548
2026-09-23,0.20356497384865685,0.19634557664776667,0.2109063255148536
2026-09-24,0.20518126622218666,0.19753146258456558,0.21328199794617356
2026-09-25,0.20793161779902006,0.19950263615796898,0.21611952108047408
2026-09-26,0.2082368334113198,0.19951826251720461,0.21715138012231772
2026-09-27,0.2095303277474524,0.20000265976744475,0.21932409267827382
2026-09-28,0.21035526553991898,0.20025036833915294,0.22050618463990065
2026-09-29,0.21118038428278377,0.20036772341499773,0.22225730169455002
2026-09-30,0.21230726273141423,0.20050420357109322,0.22391651412396069
2026-10-01,0.21392355510494493,0.20144944670472228,0.22621069062080104
2026-10-02,0.216673906681778,0.20380405926326703,0.22967206174278468
2026-10-03,0.21697912229407984,0.20352023264172325,0.2304422635016176
2026-10-04,0.2182726166302095,0.20419658127962492,0.23247720584208043
