ds,yhat,yhat_lower,yhat_upper
2026-09-21,0.15061002475086496,0.1485795269780458,0.15281079038195164
2026-09-22,0.15063693037428522,0.14869591388311654,0.1526915997514824
2026-09-23,0.15098858439137652,0.1490828870014286,0.15323946313909828
2026-09-24,0.15195959141688534,0.14978776049622358,0.15390623943693305
2026-09-25,0.15263885356615772,0.15056316299115668,0.1546699243751202
2026-09-26,0.1520665652194924,0.14991843675546004,0.15422223326881349
2026-09-27,0.15534895746078076,0.15337352711833696,0.15726561583453486
2026-09-28,0.15428205680463364,0.1521748896302811,0.15630311600579927
2026-09-29,0.15430896242805558,0.15213302294328185,0.15637387108105277
2026-09-30,0.1546606164451464,0.15252708324726927,0.1568141008511319
2026-10-01,0.1556316234706562,0.15340877108226095,0.15769150705243015
2026-10-02,0.15631088561993,0.15399579673850863,0.15844243525121562
2026-10-03,0.1557385972732604,0.15362043482520274,0.15793097768203365
2026-10-04,0.15902098951455326,0.15691107967943355,0.16112995297394606
2026-10-05,0.1579540888584053,0.15582442574607255,0.1602645645632991
2026-10-06,0.1579809944818293,0.1555195561021753,0.16031109108070665
2026-10-07,0.15833264849892031,0.1560294838576751,0.1608142709670132
2026-10-08,0.15930365552443188,0.15684611853180236,0.16188371894771167
2026-10-09,0.15998291767369874,0.1575128858202949,0.162454629628427
2026-10-10,0.15941062932703287,0.15699540865801404,0.16206120830480178
2026-10-11,0.162693021568322,0.16004626151657156,0.16500529735763342
2026-10-12,0.16162612091217696,0.1589036026888696,0.1641684583416834
2026-10-13,0.16165302653559968,0.15884718448669477,0.16431715517005394
2026-10-14,0.16200468055268902,0.15911955401754915,0.1648598888598378
2026-10-15,0.16297568757820274,0.1598795140832922,0.16592844028820533
2026-10-16,0.16365494972747097,0.16065722159012738,0.16670418788785424
2026-10-17,0.16308266138080538,0.15988974991790564,0.16637102066494644
2026-10-18,0.16636505362209447,0.16334360052738137,0.1696617344433057
2026-10-19,0.1652981529659456,0.16198652557828216,0.16856354417397243
2026-10-20,0.16532505858937002,0.1619575722694947,0.16891136323503989
