ds,yhat,yhat_lower,yhat_upper
2026-09-02,0.4518335546969572,0.45158561404219283,0.452067013896137
2026-09-03,0.45223527191642265,0.45142953490443566,0.45297771333965364
2026-09-04,0.45240975398370076,0.4509097324048036,0.453922513512736
2026-09-05,0.45240975399265315,0.45002449735594946,0.4548345265396133
2026-09-06,0.4524097540147582,0.4491141178563508,0.45592492451857375
2026-09-07,0.45240975404228206,0.4478964125538905,0.457184272742953
2026-09-08,0.45363926228020146,0.44820052041742375,0.4594370802735628
2026-09-09,0.45424330734092844,0.44773027356105394,0.46138777150195337
2026-09-10,0.4546450245603938,0.44709362778073175,0.46322909275706514
2026-09-11,0.4548195066276715,0.44622013243807745,0.46464461719596345
2026-09-12,0.45481950663662507,0.4446191064078531,0.46619754558246956
2026-09-13,0.4548195066587294,0.4432675873679844,0.46783161224113445
2026-09-14,0.4548195066862525,0.4420168029602227,0.4694681174028123
2026-09-15,0.45604901492417355,0.4415297317327691,0.47263812852950976
2026-09-16,0.45665305998490024,0.4403951985333626,0.47516002690075493
2026-09-17,0.45705477720436594,0.4384489644935545,0.47776885818517917
2026-09-18,0.4572292592716432,0.4369768161552494,0.4798949320061456
2026-09-19,0.45722925928059605,0.43559297990648604,0.48161978538970235
2026-09-20,0.45722925930270075,0.43406756375065697,0.48323492504745524
2026-09-21,0.4572292593302243,0.43179964763390166,0.48491333028798494
2026-09-22,0.4584587675681458,0.4316039297993187,0.4876999856893628
2026-09-23,0.45906281262887205,0.4303559496518372,0.49042153957784484
2026-09-24,0.4594645298483371,0.4292435415759828,0.49323772080220274
2026-09-25,0.4596390119156153,0.42701816410668936,0.4957759966872109
2026-09-26,0.45963901192456713,0.42502914379194623,0.4986972298841288
2026-09-27,0.4596390119466715,0.4228704804526453,0.5013160722367789
2026-09-28,0.4596390119741961,0.42041927052206746,0.5038164729082969
2026-09-29,0.4608685202121178,0.4196920371363348,0.5082128381448712
2026-09-30,0.4614725652728432,0.41754172083600904,0.5117474935025944
2026-10-01,0.46187428249230833,0.41537777444893587,0.514518258459282
