ds,yhat,yhat_lower,yhat_upper
2026-08-17,0.14366362247524364,0.14232189042411655,0.14502763369273147
2026-08-18,0.14407598402371374,0.14267798895729641,0.14539706363307145
2026-08-19,0.14499288771397692,0.1436330030783687,0.1462885492404357
2026-08-20,0.14508546592777943,0.14374575292633401,0.14656701867405938
2026-08-21,0.1446984651225689,0.1432106945634082,0.1460675576038033
2026-08-22,0.1451620651955936,0.14377754263883766,0.14654932485163988
2026-08-23,0.14740727878607662,0.14594494070299494,0.14884075957749163
2026-08-24,0.1475899505674099,0.14601802482752818,0.14908709884258414
2026-08-25,0.14800231211587997,0.14656502131742372,0.14944597974705287
2026-08-26,0.14891921580614248,0.14731014296076297,0.15048641820076808
2026-08-27,0.14901179401994474,0.14736513172908366,0.15061428988314893
2026-08-28,0.148624793214735,0.14695147264922973,0.15034608484677467
2026-08-29,0.149088393287756,0.14742661373950622,0.15088011469584853
2026-08-30,0.15133360687823993,0.14951506707133777,0.153330370750016
2026-08-31,0.15151627865957518,0.14966516850611794,0.15344979547271048
2026-09-01,0.1519286402080476,0.15001888524110601,0.1541055135018118
2026-09-02,0.1528455438983096,0.15085140665362348,0.15492210421721522
2026-09-03,0.15293812211211466,0.15078641859640018,0.15522309470596063
2026-09-04,0.15255112130690113,0.15034484855788244,0.15494871464325127
2026-09-05,0.15301472137992328,0.15062346881990338,0.15549222046346925
2026-09-06,0.1552599349704073,0.152701717398913,0.15783603178483294
2026-09-07,0.15544260675174143,0.1528442455975916,0.15820641586686676
2026-09-08,0.15585496830021386,0.15297289513154422,0.1589673190818995
2026-09-09,0.15677187199047515,0.15375296651438958,0.15981874960059642
2026-09-10,0.15686445020428003,0.15381170551948392,0.16008121414600304
2026-09-11,0.1564774493990663,0.15315922928337716,0.16001232308450092
2026-09-12,0.15694104947209087,0.15357047405417035,0.16077831471997087
2026-09-13,0.1591862630625743,0.15563575609581928,0.1629527518750753
2026-09-14,0.15936893484391013,0.1554713541814001,0.1630931347854351
2026-09-15,0.1597812963923801,0.15586745525860266,0.16384583236706407
