ds,yhat,yhat_lower,yhat_upper
2026-08-29,0.10423532391454386,0.10302078204193955,0.1055194496642143
2026-08-30,0.10540489150611741,0.10417878703529627,0.10661812416439409
2026-08-31,0.10554334644076166,0.10431178071327958,0.10674803527495219
2026-09-01,0.10648215097727877,0.10531280240437822,0.10781486151958218
2026-09-02,0.10668184211985078,0.10540738049273424,0.10789830876598544
2026-09-03,0.10627069348020719,0.10497964053332777,0.10749724093463375
2026-09-04,0.10660369004864799,0.10539195972792875,0.10791792601570149
2026-09-05,0.1063183875774257,0.10502798668511433,0.1076014420149033
2026-09-06,0.10748795516900006,0.10630949313465445,0.1087909898390298
2026-09-07,0.1076264101036441,0.10633282946352375,0.10888141157549548
2026-09-08,0.10856521464016017,0.107311166404825,0.10972971789396771
2026-09-09,0.1087649057827341,0.10746898214580036,0.11009919595704921
2026-09-10,0.1083537571430881,0.10710820590173172,0.10961407206407552
2026-09-11,0.1086867537115287,0.10731470452776365,0.10999053683392437
2026-09-12,0.10840145124030774,0.10701867247481156,0.10967018310701612
2026-09-13,0.10957101883188185,0.10830228767058209,0.11087454602625141
2026-09-14,0.10970947376652497,0.10836141604427672,0.11118063290172474
2026-09-15,0.1106482783030416,0.10922289457537439,0.11210835732597997
2026-09-16,0.11084796944561617,0.10943641229632309,0.112247832988624
2026-09-17,0.11043682080597092,0.10897887321011841,0.11186401269649719
2026-09-18,0.11076981737441056,0.1093847234685476,0.11211300883490688
2026-09-19,0.11048451490318958,0.10894527369479053,0.1119165081405949
2026-09-20,0.11165408249476365,0.1102078013023937,0.11318829636341264
2026-09-21,0.11179253742940737,0.11029283733412504,0.11331072086231464
2026-09-22,0.1127313419659252,0.11122976596538621,0.1143352106840872
2026-09-23,0.11293103310849821,0.11129321130413661,0.11452693287296063
2026-09-24,0.11251988446885186,0.11098236538553952,0.11412020768602937
2026-09-25,0.11285288103729328,0.1112635533497646,0.11451346616586966
2026-09-26,0.11256757856607144,0.11083143337559571,0.11427848870449782
2026-09-27,0.11373714615764628,0.11205448893580422,0.11554574193292541
