ds,yhat,yhat_lower,yhat_upper
2026-09-08,0.1661872275844449,0.16495768158878613,0.16752816287665503
2026-09-09,0.1670075606431248,0.16571293338152046,0.16826765289063628
2026-09-10,0.1680266734222981,0.16667927375847472,0.169328917881957
2026-09-11,0.16952265331146493,0.16816518236182132,0.17096059693304524
2026-09-12,0.16901591128500573,0.16764353799069517,0.1704457287223185
2026-09-13,0.16977801470609627,0.16831132600147308,0.17134150104129073
2026-09-14,0.17229368659903171,0.17076509978862023,0.17387791968361863
2026-09-15,0.1718669898383161,0.17024064174218137,0.17345673700089284
2026-09-16,0.17268732289699695,0.17090653509619086,0.17445007613723576
2026-09-17,0.17370643567616964,0.17176368806699036,0.17554733605799713
2026-09-18,0.17520241556533592,0.17321613985853995,0.17728137951515624
2026-09-19,0.17469567353887794,0.17249577151716414,0.17687715422660047
2026-09-20,0.1754577769599688,0.17317920889592955,0.1776710915324302
2026-09-21,0.1779734488529047,0.1755782602354914,0.18064918924901724
2026-09-22,0.17754675209218776,0.1750445474569487,0.18023324005286026
2026-09-23,0.17836708515086905,0.17545245989791097,0.18136933057945973
2026-09-24,0.1793861979300431,0.1762378983870608,0.18241343161348536
2026-09-25,0.18088217781921023,0.1775997475732034,0.18434964926538785
2026-09-26,0.18037543579275012,0.17689248131330468,0.1838543147269344
2026-09-27,0.18113753921384387,0.17734070318121853,0.1850590644341596
2026-09-28,0.18365321110677604,0.17968935330821265,0.18781192341420583
2026-09-29,0.183226514346059,0.17915137887852378,0.1876654173063221
2026-09-30,0.18404684740474067,0.1793328915695616,0.18869473921878346
2026-10-01,0.1850659601839166,0.1803996427429512,0.18997762809482321
2026-10-02,0.18656194007308124,0.18169389480502127,0.1918983406704833
2026-10-03,0.1860551980466261,0.18068682541739828,0.19160782557893213
2026-10-04,0.18681730146771638,0.1813592358504047,0.19277341219150415
2026-10-05,0.18933297336064905,0.18307367576008587,0.19540541336227432
2026-10-06,0.18890627659993517,0.1823166662401835,0.19554045836394746
2026-10-07,0.1897266096586128,0.1831429993231174,0.1966686622541318
