ds,yhat,yhat_lower,yhat_upper
2026-09-13,0.1628925806539604,0.16170372706616157,0.16421652260776234
2026-09-14,0.16362596024871512,0.16238729486783815,0.16492503335284384
2026-09-15,0.16247540136855262,0.1612093373444059,0.16372360947183065
2026-09-16,0.1627169014357088,0.1614159263843336,0.16395155632186845
2026-09-17,0.1638745767024003,0.1626094988750013,0.16518770495218363
2026-09-18,0.16430974809746807,0.16310527104107314,0.1655678154232298
2026-09-19,0.163961750854541,0.16271555722709896,0.16521609860141867
2026-09-20,0.16385948002065273,0.16263319100889728,0.16516912571584882
2026-09-21,0.1645928596154069,0.1633101047784469,0.16582998488939296
2026-09-22,0.1634423007352434,0.1621633344073361,0.16473114695870447
2026-09-23,0.16368380080240114,0.16227258947079543,0.16500659436682305
2026-09-24,0.16484147606909358,0.1636227951131543,0.16614561856544224
2026-09-25,0.16527664746416146,0.16388978438241844,0.16659112301009601
2026-09-26,0.16492865022123301,0.16353601040296906,0.16632300968706532
2026-09-27,0.16482637938734565,0.1633178292954287,0.16628755425048264
2026-09-28,0.1655597589820988,0.16409272806230865,0.16707160716718814
2026-09-29,0.164409200101935,0.1626655782606307,0.16597641900675045
2026-09-30,0.16465070016909056,0.1630170022612823,0.1661716477162084
2026-10-01,0.16580837543578686,0.16400368191703454,0.16741196828551638
2026-10-02,0.16624354683085288,0.16445857885767515,0.16793151443014379
2026-10-03,0.16589554958792696,0.16407510068965808,0.1677113359326891
2026-10-04,0.165793278754038,0.16394311698069905,0.16763969151925304
2026-10-05,0.16652665834879057,0.16448641714127074,0.16836729993934535
2026-10-06,0.16537609946863047,0.16334861192483716,0.16732204456701036
2026-10-07,0.16561759953578287,0.16350511586525773,0.16763992946081127
2026-10-08,0.1667752748024786,0.16442023333711778,0.1689064818345165
2026-10-09,0.16721044619754574,0.1649056910524162,0.16927148666520647
2026-10-10,0.16686244895461894,0.1643957318035945,0.16922296920983987
2026-10-11,0.1667601781207283,0.16423166054361135,0.1693986061736415
2026-10-12,0.1674935577154823,0.16499627642260836,0.170000868944817
