ds,yhat,yhat_lower,yhat_upper
2026-08-11,0.139697574004667,0.13916637596259773,0.14021134392315512
2026-08-12,0.1388460936749169,0.1382713585955584,0.13942934264280227
2026-08-13,0.14015044171611235,0.139516063727496,0.14087784939617423
2026-08-14,0.13907706324842833,0.13816065506748929,0.14003022987509967
2026-08-15,0.13877491981057855,0.13765529828566683,0.13992663148814163
2026-08-16,0.13935076064660032,0.13796270864897353,0.14080028569764555
2026-08-17,0.1403011122453754,0.13856136161768814,0.142093867313066
2026-08-18,0.1399014454793988,0.13783996269040036,0.14209020704043332
2026-08-19,0.1390499651496499,0.13657818608781572,0.14164945584694097
2026-08-20,0.14035431319084524,0.13748786836760143,0.14338656506423286
2026-08-21,0.13928093472316636,0.13600518134408796,0.1427870525001524
2026-08-22,0.13897879128531213,0.13524936626049772,0.1430137941517064
2026-08-23,0.13955463212133357,0.13539244750718502,0.14395460503898205
2026-08-24,0.14050498372011136,0.13570444877904175,0.14553429702784912
2026-08-25,0.1401053169541326,0.13481757994606897,0.14560219711077857
2026-08-26,0.13925383662438512,0.13346291394910484,0.14518339834625724
2026-08-27,0.14055818466557954,0.13413463140259851,0.14714795217410764
2026-08-28,0.13948480619789982,0.13245465766220327,0.14663848775996835
2026-08-29,0.13918266276004757,0.13157912907168803,0.14707730238473432
2026-08-30,0.13975850359607161,0.13160523638085217,0.14816845444123283
2026-08-31,0.14070885519484244,0.13201188537033082,0.14940654462935965
2026-09-01,0.14030918842887039,0.13101455791945935,0.14992843584980028
2026-09-02,0.13945770809911923,0.1293525714070352,0.1498251786552317
2026-09-03,0.14076205614031387,0.12987004876557096,0.15178081417209904
2026-09-04,0.13968867767263227,0.1280145006095606,0.1513029144612743
2026-09-05,0.13938653423478115,0.12692670138536374,0.151624743692153
2026-09-06,0.13996237507079914,0.12628453917846433,0.15288723925476969
2026-09-07,0.14091272666957844,0.1265281149732614,0.15469309777516532
2026-09-08,0.1405130599036042,0.12560066349971144,0.15489286296122967
2026-09-09,0.13966157957385444,0.12327617735943994,0.1547328062758483
