ds,yhat,yhat_lower,yhat_upper
2026-09-01,0.10424482011433601,0.10302961657405298,0.10549444954305388
2026-09-02,0.10440544734293944,0.10325196148206003,0.10557305931249812
2026-09-03,0.10377826244874618,0.10260286902867173,0.10499507676889318
2026-09-04,0.10352466339956545,0.10229629903732373,0.10476797926502057
2026-09-05,0.10307477915289395,0.10198405183484845,0.10431879606063384
2026-09-06,0.10402020441613316,0.10277905386380787,0.10515686730911851
2026-09-07,0.10455162236090002,0.10338867014563724,0.10573456044555836
2026-09-08,0.10499339597094996,0.10376939008173139,0.1062129745121083
2026-09-09,0.1051540231995547,0.10400406258746592,0.10636852533777942
2026-09-10,0.10452683830535967,0.10339106845507953,0.10576222797087773
2026-09-11,0.10427323925617904,0.1031073482089284,0.10555377805557589
2026-09-12,0.10382335500950797,0.10262255539346887,0.10509107296767976
2026-09-13,0.10476878027274764,0.10355757537586585,0.10595400831751507
2026-09-14,0.1053001982175129,0.10414715523504946,0.10655849123658925
2026-09-15,0.10574197182756391,0.10451321093861371,0.10689029777130744
2026-09-16,0.10590259905616897,0.1046968055491662,0.10706053516524942
2026-09-17,0.1052754141619739,0.10412594023222227,0.10650254406723324
2026-09-18,0.10502181511279284,0.10381557366673011,0.10620514738771197
2026-09-19,0.10457193086612239,0.10341494699652441,0.10575360954770428
2026-09-20,0.10551735612936208,0.1044995685078766,0.1066892660510888
2026-09-21,0.1060487740741277,0.10486331234375257,0.10718112040539553
2026-09-22,0.1064905476841792,0.10529956176618976,0.10761475910521365
2026-09-23,0.10665117491278321,0.10546828254226492,0.10780770233734283
2026-09-24,0.1060239900185874,0.10488682591617944,0.10711222561350857
2026-09-25,0.10577039096940895,0.10457315039968333,0.10703848753421262
2026-09-26,0.10532050672273682,0.10411049694801877,0.10652028171133776
2026-09-27,0.1062659319859775,0.10511286839387615,0.10752550570800513
2026-09-28,0.10679734993074125,0.10556931288384291,0.10796991113589567
2026-09-29,0.10723912354079314,0.1059802296471739,0.10840112962841451
2026-09-30,0.10739975076939846,0.10617517845288,0.10863284644433334
