ds,yhat,yhat_lower,yhat_upper
2026-09-22,0.14002459356481,0.13816226812072663,0.1421075988585207
2026-09-23,0.14057077186036912,0.1385953254740931,0.14250576664912384
2026-09-24,0.1414520279093661,0.1395680519833069,0.14346379359824096
2026-09-25,0.14182223223300966,0.13988866887522902,0.1437727247490084
2026-09-26,0.1415821642535904,0.13973616642963188,0.14369822162063509
2026-09-27,0.1433907302979956,0.1415230594478218,0.14532583541520117
2026-09-28,0.1448353520620949,0.14297439004790347,0.14674285509017912
2026-09-29,0.14344371608381265,0.14153588613678714,0.14539656981862437
2026-09-30,0.1439898943793708,0.1419958495338595,0.14591253624744713
2026-10-01,0.14487115042837054,0.14293821888076508,0.14678083498917793
2026-10-02,0.14524135475201233,0.143090060423955,0.14724650071898857
2026-10-03,0.14500128677259316,0.1430486124336157,0.1469187038960253
2026-10-04,0.14680985281700032,0.14470303300510945,0.1488599110241207
2026-10-05,0.1482544745810986,0.14616223194061942,0.15025827786336274
2026-10-06,0.14686283860282137,0.14468173474381507,0.14889977471148688
2026-10-07,0.14740901689837507,0.14531631640307707,0.14956766906082178
2026-10-08,0.14829027294737399,0.1460400052003964,0.15052227547984773
2026-10-09,0.14866047727101667,0.1461700351317804,0.15074823423043224
2026-10-10,0.14842040929159783,0.14606504240777557,0.1507084059482484
2026-10-11,0.1502289753359982,0.14776441753694547,0.15249196517650548
2026-10-12,0.1516735971001023,0.14941270934492135,0.15408583371504192
2026-10-13,0.15028196112182401,0.14795747644263152,0.15291963672065823
2026-10-14,0.15082813941737963,0.14834594176093482,0.1534178869806512
2026-10-15,0.15170939546637843,0.1490276346003733,0.1543364103447159
2026-10-16,0.15207959979001937,0.14919461968072759,0.15474986151998746
2026-10-17,0.15183953181060247,0.14895772400320456,0.15447520375414742
2026-10-18,0.1536480978550029,0.15058231210325698,0.1563791325336655
2026-10-19,0.15509271961910465,0.15201724023609905,0.15795067219260875
2026-10-20,0.15370108364082666,0.15052786284043232,0.15677958778851755
2026-10-21,0.1542472619363839,0.15109620190649325,0.15750364606802342
