ds,yhat,yhat_lower,yhat_upper
2026-09-03,0.30451630477222397,0.3039717232155096,0.30503664383573426
2026-09-04,0.3045580949876085,0.30284083234831305,0.3062365863940986
2026-09-05,0.30455809504437575,0.30133279519122647,0.3078308100594255
2026-09-06,0.3045580950839675,0.2994096710562966,0.30963000695639853
2026-09-07,0.30455809509888476,0.29737148713077644,0.3121531443735035
2026-09-08,0.30538227095210785,0.29592305603162605,0.31535821736246233
2026-09-09,0.3085054635847525,0.296006133655362,0.32083148715802356
2026-09-10,0.30907439827518807,0.2934109798097364,0.3240447122328117
2026-09-11,0.30911618849057354,0.29042047548093813,0.3267477614599333
2026-09-12,0.30911618854733836,0.2863031476824038,0.3295266810105893
2026-09-13,0.30911618858693063,0.2816996394578384,0.33296647649368466
2026-09-14,0.309116188601851,0.2780724179651245,0.33650875535568076
2026-09-15,0.30994036445507334,0.27454973768366386,0.3408941898609039
2026-09-16,0.3130635570877179,0.2736786275424072,0.3472947314715828
2026-09-17,0.31363249177815106,0.2698871503913128,0.3515829240893251
2026-09-18,0.31367428199353686,0.2654057568574698,0.35656676630991835
2026-09-19,0.31367428205030295,0.2609677708121518,0.36102961923876276
2026-09-20,0.3136742820898938,0.2563912776169601,0.3647638494998157
2026-09-21,0.31367428210481535,0.2516756591922593,0.36853484885287885
2026-09-22,0.31449845795803943,0.24708731739720263,0.3733202906395186
2026-09-23,0.31762165059068326,0.24529849392725017,0.3806571416081038
2026-09-24,0.3181905852811152,0.2405862896694425,0.3857466751031472
2026-09-25,0.3182323754965037,0.2347604345238605,0.3906794399443498
2026-09-26,0.31823237555326755,0.22933902795334396,0.3950444608843206
2026-09-27,0.3182323755928589,0.22391504937381673,0.4010216900008646
2026-09-28,0.3182323756077783,0.21828521415105148,0.4075642135980968
2026-09-29,0.31905655146100487,0.21379015557845799,0.4140820200440601
2026-09-30,0.3221797440936424,0.21111928602714175,0.42241783404300354
2026-10-01,0.3227486787840793,0.20519243940935575,0.42801541012556726
2026-10-02,0.322790468999467,0.19873844147757444,0.4345503030140575
