ds,yhat,yhat_lower,yhat_upper
2026-08-16,0.14400972979253454,0.14285172163266682,0.14518677253717396
2026-08-17,0.14501502003120864,0.14389977466870874,0.1460888130175958
2026-08-18,0.14556271482349886,0.1445337626293776,0.14677579394195264
2026-08-19,0.14661751944122858,0.145371243444732,0.14774448835466703
2026-08-20,0.14684192817457284,0.14566851948821566,0.1481079464881864
2026-08-21,0.14659239186285708,0.14537924597772783,0.1477891206089095
2026-08-22,0.14840064059712108,0.147152677911325,0.14977188228044513
2026-08-23,0.14935074196130602,0.14788142845382013,0.1507173701002788
2026-08-24,0.1503560321999812,0.148895121405024,0.15186020515171766
2026-08-25,0.15090372699227128,0.1490550428702244,0.1524984428227078
2026-08-26,0.15195853161000164,0.1501231397782101,0.15373772037832764
2026-08-27,0.1521829403433427,0.150158055766012,0.15402236320665488
2026-08-28,0.15193340403162864,0.14962774531581752,0.15399440846801085
2026-08-29,0.15374165276589338,0.15131388254385209,0.15604789792501572
2026-08-30,0.15469175413007866,0.15218883970600153,0.15713771477808883
2026-08-31,0.15569704436875126,0.15294233750873165,0.1584169097794462
2026-09-01,0.15624473916104228,0.1532770171872165,0.15902748606841222
2026-09-02,0.1572995437787729,0.1540566730646652,0.16053410413463381
2026-09-03,0.15752395251211254,0.15407421025479978,0.16083021320254337
2026-09-04,0.15727441620040117,0.15371919112399712,0.1607230911270453
2026-09-05,0.15908266493466594,0.15506860309440845,0.1627501802146175
2026-09-06,0.1600327662988494,0.1557571029659997,0.1642715028863422
2026-09-07,0.16103805653752382,0.15651833328943612,0.16521283589991426
2026-09-08,0.16158575132981473,0.15687743772848797,0.16597726369361196
2026-09-09,0.16264055594754595,0.157531425119232,0.16712183167802142
2026-09-10,0.16286496468088393,0.15744924814349068,0.1679088941844336
2026-09-11,0.1626154283691717,0.1568923698125798,0.16788333052159032
2026-09-12,0.1644236771034346,0.1583624493158026,0.17002231881707783
2026-09-13,0.16537377846762205,0.15918142728453516,0.17118868795155534
2026-09-14,0.16637906870629637,0.15978372967892607,0.17253832880876535
