ds,yhat,yhat_lower,yhat_upper
2026-08-31,0.10384544283830528,0.102653676290378,0.10492985727791693
2026-09-01,0.10454211525007057,0.10342053587422514,0.10563389769152703
2026-09-02,0.10472068969021048,0.10356507891397104,0.105878421184985
2026-09-03,0.10416086073369175,0.10309646795576241,0.10530002067991154
2026-09-04,0.10395325467842659,0.10275088219744186,0.1050892627547652
2026-09-05,0.1034506854187544,0.10227974985068689,0.10460502976935905
2026-09-06,0.10477679364203653,0.10364447991897358,0.10587455123611328
2026-09-07,0.10477655736859559,0.1036356698825431,0.10583957269644685
2026-09-08,0.10547322978036,0.10429461196592327,0.10653215718216519
2026-09-09,0.10565180422050117,0.10452503178914883,0.10679981065458674
2026-09-10,0.10509197526398048,0.10401490649478898,0.10624218634029634
2026-09-11,0.104884369208715,0.10365793846647788,0.10604038272157777
2026-09-12,0.10438179994904469,0.10327823353595379,0.10556900576052175
2026-09-13,0.10570790817232655,0.10458093332522467,0.10695148366673611
2026-09-14,0.1057076718988849,0.10454909859203314,0.10679444192127717
2026-09-15,0.10640434431064945,0.1052604202625651,0.10747779307748502
2026-09-16,0.10658291875079137,0.10538175499882302,0.10773823024706666
2026-09-17,0.10602308979427118,0.10480764887746138,0.1071579390775933
2026-09-18,0.10581548373900466,0.10462692255742027,0.10688545013651954
2026-09-19,0.10531291447933469,0.10405850359058273,0.10646200166927415
2026-09-20,0.10663902270261655,0.10548183863790432,0.10768942357089685
2026-09-21,0.10663878642917522,0.10551568796400355,0.10782718376387326
2026-09-22,0.10733545884094106,0.10618881168547795,0.10848987933756517
2026-09-23,0.10751403328108158,0.10640722170296187,0.10859590306256646
2026-09-24,0.1069542043245599,0.10583608257884944,0.10810405870210124
2026-09-25,0.1067465982692965,0.10557656977352776,0.10785421001205
2026-09-26,0.10624402900962468,0.10515350889578216,0.1073787449414827
2026-09-27,0.1075701372329073,0.10645570976271194,0.10876567969796969
2026-09-28,0.1075699009594639,0.10647915311638428,0.10886841911922049
2026-09-29,0.1082665733712305,0.10713156160947325,0.10939336683634693
