ds,yhat,yhat_lower,yhat_upper
2026-08-21,0.1387189926911532,0.13697447420208117,0.14038271299292496
2026-08-22,0.1394070694086494,0.13778353870633261,0.14118015123578606
2026-08-23,0.14046839996588942,0.13880513984678955,0.14214219679199758
2026-08-24,0.14044534616132565,0.1387172167039044,0.1421659089411814
2026-08-25,0.14117507316469555,0.13946606894846347,0.14288922134798468
2026-08-26,0.14301296135721026,0.14132860584857976,0.14476120702703726
2026-08-27,0.14400273368726518,0.14239857285915314,0.14559112974316227
2026-08-28,0.14240850280882453,0.14067113042716312,0.14402365705381115
2026-08-29,0.14309657952631857,0.1413750850864676,0.1447702220266444
2026-08-30,0.144157910083563,0.1423280854862782,0.14577902630610448
2026-08-31,0.14413485627899839,0.14218839224915023,0.14600230873761944
2026-09-01,0.14486458328236754,0.14305759502811052,0.1466519989916506
2026-09-02,0.14670247147488324,0.14473371575176172,0.14858177557235416
2026-09-03,0.14769224380494175,0.1457862485981472,0.1494695069567902
2026-09-04,0.1460980129264958,0.14430709059034222,0.14790030862159612
2026-09-05,0.1467860896439911,0.14470552530315406,0.1489076102492927
2026-09-06,0.1478474202012341,0.14574005561496187,0.14992661407263155
2026-09-07,0.14782436639666963,0.1456276348371015,0.14997086576592383
2026-09-08,0.14855409340004083,0.1462810666014326,0.1508455513664781
2026-09-09,0.15039198159255063,0.14814391645329755,0.15264818455566787
2026-09-10,0.15138175392261294,0.14887846620543055,0.15375377822373457
2026-09-11,0.14978752304416654,0.14711237157305765,0.15225961254675405
2026-09-12,0.15047559976166472,0.147820536435295,0.15304499959605003
2026-09-13,0.1515369303189067,0.1489052230500198,0.15414227632487063
2026-09-14,0.15151387651434411,0.14881651160221301,0.15429577843365003
2026-09-15,0.15224360351771413,0.1493762699237625,0.15514318321803428
2026-09-16,0.15408149171022362,0.15116984469215122,0.15719857849214583
2026-09-17,0.1550712640402841,0.15192499738925383,0.15828805408194557
2026-09-18,0.15347703316183786,0.15037114312893726,0.15671859200085717
2026-09-19,0.15416510987933724,0.1508256115919347,0.15757313659286995
