ds,yhat,yhat_lower,yhat_upper
2026-09-18,0.15814648533535175,0.15713097230921552,0.1591795313300485
2026-09-19,0.15834763497555257,0.1573434914198462,0.15935753041694228
2026-09-20,0.1599381603012337,0.15896192587802585,0.1608922024686698
2026-09-21,0.1605427800694918,0.15947391685051077,0.16158549747900103
2026-09-22,0.16057700314888376,0.15925560613544826,0.1617322023728551
2026-09-23,0.16159609630229446,0.1602864489141765,0.1629158246086353
2026-09-24,0.16264717050779978,0.16124606273682704,0.16422761335540886
2026-09-25,0.1635158633252496,0.16178929194777708,0.1651828956549829
2026-09-26,0.163717012965449,0.16162985384301626,0.1657013657159795
2026-09-27,0.16530753829113104,0.16310052204708833,0.16741422721841234
2026-09-28,0.16591215805938647,0.16338932827812,0.1683275157390861
2026-09-29,0.1659463811387792,0.16321091084862813,0.16875672613985537
2026-09-30,0.16696547429218878,0.16378301513311697,0.1702607524176373
2026-10-01,0.16801654849769593,0.1645027763619655,0.1715164419651525
2026-10-02,0.1688852413151453,0.16509110135962488,0.17273259249879885
2026-10-03,0.16908639095534436,0.16464741624106097,0.17323049436423618
2026-10-04,0.1706769162810273,0.16607509570467818,0.1751250819476042
2026-10-05,0.17128153604928242,0.16617429386251714,0.17625695232872587
2026-10-06,0.1713157591286767,0.16596113614366392,0.1767361413151592
2026-10-07,0.1723348522820856,0.16616735488058962,0.17833670658363215
2026-10-08,0.17338592648759266,0.16705875390620784,0.1798335263466813
2026-10-09,0.17425461930504102,0.1674334340724288,0.18130135742657305
2026-10-10,0.17445576894524079,0.16696079848906298,0.18202497574519405
2026-10-11,0.17604629427092136,0.16802557789036665,0.1842852819298059
2026-10-12,0.17665091403917837,0.16827328532590086,0.18519699121418617
2026-10-13,0.17668513711857212,0.16797290488255082,0.18597416898107924
2026-10-14,0.17770423027198132,0.16818296149509201,0.18726032510424326
2026-10-15,0.1787553044774888,0.1686765029137755,0.18908966117172196
2026-10-16,0.17962399729493675,0.16912431134756442,0.19022278045557559
2026-10-17,0.17982514693513724,0.16880548525540456,0.19105834633747837
