ds,yhat,yhat_lower,yhat_upper
2026-09-11,0.16309678341015307,0.1619394183476794,0.16422296800470265
2026-09-12,0.16201446878932751,0.16082838535289443,0.1631581730523598
2026-09-13,0.16222267887915734,0.16106344267162462,0.16334880599577667
2026-09-14,0.16301367783812776,0.16186514563047458,0.16411600080929
2026-09-15,0.16160853164358865,0.16042699162565796,0.16276669447233888
2026-09-16,0.16171849219074022,0.1604190410732569,0.16299336377048337
2026-09-17,0.16281339760748195,0.16149682374818522,0.16413194500523257
2026-09-18,0.16322879599951715,0.16186124487058337,0.16454982760215917
2026-09-19,0.1621464813786924,0.1606809473872464,0.1635880142241023
2026-09-20,0.16235469146852274,0.16085421165198527,0.163896305660643
2026-09-21,0.16314569042749266,0.16141132601068045,0.16479227836179958
2026-09-22,0.1617405442329529,0.16010275967319915,0.1635013311499102
2026-09-23,0.1618505047801058,0.15992300544027174,0.16364032573372397
2026-09-24,0.16294541019684813,0.16067240388030915,0.16487384300190172
2026-09-25,0.1633608085888848,0.1610708041040169,0.16559527574118837
2026-09-26,0.1622784939680573,0.1598728441624279,0.16465907543630934
2026-09-27,0.16248670405788943,0.1598050720305178,0.16504200230468993
2026-09-28,0.16327770301685682,0.1604932927170731,0.1659308547111198
2026-09-29,0.16187255682231694,0.15885995985668389,0.16477105426121558
2026-09-30,0.16198251736946778,0.1587688358145675,0.16496300623031093
2026-10-01,0.1630774227862143,0.15965135505301806,0.16622897445235268
2026-10-02,0.16349282117824881,0.15986608481771047,0.166848218061262
2026-10-03,0.16241050655742464,0.15860589128846034,0.16594361971237184
2026-10-04,0.16261871664725486,0.15851555140772422,0.16646316586770693
2026-10-05,0.16340971560622175,0.15901616476607885,0.16754051770026954
2026-10-06,0.16200456941168603,0.157426910964285,0.16637868255317703
2026-10-07,0.16211452995883333,0.15721615818290025,0.166731801341023
2026-10-08,0.16320943537557947,0.15803391154472762,0.16815579078188347
2026-10-09,0.16362483376761422,0.15840727043775876,0.16874559849535953
2026-10-10,0.16254251914678952,0.1569167713590838,0.1678723022818522
